market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1369348,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,regex,0.72,YES,4.0,4.0,IonQ Earnings,1.0,test,2026-02-17,0.72,33.18,2026-02-19,34.84,profit_lock_5%,5.14,-4.01,5.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-25,358,0.12,11878.44,99269.49,11.9659,6.63,7.19,profit_lock_5%,594.28,566.04,4.7653,28.24,12472.72,18.2011
1369645,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,regex,0.725,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-02-17,0.725,69.89,2026-02-19,75.48,profit_lock_8%,8.41,-7.0,8.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-26,170,0.12,11881.3,99255.66,11.9704,6.63,6.54,profit_lock_8%,950.3,923.0,7.7685,27.3,12831.6,18.7259
1360921,DPZ,Will Domino's Pizza (DPZ) beat quarterly earnings?,1,regex,0.775,NO,6.0,6.0,Domino's Pizza Earnings,0.95,test,2026-02-10,0.775,389.73,2026-02-20,384.61,resolution-1d,0.27,-4.88,-1.31,2026-02-10 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-10,2026-02-23,31,0.12,12081.63,101632.73,11.8875,6.76,6.39,resolution-1d,-158.72,-184.82,-1.5297,26.1,11922.91,17.2751
1362683,HD,Will Home Depot (HD) beat quarterly earnings?,1,regex,0.705,YES,7.0,7.0,Home Depot Earnings,0.98,test,2026-02-18,0.705,383.52,2026-02-23,376.99,resolution-1d,0.34,-3.63,-1.7,2026-02-18 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-11,2026-02-24,31,0.12,11889.12,101585.49,11.7036,6.78,6.29,resolution-1d,-202.43,-228.21,-1.9194,25.78,11686.69,17.1075
1369192,IART,Will Integra Lifesciences Holdings (IART) beat quarterly earnings?,1,regex,0.705,YES,5.0,5.0,Integra Lifesciences Earnings,1.0,test,2026-02-18,0.705,11.99,2026-02-23,12.35,profit_lock_3%,3.25,-5.84,3.0,2026-02-18 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-12,2026-02-26,1015,0.12,12169.85,101572.42,11.9815,6.63,9.64,profit_lock_3%,365.4,332.35,2.7309,33.05,12535.25,18.345
1387000,URBN,Will Urban Outfitters (URBN) beat quarterly earnings?,1,regex,0.725,YES,6.0,6.0,Urban Outfitters Earnings,1.0,test,2026-02-19,0.725,68.97,2026-02-23,71.04,profit_lock_3%,3.13,-6.35,3.0,2026-02-19 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-17,2026-02-25,177,0.12,12207.69,101876.26,11.9829,6.8,6.72,profit_lock_3%,366.39,338.98,2.7768,27.41,12574.08,18.4062
1363685,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.865,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-02-11,0.865,190.05,2026-02-24,192.85,resolution-1d,2.05,-5.72,1.47,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,62,0.12,11783.1,99631.08,11.8267,6.64,6.24,resolution-1d,173.6,147.74,1.2538,25.86,11956.7,17.3765
1363712,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,regex,0.82,NO,6.0,6.0,Zoom Communications Earnings,0.95,test,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.45,1.58,-10.16,-5.04,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,129,0.12,11887.35,99618.2,11.9329,6.58,6.4,poly<0.45,-598.56,-623.94,-5.2488,25.38,11288.79,16.4056
1387001,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,regex,0.79,YES,5.0,5.0,Virgin Galactic Earnings,1.0,test,2026-02-19,0.79,2.55,2026-02-24,2.55,resolution-1d,1.57,-6.27,0.0,2026-02-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-17,2026-02-25,4783,0.12,12196.65,101905.9,11.9685,6.8,22.84,resolution-1d,0.0,-59.25,-0.4858,59.25,12196.65,17.7014
1386999,TBPH,Will Theravance Biopharma (TBPH) beat quarterly earnings?,1,regex,0.725,YES,5.0,5.0,Theravance Biopharma Earnings,1.0,test,2026-02-20,0.725,19.66,2026-02-24,19.06,resolution-1d,0.94,-5.39,-3.05,2026-02-20 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-19,2026-02-25,619,0.12,12169.54,101596.63,11.9783,6.78,8.25,resolution-1d,-371.4,-401.07,-3.2956,29.67,11798.14,17.1434
1369669,REAL,Will RealReal (REAL) beat quarterly earnings?,1,regex,0.7,YES,4.0,4.0,The RealReal Earnings,1.0,test,2026-02-13,0.7,11.45,2026-02-25,11.68,profit_lock_2%,2.71,-7.86,2.0,2026-02-13 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,1048,0.12,11999.6,100218.66,11.9734,6.68,9.67,profit_lock_2%,241.04,208.1,1.7342,32.94,12240.64,17.6355
1369672,PZZA,Will Papa John's International (PZZA) beat quarterly earnings?,1,regex,0.71,YES,5.0,5.0,Papa John's Earnings,1.0,test,2026-02-23,0.71,32.76,2026-02-25,34.73,profit_lock_6%,6.01,-3.66,6.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,369,0.12,12088.44,100953.47,11.9743,6.74,7.34,profit_lock_6%,726.93,698.04,5.7745,28.89,12815.37,18.4672
1387102,TFX,Will Teleflex (TFX) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Teleflex Earnings,1.0,test,2026-02-23,0.795,113.04,2026-02-25,111.89,resolution-1d,1.19,-2.82,-1.02,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-17,2026-02-26,107,0.12,12095.28,100939.39,11.9827,6.74,6.42,resolution-1d,-123.05,-149.23,-1.2338,26.18,11972.23,17.2534
1403496,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.78,YES,6.0,6.0,Okta Earnings,1.0,test,2026-02-23,0.78,69.51,2026-02-25,71.6,profit_lock_3%,3.55,-1.06,3.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-21,2026-03-04,174,0.12,12094.74,100926.24,11.9837,6.74,6.66,profit_lock_3%,363.66,336.5,2.7822,27.16,12458.4,17.9538
1403526,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,regex,0.7,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,test,2026-02-24,0.7,94.99,2026-02-27,101.64,profit_lock_7%,7.15,-1.95,7.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-23,2026-03-04,130,0.12,12348.7,103121.8,11.9749,6.88,6.63,profit_lock_7%,864.5,836.61,6.7749,27.89,13213.2,19.2405
1420756,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Burlington Stores Earnings,1.0,test,2026-02-24,0.825,308.07,2026-02-27,314.23,profit_lock_2%,2.52,-1.91,2.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-05,40,0.12,12322.8,103108.29,11.9513,6.87,6.51,profit_lock_2%,246.4,219.41,1.7805,26.99,12569.2,18.3029
1403494,BBWI,Will Bath & Body Works (BBWI) beat quarterly earnings?,1,regex,0.76,YES,6.0,6.0,Bath & Body Works Earnings,1.0,test,2026-02-25,0.76,22.67,2026-02-27,23.58,profit_lock_4%,4.23,-1.37,4.0,2026-02-25 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-04,544,0.12,12332.48,102921.87,11.9824,6.82,8.07,profit_lock_4%,495.04,464.72,3.7683,30.32,12827.52,18.6768
1428289,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.76,YES,3.0,3.0,Pixelworks Earnings,1.0,test,2026-02-25,0.76,6.24,2026-02-27,6.36,profit_lock_2%,2.56,-3.85,2.0,2026-02-25 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-25,2026-03-12,1975,0.12,12324.0,102906.98,11.9759,6.87,13.07,profit_lock_2%,237.0,196.9,1.5977,40.1,12561.0,18.2814
1399734,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Best Buy Earnings,1.0,test,2026-02-26,0.825,62.86,2026-03-02,61.59,resolution-1d,0.0,-3.74,-2.02,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,197,0.12,12383.42,103807.17,11.9293,6.92,6.88,resolution-1d,-250.19,-277.49,-2.2408,27.3,12133.23,17.6575
1421384,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-02-26,0.79,20.84,2026-03-02,21.67,profit_lock_4%,4.61,-1.97,4.0,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-24,2026-03-09,596,0.12,12420.64,103793.36,11.9667,6.89,8.3,profit_lock_4%,494.68,463.79,3.734,30.89,12915.32,18.7937
1359830,USO,"Will the US not strike Iran by March 31, 2026?",-1,regex,1.0,YES,4.0,4.0,US Strike on Iran,0.56,test,2026-03-02,1.0,87.19,2026-03-04,94.17,profit_lock_8%,8.23,-4.58,8.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-10,2026-03-31,142,0.12,12380.98,103624.95,11.9479,6.91,6.69,profit_lock_8%,991.16,962.98,7.7779,28.18,13372.14,19.4964
1435106,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.72,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-03-02,0.72,5.77,2026-03-04,6.0,profit_lock_4%,4.51,-1.56,4.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-11,2151,0.12,12411.27,103611.35,11.9787,6.89,13.73,profit_lock_4%,494.73,452.98,3.6497,41.75,12906.0,18.8065
1421510,CASY,Will Caseys General Stores (CASY) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,Caseys General Stores Earnings,1.0,test,2026-02-24,0.815,681.48,2026-03-06,664.6,resolution-1d,1.25,-3.44,-2.48,2026-02-24 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-02-24,2026-03-09,18,0.12,12266.64,103079.8,11.9001,6.88,6.48,resolution-1d,-303.84,-330.19,-2.6918,26.35,11962.8,17.7724
1435757,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,regex,0.705,YES,4.0,4.0,Gambling.com Group Earnings,1.0,test,2026-03-02,0.705,4.38,2026-03-06,4.51,profit_lock_3%,3.42,-5.37,3.0,2026-03-02 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-02-25,2026-03-12,2832,0.12,12404.16,103590.72,11.9742,6.91,16.11,profit_lock_3%,368.16,321.76,2.594,46.4,12772.32,18.9609
1454725,GETY,Will Getty Images Holdings (GETY) beat quarterly earnings?,1,regex,0.73,NO,4.0,4.0,Getty Images Earnings,1.0,test,2026-03-04,0.73,0.9,2026-03-06,0.92,profit_lock_2%,2.78,-14.02,2.0,2026-03-04 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-03-02,2026-03-16,13873,0.12,12485.7,104564.73,11.9406,6.95,54.8,profit_lock_2%,277.46,153.72,1.2311,123.74,12763.16,18.8899
1428288,DKS,Will DICK'S Sporting Goods (DKS) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,DICK'S Sporting Goods Earnings,1.0,test,2026-02-27,0.745,203.63,2026-03-11,195.53,resolution-1d,1.12,-6.86,-3.98,2026-02-27 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,61,0.12,12421.43,104428.39,11.8947,6.95,6.56,resolution-1d,-494.1,-520.56,-4.1908,26.46,11927.33,17.6162
1435763,DG,Will Dollar General (DG) beat quarterly earnings?,1,regex,0.72,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-03-02,0.72,152.62,2026-03-11,144.84,resolution-1d,1.89,-7.21,-5.1,2026-03-02 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,81,0.12,12362.22,103567.7,11.9364,6.91,6.53,resolution-1d,-630.18,-656.37,-5.3095,26.19,11732.04,17.3278
1518162,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,regex,0.72,YES,6.0,6.0,Five Below Earnings,1.0,test,2026-03-09,0.72,219.82,2026-03-11,224.22,profit_lock_2%,2.36,-5.95,2.0,2026-03-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-07,2026-03-18,55,0.12,12090.1,102304.38,11.8178,6.81,6.4,profit_lock_2%,242.0,215.42,1.7818,26.58,12332.1,18.2141
1420816,M,Will Macy's (M) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-02-24,0.82,20.83,2026-03-13,17.04,trailing_3.8ATR,0.29,-19.01,-18.22,2026-02-24 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-24,2026-03-18,593,0.12,12352.19,103094.91,11.9814,6.86,8.25,trailing_3.8ATR,-2247.47,-2275.38,-18.4209,27.91,10104.72,15.2379
1435762,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,regex,0.875,YES,3.0,3.0,Playboy Earnings,1.0,test,2026-02-27,0.875,1.91,2026-03-13,1.68,resolution-1d,0.52,-13.87,-12.04,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-26,2026-03-16,6541,0.12,12493.31,104414.87,11.9651,6.91,29.14,resolution-1d,-1504.43,-1575.0,-12.6068,70.57,10988.88,16.5401
1494780,DLTR,Will Dollar Tree (DLTR) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,Dollar Tree Earnings,1.0,test,2026-03-04,0.77,117.85,2026-03-13,107.46,resolution-1d,1.75,-9.35,-8.82,2026-03-04 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-03-04,2026-03-16,106,0.12,12492.1,104489.12,11.9554,6.97,6.62,resolution-1d,-1101.34,-1127.35,-9.0245,26.01,11390.76,17.1803
1545610,PDD,Will PDD Holdings (PDD) beat quarterly earnings?,1,regex,0.845,NO,6.0,6.0,PDD Holdings Earnings,0.9,test,2026-03-11,0.845,102.94,2026-03-17,105.0,profit_lock_2%,2.53,-1.51,2.0,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-10,2026-03-25,118,0.12,12146.92,101703.04,11.9435,6.79,6.49,profit_lock_2%,243.08,216.31,1.7808,26.77,12390.0,18.4506
1508634,ACN,Will Accenture (ACN) beat quarterly earnings?,1,regex,0.745,YES,7.0,7.0,Accenture Earnings,1.0,test,2026-03-06,0.745,215.0,2026-03-18,195.15,resolution-1d,0.3,-9.65,-9.23,2026-03-06 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,57,0.12,12255.0,102292.06,11.9804,6.81,6.48,resolution-1d,-1131.45,-1156.87,-9.44,25.42,11123.55,16.7991
1508633,FDX,Will FedEx (FDX) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,FedEx Earnings,1.0,test,2026-03-09,0.765,290.98,2026-03-18,281.82,resolution-1d,2.04,-4.18,-3.15,2026-03-09 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,42,0.12,12221.16,102317.87,11.9443,6.83,6.46,resolution-1d,-384.72,-410.87,-3.3619,26.15,11836.44,17.8758
1545608,DBI,Will Designer Brands Inc (DBI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Designer Brands Earnings,1.0,test,2026-03-13,0.825,5.54,2026-03-18,5.4,resolution-1d,1.44,-4.51,-2.53,2026-03-13 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-12,2026-03-19,2136,0.12,11833.44,98802.44,11.9769,6.56,13.39,resolution-1d,-299.04,-338.66,-2.8619,39.62,11534.4,17.4088
1555598,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Cintas Earnings,1.0,test,2026-03-11,0.78,198.34,2026-03-19,180.63,trailing_3.8ATR,0.88,-9.93,-8.93,2026-03-11 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-11,2026-03-25,61,0.12,12098.74,101675.24,11.8994,6.79,6.4,trailing_3.8ATR,-1080.31,-1105.52,-9.1375,25.21,11018.43,16.6814
1551490,USO,"Military action against Iran continues through March 31, 2026?",1,regex,0.815,YES,7.0,7.0,Iran Geopolitical Conflict,0.56,test,2026-03-13,0.815,119.89,2026-03-19,122.29,profit_lock_2%,2.49,-4.61,2.0,2026-03-13 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-12,2026-03-31,98,0.12,11749.22,98782.49,11.894,6.6,6.22,profit_lock_2%,235.2,209.37,1.782,25.83,11984.42,18.144
1633624,XLE,"Will Iran take military action against a Gulf State on March 18, 2026?",1,regex,0.965,YES,,0.0,Iran-Gulf State Conflict Oil Impact,0.6,test,2026-03-18,0.965,58.43,2026-03-20,59.6,profit_lock_2%,2.21,0.0,2.0,2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-18,2026-03-31,199,0.12,11627.57,97440.0,11.9331,6.47,6.51,profit_lock_2%,232.83,206.62,1.777,26.21,11860.4,18.2666
1555415,GME,Will GameStop (GME) beat quarterly earnings?,1,regex,0.725,YES,5.0,5.0,GameStop Earnings,1.0,test,2026-03-18,0.725,23.36,2026-03-23,23.03,resolution-1d,0.0,-4.28,-1.41,2026-03-18 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-24,499,0.12,11656.64,97427.02,11.9645,6.49,7.57,resolution-1d,-164.67,-192.63,-1.6525,27.96,11491.97,17.5136
1576482,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,regex,0.775,YES,3.0,3.0,Newsmax Earnings,0.95,test,2026-03-19,0.775,6.82,2026-03-23,7.02,profit_lock_3%,3.96,-1.95,3.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-14,2026-03-26,1706,0.12,11634.92,97154.82,11.9756,6.49,11.79,profit_lock_3%,341.2,304.3,2.6154,36.9,11976.12,18.2451
1628478,USO,"Will Iran conduct a military action against Israel on March 25, 2026?",1,regex,0.78,YES,6.0,6.0,Iran-Israel Conflict and Oil Prices,0.6,test,2026-03-19,0.78,117.36,2026-03-23,122.05,profit_lock_4%,4.82,-9.3,4.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-31,99,0.12,11618.64,97136.54,11.9611,6.5,6.16,profit_lock_4%,464.31,438.54,3.7744,25.77,12082.95,18.4165
1555597,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Chewy Earnings,1.0,test,2026-03-11,0.865,25.7,2026-03-24,23.45,resolution-1d,0.89,-11.52,-8.75,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,474,0.12,12181.8,101689.76,11.9794,6.77,7.75,resolution-1d,-1066.5,-1094.45,-8.9843,27.95,11115.3,16.9967
1652246,MSM,Will MSC Industrial Direct (MSM) beat quarterly earnings?,1,regex,0.81,NO,5.0,5.0,MSC Industrial Direct Earnings,1.0,test,2026-03-20,0.81,85.72,2026-03-24,89.15,profit_lock_4%,4.74,-0.66,4.0,2026-03-20 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-20,2026-04-01,134,0.12,11486.48,96291.57,11.9289,6.44,6.21,profit_lock_4%,459.62,433.88,3.7773,25.74,11946.1,18.2691
1652245,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,regex,0.785,YES,5.0,5.0,Lamb Weston Holdings Earnings,1.0,test,2026-03-20,0.785,40.0,2026-03-24,40.8,profit_lock_2%,2.3,-1.0,2.0,2026-03-20 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-20,2026-04-01,288,0.12,11520.0,96278.92,11.9652,6.42,6.77,profit_lock_2%,230.4,203.78,1.7689,26.62,11750.4,17.969
1651878,NKE,Will Nike (NKE) beat quarterly earnings?,1,regex,0.715,YES,6.0,6.0,Nike Earnings,1.0,test,2026-03-20,0.715,52.37,2026-03-24,53.42,profit_lock_2%,2.27,-0.36,2.0,2026-03-20 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-20,2026-03-31,220,0.12,11521.4,96265.73,11.9683,6.44,6.53,profit_lock_2%,231.0,204.84,1.7779,26.16,11752.4,17.9724
1651875,FDS,Will Factset Research Systems (FDS) beat quarterly earnings?,1,regex,0.73,YES,6.0,6.0,FactSet Research Systems Earnings,1.0,test,2026-03-24,0.73,197.4,2026-03-26,201.35,profit_lock_2%,2.32,-3.13,2.0,2026-03-24 00:00:00+00:00,2026-03-26 00:00:00+00:00,2026-03-20,2026-03-31,59,0.12,11646.6,97582.91,11.9351,6.52,6.17,profit_lock_2%,233.05,207.46,1.7813,25.59,11879.65,18.3955
1706292,XLE,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.64,test,2026-03-25,0.765,60.57,2026-03-27,61.78,profit_lock_2%,2.13,-0.51,2.0,2026-03-25 00:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-24,2026-04-30,193,0.12,11690.01,97646.12,11.9718,6.53,6.52,profit_lock_2%,233.53,207.21,1.7725,26.32,11923.54,18.7832
1706290,USO,"Will Iran strike Israel by April 30, 2026?",1,regex,0.96,YES,5.0,5.0,Iran-Israel Direct Conflict Risk,0.56,test,2026-03-24,0.96,114.54,2026-03-31,129.43,profit_lock_13%,13.57,-4.82,13.0,2026-03-24 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,102,0.12,11683.08,97570.22,11.974,6.5,6.2,profit_lock_13%,1518.78,1491.81,12.769,26.97,13201.86,20.278
1706292,BNO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.72,test,2026-03-25,0.765,48.77,2026-03-31,54.13,profit_lock_11%,11.26,-3.08,11.0,2026-03-25 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,239,0.12,11656.03,97633.07,11.9386,6.53,6.66,profit_lock_11%,1281.04,1253.37,10.753,27.67,12937.07,19.8705
1735232,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.71,YES,6.0,6.0,Delta Air Lines Earnings,1.0,test,2026-03-30,0.71,63.19,2026-04-01,66.98,profit_lock_6%,6.65,-0.38,6.0,2026-03-30 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-03-27,2026-04-08,187,0.12,11816.53,98960.13,11.9407,6.6,6.56,profit_lock_6%,708.73,681.7,5.769,27.03,12525.26,19.0944
1735233,WDFC,Will WD-40 (WDFC) beat quarterly earnings?,1,regex,0.71,NO,5.0,5.0,WD-40 Earnings,1.0,test,2026-03-30,0.71,203.58,2026-04-01,207.65,profit_lock_2%,2.93,-1.76,2.0,2026-03-30 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-03-27,2026-04-09,58,0.12,11807.64,98946.97,11.9333,6.59,6.25,profit_lock_2%,236.06,210.15,1.7798,25.91,12043.7,18.3606
1744804,UNTY,Will Unity Bancorp (UNTY) beat quarterly earnings?,1,regex,0.735,YES,4.0,4.0,Unity Bancorp Earnings,1.0,test,2026-03-30,0.735,51.51,2026-04-02,52.54,profit_lock_2%,2.91,-2.37,2.0,2026-03-30 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-28,2026-04-10,230,0.12,11847.3,98934.12,11.9749,6.59,6.73,profit_lock_2%,236.9,210.01,1.7727,26.89,12084.2,18.4051
1798060,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-03-31,0.875,845.99,2026-04-02,862.91,profit_lock_2%,2.86,-4.25,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-13,14,0.12,11843.86,100161.34,11.8248,6.57,6.27,profit_lock_2%,236.88,210.93,1.7809,25.95,12080.74,18.4005
1705685,USO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,regex,0.74,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.74,127.25,2026-04-06,139.98,profit_lock_10%,10.02,-3.75,10.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-26,2026-04-30,94,0.12,11961.5,100200.72,11.9375,6.69,6.33,profit_lock_10%,1196.62,1169.38,9.7762,27.24,13158.12,19.9473
1705685,BNO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,regex,0.74,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.74,52.01,2026-04-06,54.61,profit_lock_5%,5.02,-4.23,5.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-26,2026-04-30,230,0.12,11962.3,100187.7,11.9399,6.67,6.79,profit_lock_5%,598.0,570.48,4.769,27.52,12560.3,19.0403
1705691,XLE,"Will Iran take military action against a Gulf State on April 9, 2026?",1,regex,0.725,NO,,0.0,Gulf Oil Supply Disruption,0.6,test,2026-03-30,0.725,61.96,2026-04-08,58.05,poly<0.45,1.4,-9.33,-6.31,2026-03-30 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,191,0.12,11834.36,98973.31,11.9571,6.59,6.59,poly<0.45,-746.81,-772.4,-6.5267,25.59,11087.55,16.3831
1705690,USO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,regex,0.71,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.71,138.94,2026-04-08,143.11,profit_lock_3%,3.63,-15.03,3.0,2026-04-06 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-27,2026-04-30,88,0.12,12226.72,102572.8,11.92,6.83,6.46,profit_lock_3%,366.96,340.03,2.7811,26.93,12593.68,18.6093
1798061,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,JPMorgan Chase Earnings,1.0,test,2026-03-31,0.81,294.16,2026-04-09,308.87,profit_lock_5%,5.81,-3.13,5.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,40,0.12,11766.4,100174.24,11.7459,6.67,6.23,profit_lock_5%,588.4,562.11,4.7772,26.29,12354.8,18.1515
1819882,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,regex,0.75,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-04-02,0.75,165.81,2026-04-09,180.73,profit_lock_9%,9.32,-3.16,9.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,73,0.12,12104.13,101987.32,11.8683,6.81,6.4,profit_lock_9%,1089.16,1061.7,8.7714,27.46,13193.29,19.3835
