market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
627660,DGX,Will Quest Diagnostics (DGX) beat quarterly earnings?,1,regex,0.9,YES,6.0,6.0,Quest Diagnostics Earnings,1.0,train,2025-10-08,0.9,180.89,2025-10-20,189.93,profit_lock_5%,5.08,-1.3,5.0,2025-10-08 00:00:00+00:00,2025-10-20 00:00:00+00:00,2025-10-08,2025-10-21,182,event_priority,earnings,2,0.0,0.0,0.9,,,1,1,1,,,,0,92,0.12,16641.88,140240.48,11.8667,9.23,8.67,43,profit_lock_5%,831.68,795.13,4.7779,36.55,17473.56,26.0017
627658,PM,Will Philip Morris International (PM) beat quarterly earnings?,1,regex,0.92,YES,7.0,7.0,Philip Morris International Earnings,1.0,train,2025-10-09,0.92,156.85,2025-10-20,158.06,resolution-1d,2.99,-2.13,0.77,2025-10-09 00:00:00+00:00,2025-10-20 00:00:00+00:00,2025-10-08,2025-10-21,184,event_priority,earnings,2,0.0,0.0,0.92,,,1,1,1,,,,0,107,0.12,16782.95,140427.41,11.9513,9.22,8.77,45,resolution-1d,129.47,93.38,0.5564,36.09,16912.42,25.1666
637869,COUR,Will Coursera (COUR) beat quarterly earnings?,1,regex,0.775,NO,5.0,5.0,Coursera Earnings,1.0,train,2025-10-17,0.775,10.03,2025-10-21,10.63,profit_lock_6%,6.48,-1.2,6.0,2025-10-17 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-23,213,event_priority,earnings,2,-0.005946523162470907,-0.005947,0.775,,,1,1,5,,,,0,1711,0.12,17161.33,143256.47,11.9794,9.41,14.57,49,profit_lock_6%,1026.6,977.6,5.6965,49.0,18187.93,27.0567
637819,NTRS,Will Northern Trust (NTRS) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,Northern Trust Earnings,1.0,train,2025-10-17,0.77,124.82,2025-10-21,128.52,resolution-1d,4.3,-2.96,2.96,2025-10-17 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,200,event_priority,earnings,2,0.00200690375381285,0.002007,0.77,,,2,2,3,,,,0,137,0.12,17100.34,143232.49,11.9389,9.42,9.03,50,resolution-1d,506.9,469.53,2.7458,37.37,17607.24,26.2008
637859,WDFC,Will WD-40 Company (WDFC) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,WD-40 Company Earnings,1.0,train,2025-10-20,0.805,193.07,2025-10-21,198.58,resolution-1d,0.0,-2.94,2.85,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-22,207,event_priority,earnings,2,0.026442151657560142,0.026442,0.805,,,2,2,1,,,,0,90,0.12,17376.3,145294.02,11.9594,9.48,9.04,55,resolution-1d,495.9,458.32,2.6376,37.58,17872.2,26.5953
637884,TMUS,Will T-Mobile US (TMUS) beat quarterly earnings?,1,regex,0.76,YES,7.0,7.0,T-Mobile US Earnings,1.0,train,2025-10-17,0.76,229.33,2025-10-22,227.4,resolution-1d,0.53,-4.6,-0.84,2025-10-17 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,204,event_priority,earnings,2,0.012718061036100403,0.012718,0.76,,,3,3,1,,,,0,74,0.12,16970.42,143214.04,11.8497,9.38,8.84,51,resolution-1d,-142.82,-179.03,-1.0549,36.21,16827.6,25.1716
637876,HAS,Will Hasbro (HAS) beat quarterly earnings?,1,regex,0.76,YES,6.0,6.0,Hasbro Earnings,1.0,train,2025-10-17,0.76,74.81,2025-10-22,75.16,resolution-1d,1.0,-1.3,0.47,2025-10-17 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,211,event_priority,earnings,2,0.005510699251427109,0.005511,0.76,,,4,3,2,,,,0,229,0.12,17131.49,143195.82,11.9637,9.32,9.37,52,resolution-1d,80.15,42.63,0.2488,37.52,17211.64,25.7454
637883,SSNC,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,SS&C Technologies Earnings,1.0,train,2025-10-17,0.74,79.68,2025-10-22,82.05,resolution-1d,3.94,-0.77,2.97,2025-10-17 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,199,event_priority,earnings,2,0.0017601130002138365,0.00176,0.74,,,5,5,4,,,,0,215,0.12,17131.2,143177.14,11.965,9.4,9.32,53,resolution-1d,509.55,471.61,2.7529,37.94,17640.75,26.3874
637877,HON,Will Honeywell International (HON) beat quarterly earnings?,1,regex,0.845,YES,7.0,7.0,Honeywell International Earnings,1.0,train,2025-10-20,0.845,194.18,2025-10-22,194.73,resolution-1d,2.22,-0.83,0.28,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,215,event_priority,earnings,2,-0.0010336721162086393,-0.001034,0.845,,,1,1,11,,,,0,89,0.12,17282.02,145312.13,11.893,9.54,8.99,54,resolution-1d,48.95,11.92,0.069,37.03,17330.97,25.9246
637871,F,Will Ford Motor (F) beat quarterly earnings?,1,regex,0.735,YES,6.0,6.0,Ford Motor Earnings,1.0,train,2025-10-21,0.735,12.56,2025-10-23,12.34,resolution-1d,0.32,-3.9,-1.75,2025-10-21 00:00:00+00:00,2025-10-23 00:00:00+00:00,2025-10-17,2025-10-24,205,event_priority,earnings,2,0.015332223908436804,0.015332,0.735,,,3,3,1,,,,0,1391,0.12,17470.96,145864.58,11.9775,9.5,13.6,58,resolution-1d,-306.02,-351.97,-2.0146,45.95,17164.94,25.5182
643017,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Electronic Arts Earnings,0.95,train,2025-10-22,0.83,200.75,2025-10-27,200.5,resolution-1d,0.07,-0.22,-0.12,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,235,event_priority,earnings,2,0.0009972423096427097,0.000997,0.83,,,2,2,2,,,,0,86,0.12,17264.5,144734.07,11.9284,9.43,8.98,60,resolution-1d,-21.5,-58.32,-0.3378,36.82,17243.0,25.1366
643022,JBLU,Will JetBlue Airways (JBLU) beat quarterly earnings?,1,regex,0.795,YES,5.0,5.0,JetBlue Airways Earnings,0.95,train,2025-10-22,0.795,4.62,2025-10-27,4.72,resolution-1d,1.73,-2.16,2.16,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,232,event_priority,earnings,2,-0.008583683082144522,-0.008584,0.795,,,3,3,5,,,,0,3752,0.12,17334.24,144715.66,11.9781,9.47,21.8,61,resolution-1d,375.2,312.26,1.8014,62.94,17709.44,25.7979
643038,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,regex,0.795,YES,5.0,5.0,SoFi Technologies Earnings,0.95,train,2025-10-22,0.795,27.19,2025-10-27,29.64,profit_lock_9%,9.86,-2.98,9.0,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,240,event_priority,earnings,2,-0.054260850989300224,-0.054261,0.795,,,4,3,8,,,,0,637,0.12,17320.03,144684.39,11.9709,9.51,10.89,62,profit_lock_9%,1560.65,1518.28,8.766,42.37,18880.68,27.5213
643033,MSCI,Will MSCI (MSCI) beat quarterly earnings?,1,regex,0.76,YES,7.0,7.0,MSCI Earnings,0.9,train,2025-10-23,0.76,538.75,2025-10-27,546.86,resolution-1d,1.69,-1.05,1.51,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,238,event_priority,earnings,2,-0.005089199930692234,-0.005089,0.76,,,1,1,2,,,,0,32,0.12,17240.0,144688.31,11.9153,9.5,8.97,63,resolution-1d,259.52,222.37,1.2899,37.15,17499.52,25.5105
627749,VZ,Will Verizon Communications (VZ) beat quarterly earnings?,1,regex,0.71,YES,7.0,7.0,Verizon Communications Earnings,1.0,train,2025-10-10,0.71,39.85,2025-10-28,39.32,resolution-1d,2.56,-3.66,-1.33,2025-10-10 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-09,2025-10-29,193,event_priority,earnings,2,-0.01185861247310005,-0.011859,0.71,,,1,1,1,,,,0,415,0.12,16537.75,138000.13,11.9839,9.06,9.72,46,resolution-1d,-219.95,-257.29,-1.5558,37.34,16317.8,23.7232
642130,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,regex,0.88,YES,7.0,7.0,Alphabet Earnings,1.0,train,2025-10-21,0.88,250.46,2025-10-28,267.99,profit_lock_7%,7.86,-2.52,7.0,2025-10-21 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-21,2025-10-29,223,event_priority,earnings,2,0.0,0.0,0.88,,,1,1,2,,,,0,69,0.12,17281.74,145901.63,11.8448,9.57,8.99,56,profit_lock_7%,1209.57,1171.31,6.7778,38.26,18491.31,26.885
643054,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,Microsoft Earnings,1.0,train,2025-10-22,0.85,520.54,2025-10-28,542.07,resolution-1d,2.7,-0.54,4.14,2025-10-22 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-22,2025-10-29,242,event_priority,earnings,2,0.0055635069973014595,0.005564,0.85,,,1,1,1,,,,0,33,0.12,17177.82,144752.52,11.867,9.51,8.94,59,resolution-1d,710.49,672.96,3.9176,37.53,17888.31,26.0083
0x902a21e79f5e818458f783575c3c02f51971fff136fc6c41a9ddc8132ae3bd96,MSTR,Will Strategy (MSTR) beat quarterly earnings?,1,regex,0.735,NO,,,MicroStrategy Earnings,1.0,train,2025-10-27,0.735,295.63,2025-10-28,284.64,poly<0.5326598245934041,0.0,-3.85,-3.72,2025-10-27 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-25,2025-10-30,279,event_priority,earnings,2,0.0,0.0,0.735,,,1,1,1,,,,0,60,0.12,17737.8,148813.2,11.9195,9.78,9.22,64,poly<0.5326598245934041,-659.4,-696.64,-3.9275,37.24,17078.4,24.8307
642131,AMZN,Will Amazon.com (AMZN) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,Amazon Earnings,1.0,train,2025-10-21,0.86,222.03,2025-10-29,230.3,resolution-1d,4.26,-2.48,3.72,2025-10-21 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-21,2025-10-30,224,event_priority,earnings,2,0.0,0.0,0.86,,,2,2,2,,,,0,78,0.12,17318.34,145883.07,11.8714,9.48,9.01,57,resolution-1d,645.06,607.42,3.5074,37.64,17963.4,26.1049
647888,EL,Will Estée Lauder Companies (EL) beat quarterly earnings?,1,regex,0.725,YES,5.0,5.0,Estée Lauder Earnings,1.0,train,2025-10-27,0.725,100.46,2025-10-29,97.36,resolution-1d,0.0,-3.85,-3.09,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,252,event_priority,earnings,2,0.0,0.0,0.725,,,2,2,1,,,,0,177,0.12,17781.42,148794.21,11.9503,9.72,9.51,65,resolution-1d,-548.7,-586.6,-3.299,37.9,17232.72,25.0426
652465,PLTR,Will Palantir Technologies (PLTR) beat quarterly earnings?,1,regex,0.705,YES,,0.0,Palantir Technologies Earnings,1.0,train,2025-10-28,0.705,189.6,2025-10-30,199.08,profit_lock_5%,5.41,-1.49,5.0,2025-10-28 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-28,2025-11-03,288,event_priority,earnings,2,0.0022201788983795545,0.00222,0.705,,,5,5,1,,,,0,93,0.12,17632.8,148248.83,11.8941,9.71,9.17,70,profit_lock_5%,881.64,843.04,4.7811,38.6,18514.44,27.2049
648240,CVX,Will Chevron (CVX) beat quarterly earnings?,1,regex,0.705,YES,,0.0,Chevron Earnings,1.0,train,2025-10-28,0.705,154.13,2025-10-30,153.52,resolution-1d,1.31,-0.58,-0.4,2025-10-28 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-25,2025-10-31,276,event_priority,earnings,2,0.0,0.0,0.705,,,6,5,3,,,,0,115,0.12,17724.95,148229.96,11.9577,9.67,9.26,71,resolution-1d,-70.15,-107.97,-0.6091,37.82,17654.8,25.9416
656785,SONO,Will Sonos (SONO) beat quarterly earnings?,1,regex,0.81,YES,5.0,5.0,Sonos Earnings,1.0,train,2025-10-30,0.81,16.86,2025-10-31,17.17,poly<0.5326598245934041,0.0,-2.55,1.84,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-30,2025-11-05,299,event_priority,earnings,2,0.0,0.0,0.81,,,1,1,1,,,,0,1038,0.12,17500.68,146070.21,11.981,9.6,12.38,74,poly<0.5326598245934041,321.78,277.51,1.5857,44.27,17822.46,26.0977
652646,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,regex,0.855,YES,,0.0,Lyft Earnings,0.95,train,2025-10-28,0.855,20.03,2025-11-04,21.03,profit_lock_5%,5.17,-3.22,5.0,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,289,event_priority,earnings,2,-0.02908378567761405,-0.029084,0.855,,,1,1,5,,,,0,887,0.12,17766.61,148328.58,11.9779,9.72,11.99,66,profit_lock_5%,887.0,842.67,4.743,44.33,18653.61,27.5917
652605,NYT,Will New York Times (NYT) beat quarterly earnings?,1,regex,0.84,YES,,0.0,New York Times Earnings,0.95,train,2025-10-28,0.84,57.42,2025-11-04,57.75,resolution-1d,0.3,-2.59,0.57,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,284,event_priority,earnings,2,0.0020942222248259146,0.002094,0.84,,,2,2,2,,,,0,309,0.12,17742.78,148306.88,11.9636,9.74,9.95,67,resolution-1d,101.97,62.52,0.3524,39.45,17844.75,26.398
652577,CRL,Will Charles River Laboratories (CRL) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Charles River Laboratories Earnings,1.0,train,2025-10-28,0.82,187.93,2025-11-04,177.85,resolution-1d,1.85,-7.47,-5.36,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,290,event_priority,earnings,2,-0.037638294497443714,-0.037638,0.82,,,3,3,6,,,,0,94,0.12,17665.42,148287.19,11.913,9.72,9.18,68,resolution-1d,-947.52,-984.29,-5.5719,36.77,16717.9,24.732
652657,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,regex,0.77,YES,,0.0,Frontdoor Earnings,0.95,train,2025-10-28,0.77,68.12,2025-11-04,65.74,resolution-1d,1.09,-6.03,-3.49,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,283,event_priority,earnings,2,-0.010458942905438473,-0.010459,0.77,,,4,4,4,,,,0,260,0.12,17711.2,148268.28,11.9454,9.68,9.77,69,resolution-1d,-618.8,-657.07,-3.7099,38.27,17092.4,25.2852
655266,APP,Will AppLovin (APP) beat quarterly earnings?,1,regex,0.86,YES,,0.0,AppLovin Earnings,0.95,train,2025-10-29,0.86,631.2,2025-11-04,608.68,resolution-1d,3.75,-3.69,-3.57,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,295,event_priority,earnings,2,0.0,0.0,0.86,,,1,1,1,,,,0,27,0.12,17042.4,147320.38,11.5683,9.66,8.87,72,resolution-1d,-608.04,-644.15,-3.7797,36.11,16434.36,24.3125
655400,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Robinhood Markets Earnings,0.95,train,2025-10-29,0.82,144.8,2025-11-04,136.8,resolution-1d,3.92,-5.64,-5.52,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,294,event_priority,earnings,2,0.0,0.0,0.82,,,2,2,1,,,,0,121,0.12,17520.8,147301.85,11.8945,9.35,9.18,73,resolution-1d,-968.0,-1004.31,-5.7321,36.31,16552.8,24.4876
657080,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,regex,0.795,YES,5.0,5.0,Dropbox Earnings,1.0,train,2025-10-30,0.795,28.76,2025-11-05,29.13,resolution-1d,3.58,-2.16,1.29,2025-10-30 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-30,2025-11-06,309,event_priority,earnings,2,0.0,0.0,0.795,,,2,2,1,,,,0,608,0.12,17486.08,146048.23,11.9728,9.6,10.87,75,resolution-1d,224.96,183.82,1.0512,41.14,17711.04,26.1082
657295,ICUI,Will ICU Medical (ICUI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,ICU Medical Earnings,1.0,train,2025-10-31,0.825,120.09,2025-11-05,126.09,profit_lock_5%,5.91,-4.24,5.0,2025-10-31 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,315,event_priority,earnings,2,0.002922987141851241,0.002923,0.825,,,1,1,2,,,,0,148,0.12,17773.32,148572.19,11.9628,9.75,9.4,76,profit_lock_5%,888.0,848.81,4.7758,39.19,18661.32,27.5116
668475,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.835,YES,3.0,3.0,Pixelworks Earnings,0.95,train,2025-11-07,0.835,6.28,2025-11-10,6.13,resolution-1d,0.0,-8.44,-2.39,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,2025-11-07,2025-11-11,358,event_priority,earnings,2,0.02782325246794448,0.027823,0.835,,,3,3,2,,,,0,2795,0.12,17552.6,146557.96,11.9766,9.62,18.56,79,resolution-1d,-419.25,-475.16,-2.7071,55.91,17133.35,25.1022
668496,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,Cisco Systems Earnings,1.0,train,2025-11-07,0.885,71.07,2025-11-11,71.71,resolution-1d,2.01,-0.75,0.9,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,353,event_priority,earnings,2,0.0004222801085340677,0.000422,0.885,,,2,2,5,,,,0,247,0.12,17554.29,146577.2,11.9761,9.59,9.64,78,resolution-1d,158.08,119.44,0.6804,38.64,17712.37,25.9048
668460,CRCL,Will Circle Internet Group (CRCL) beat quarterly earnings?,1,regex,0.765,YES,3.0,3.0,Circle Internet Group Earnings,0.95,train,2025-11-07,0.765,103.14,2025-11-11,110.36,profit_lock_7%,7.17,-6.83,7.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,355,event_priority,earnings,2,0.03129684218138884,0.031297,0.765,,,6,6,1,,,,0,170,0.12,17533.8,146483.46,11.9698,9.63,9.36,82,profit_lock_7%,1227.4,1188.19,6.7766,39.21,18761.2,27.4392
668497,DIS,Will The Walt Disney Company (DIS) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,The Walt Disney Company Earnings,1.0,train,2025-11-07,0.905,110.74,2025-11-12,116.65,resolution-1d,3.82,-0.63,5.34,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,357,event_priority,earnings,2,0.00226264824720368,0.002263,0.905,,,1,1,4,,,,0,158,0.12,17496.92,146596.12,11.9355,9.62,9.3,77,resolution-1d,933.78,895.02,5.1153,38.76,18430.7,26.9409
668506,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Applied Materials Earnings,1.0,train,2025-11-07,0.8,230.07,2025-11-12,230.73,resolution-1d,2.81,-2.91,0.29,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,359,event_priority,earnings,2,-0.014816047073883953,-0.014816,0.8,,,4,4,7,,,,0,76,0.12,17485.32,146529.78,11.9329,9.63,9.09,80,resolution-1d,50.16,12.73,0.0728,37.43,17535.48,25.6325
668512,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,regex,0.775,YES,4.0,4.0,Gambling.com Group Earnings,0.95,train,2025-11-07,0.775,6.65,2025-11-12,6.98,profit_lock_5%,5.56,-2.78,5.0,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,352,event_priority,earnings,2,-0.004490978105107568,-0.004491,0.775,,,5,5,6,,,,0,2639,0.12,17549.35,146511.06,11.9782,9.59,18.01,81,profit_lock_5%,870.87,814.77,4.6427,56.1,18420.22,26.9129
668514,SPCE,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,1,regex,0.735,YES,3.0,3.0,Virgin Galactic Earnings,0.95,train,2025-11-07,0.735,3.59,2025-11-12,3.62,resolution-1d,4.46,-6.69,0.84,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,351,event_priority,earnings,2,0.0027932934850189994,0.002793,0.735,,,7,7,3,,,,0,4885,0.12,17537.15,146464.48,11.9737,9.61,25.87,83,resolution-1d,146.55,75.46,0.4303,71.09,17683.7,25.8247
675505,PANW,Will Palo Alto Networks (PANW) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Palo Alto Networks Earnings,0.98,train,2025-11-11,0.895,218.27,2025-11-14,202.11,trailing_4.0ATR,0.81,-9.1,-7.4,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-19,379,event_priority,earnings,2,0.0079893370276507,0.007989,0.895,,,2,1,11,,,,0,81,0.12,17679.87,149061.72,11.8608,9.76,9.19,85,trailing_4.0ATR,-1308.96,-1345.43,-7.6099,36.47,16370.91,24.3379
675510,WIX,Will Wix.Com (WIX) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Wix.Com Earnings,0.95,train,2025-11-11,0.895,132.97,2025-11-18,126.92,resolution-1d,1.53,-6.96,-4.55,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,384,event_priority,earnings,2,0.012333422473622013,0.012333,0.895,,,1,1,5,,,,0,134,0.12,17817.98,149080.89,11.9519,9.79,9.38,84,resolution-1d,-810.7,-848.16,-4.7601,37.46,17007.28,25.7378
675504,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.895,YES,7.0,7.0,NVIDIA Earnings,1.0,train,2025-11-11,0.895,193.16,2025-11-18,181.36,resolution-1d,1.41,-6.99,-6.11,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,367,event_priority,earnings,2,-0.02959055161690649,-0.029591,0.895,,,3,1,31,,,,0,92,0.12,17770.72,149042.77,11.9232,9.69,9.24,86,resolution-1d,-1085.6,-1122.37,-6.3158,36.77,16685.12,25.2504
675508,VIK,Will Viking Holdings (VIK) beat quarterly earnings?,1,regex,0.735,YES,4.0,4.0,Viking Holdings Earnings,0.95,train,2025-11-12,0.735,60.99,2025-11-18,58.27,resolution-1d,1.08,-7.08,-4.46,2025-11-12 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,382,event_priority,earnings,2,0.007043403679727334,0.007043,0.735,,,1,1,1,,,,0,292,0.12,17809.08,149007.28,11.9518,9.77,9.93,88,resolution-1d,-794.24,-832.79,-4.6762,38.55,17014.84,25.7484
675612,BJ,Will BJ's Wholesale Club Holdings (BJ) beat quarterly earnings?,1,regex,0.89,YES,6.0,6.0,BJ's Wholesale Club Earnings,0.95,train,2025-11-11,0.89,93.37,2025-11-20,90.59,resolution-1d,1.92,-5.6,-2.98,2025-11-11 00:00:00+00:00,2025-11-20 00:00:00+00:00,2025-11-11,2025-11-21,390,event_priority,earnings,2,0.01599566046023604,0.015996,0.89,,,4,4,3,,,,0,191,0.12,17833.67,149023.84,11.967,9.74,9.59,87,resolution-1d,-530.98,-569.1,-3.1912,38.12,17302.69,26.4875
668520,SNEX,Will StoneX Group (SNEX) beat quarterly earnings?,1,regex,0.77,YES,4.0,4.0,StoneX Group Earnings,0.95,train,2025-11-13,0.77,59.27,2025-11-21,55.81,resolution-1d,2.07,-7.76,-5.85,2025-11-13 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-11-07,2025-11-24,356,event_priority,earnings,2,0.03485534964744641,0.034855,0.77,,,1,1,1,,,,0,294,0.12,17425.38,145797.71,11.9518,9.56,9.74,89,resolution-1d,-1017.24,-1054.77,-6.0531,37.53,16408.14,24.8697
696247,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,MongoDB Earnings,1.0,train,2025-11-24,0.885,330.63,2025-11-28,332.37,resolution-1d,0.87,-2.45,0.53,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-01,404,event_priority,earnings,2,0.0,0.0,0.885,,,1,1,1,,,,0,52,0.12,17192.76,143964.23,11.9424,9.44,8.95,90,resolution-1d,90.48,53.64,0.312,36.84,17283.24,25.2634
696263,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,United Natural Foods Earnings,1.0,train,2025-11-24,0.88,35.55,2025-11-28,38.04,profit_lock_7%,7.23,-1.63,7.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-02,400,event_priority,earnings,2,0.0,0.0,0.88,,,2,2,1,,,,0,485,0.12,17241.75,143945.84,11.9779,9.43,10.32,91,profit_lock_7%,1207.65,1166.9,6.7679,40.75,18449.4,26.9662
697470,DOCU,Will DocuSign (DOCU) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,DocuSign Earnings,1.0,train,2025-11-24,0.86,65.93,2025-11-28,69.23,profit_lock_5%,5.27,-1.0,5.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-23,2025-12-04,416,event_priority,earnings,2,0.0,0.0,0.86,,,6,6,1,,,,0,261,0.12,17207.73,143862.33,11.9612,9.43,9.52,95,profit_lock_5%,861.3,822.53,4.78,38.77,18069.03,26.4113
696257,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,Okta Earnings,1.0,train,2025-11-24,0.88,79.15,2025-12-01,80.64,resolution-1d,3.25,-1.38,1.88,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,402,event_priority,earnings,2,0.0,0.0,0.88,,,3,2,1,,,,0,217,0.12,17175.55,143926.09,11.9336,9.46,9.35,92,resolution-1d,323.33,285.43,1.6619,37.9,17498.88,25.6954
697468,IOT,Will Samsara (IOT) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Samsara Earnings,1.0,train,2025-11-24,0.855,36.28,2025-12-01,38.46,profit_lock_6%,6.03,-1.1,6.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-23,2025-12-04,406,event_priority,earnings,2,0.0,0.0,0.855,,,7,7,1,,,,0,475,0.12,17233.0,143843.39,11.9804,9.44,10.28,96,profit_lock_6%,1035.5,995.0,5.7738,40.5,18268.5,26.8242
