market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
637869,COUR,Will Coursera (COUR) beat quarterly earnings?,1,regex,0.83,NO,5.0,5.0,Coursera Earnings,1.0,train,2025-10-20,0.83,10.62,2025-10-22,10.45,resolution-1d,1.32,-5.74,-1.6,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,213,event_priority,earnings,2,-0.005946523162470907,-0.005947,0.83,,,3,3,9,,,,0,2282,0.1651187759366273,24234.84,147017.29,16.4843,13.07,20.1,45,resolution-1d,-387.94,-453.94,-1.8731,66.0,23846.9,39.3302
637884,TMUS,Will T-Mobile US (TMUS) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,T-Mobile US Earnings,1.0,train,2025-10-20,0.81,230.09,2025-10-22,227.4,resolution-1d,0.18,-4.92,-1.17,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,204,event_priority,earnings,2,0.012718061036100403,0.012718,0.81,,,4,4,2,,,,0,105,0.1651187759366273,24159.45,146984.12,16.4368,13.16,12.45,46,resolution-1d,-282.45,-333.31,-1.3796,50.86,23877.0,39.3925
637880,STBA,Will S&T Bancorp (STBA) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,S&T Bancorp Earnings,1.0,train,2025-10-20,0.805,35.69,2025-10-22,35.69,resolution-1d,0.92,-2.38,0.0,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,196,event_priority,earnings,2,0.009812413783992335,0.009812,0.805,,,6,5,3,,,,0,2,0.1651187759366273,71.38,146936.74,0.0486,0.0,0.39,48,resolution-1d,0.0,-1.16,-1.6293,1.16,71.38,0.1166
643017,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Electronic Arts Earnings,0.95,train,2025-10-22,0.83,200.75,2025-10-27,200.5,resolution-1d,0.07,-0.22,-0.12,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,235,event_priority,earnings,2,0.0009972423096427097,0.000997,0.83,,,2,2,2,,,,0,63,0.08687778807444259,12647.25,147571.31,8.5703,6.95,6.67,52,resolution-1d,-15.75,-43.05,-0.3404,27.3,12631.5,20.0892
643038,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,SoFi Technologies Earnings,0.95,train,2025-10-23,0.825,28.08,2025-10-27,29.76,profit_lock_6%,6.37,-3.14,6.0,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,240,event_priority,earnings,2,-0.054260850989300224,-0.054261,0.825,,,1,1,1,,,,0,459,0.08687778807444259,12888.72,148600.1,8.6734,7.16,8.05,53,profit_lock_6%,771.12,739.92,5.7408,31.2,13659.84,21.7228
642130,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,regex,0.88,YES,7.0,7.0,Alphabet Earnings,1.0,train,2025-10-21,0.88,250.46,2025-10-28,267.99,profit_lock_7%,7.86,-2.52,7.0,2025-10-21 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-21,2025-10-29,223,event_priority,earnings,2,0.0,0.0,0.88,,,1,1,1,,,,0,83,0.16705464617667298,20788.18,148333.14,14.0145,11.45,10.74,49,profit_lock_7%,1454.99,1409.25,6.7791,45.74,22243.17,35.1065
643054,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,Microsoft Earnings,1.0,train,2025-10-22,0.85,520.54,2025-10-28,542.07,resolution-1d,2.7,-0.54,4.14,2025-10-22 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-22,2025-10-29,242,event_priority,earnings,2,0.0055635069973014595,0.005564,0.85,,,1,1,1,,,,0,24,0.08687778807444259,12492.96,147585.01,8.4649,7.1,6.6,51,resolution-1d,516.72,488.96,3.9138,27.76,13009.68,20.5328
647869,COIN,Will Coinbase Global (COIN) beat quarterly earnings?,1,regex,0.87,YES,5.0,5.0,Coinbase Earnings,1.0,train,2025-10-24,0.87,354.46,2025-10-28,372.18,profit_lock_5%,5.3,-6.05,5.0,2025-10-24 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-24,2025-11-03,261,event_priority,earnings,2,0.0,0.0,0.87,,,1,1,2,,,,0,36,0.08687778807444259,12760.56,150142.67,8.499,7.23,6.73,54,profit_lock_5%,637.92,609.5,4.7764,28.42,13398.48,21.1465
647508,CVNA,Will Carvana (CVNA) beat quarterly earnings?,1,regex,0.85,YES,5.0,5.0,Carvana Earnings,0.95,train,2025-10-24,0.85,70.24,2025-10-28,72.44,resolution-1d,3.56,-1.91,3.13,2025-10-24 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-24,2025-10-29,246,event_priority,earnings,2,0.026870521695902427,0.026871,0.85,,,2,2,1,,,,0,185,0.08687778807444259,12994.4,150128.71,8.6555,7.09,7.14,55,resolution-1d,407.0,378.01,2.909,28.99,13401.4,21.1506
613046,XOM,Will Exxon Mobil (XOM) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,Exxon Mobil Earnings,1.0,train,2025-10-01,0.84,111.99,2025-10-29,116.45,resolution-1d,4.34,-1.43,3.98,2025-10-01 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-09-26,2025-10-31,131,event_priority,earnings,2,0.014101608568683588,0.014102,0.84,,,2,2,1,,,,0,263,0.2,29453.37,147842.28,19.9222,15.93,15.65,36,resolution-1d,1172.98,1108.67,3.7641,64.31,30626.35,48.1206
642131,AMZN,Will Amazon.com (AMZN) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,Amazon Earnings,1.0,train,2025-10-21,0.86,222.03,2025-10-29,230.3,resolution-1d,4.26,-2.48,3.72,2025-10-21 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-21,2025-10-30,224,event_priority,earnings,2,0.0,0.0,0.86,,,2,2,1,,,,0,1,0.16705464617667298,222.03,148310.95,0.1497,0.0,0.46,50,resolution-1d,8.27,6.87,3.0959,1.4,230.3,0.3608
647938,MA,Will Mastercard (MA) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,Mastercard Earnings,1.0,train,2025-10-24,0.85,573.67,2025-10-29,554.58,resolution-1d,0.36,-3.91,-3.33,2025-10-24 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,257,event_priority,earnings,2,0.0,0.0,0.85,,,4,2,2,,,,0,22,0.08687778807444259,12620.74,150100.46,8.4082,7.16,6.66,57,resolution-1d,-419.98,-447.03,-3.5421,27.05,12200.76,19.1697
648017,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,regex,0.94,YES,,0.0,S&P Global Earnings,1.0,train,2025-10-27,0.94,496.64,2025-10-29,473.05,resolution-1d,0.32,-5.17,-4.75,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,254,event_priority,earnings,2,0.0,0.0,0.94,,,1,1,1,,,,0,25,0.08247088184466835,12416.0,151979.81,8.1695,6.97,6.56,58,resolution-1d,-589.75,-616.13,-4.9624,26.38,11826.25,18.5812
647871,LLY,Will Eli Lilly and Company (LLY) beat quarterly earnings?,1,regex,0.93,YES,7.0,7.0,Eli Lilly Earnings,1.0,train,2025-10-27,0.93,826.41,2025-10-29,813.53,resolution-1d,0.37,-2.03,-1.56,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,260,event_priority,earnings,2,0.0,0.0,0.93,,,2,2,1,,,,0,15,0.08247088184466835,12396.15,151966.28,8.1572,6.91,6.55,59,resolution-1d,-193.2,-219.9,-1.7739,26.7,12202.95,19.1732
647888,EL,Will Estée Lauder Companies (EL) beat quarterly earnings?,1,regex,0.8,YES,5.0,5.0,Estée Lauder Earnings,1.0,train,2025-10-28,0.8,98.76,2025-10-29,97.36,resolution-1d,0.0,-2.2,-1.42,2025-10-28 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,252,event_priority,earnings,2,0.0,0.0,0.8,,,4,4,2,,,,0,76,0.05,7505.76,152195.32,4.9317,4.32,4.1,63,resolution-1d,-106.4,-123.12,-1.6404,16.72,7399.36,11.6254
648228,CBOE,Will Cboe Global Markets (CBOE) beat quarterly earnings?,1,regex,0.85,YES,,0.0,Cboe Global Markets Earnings,1.0,train,2025-10-24,0.85,238.75,2025-10-30,236.81,resolution-1d,0.85,-2.92,-0.81,2025-10-24 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-24,2025-10-31,249,event_priority,earnings,2,0.0,0.0,0.85,,,3,2,2,,,,0,54,0.08687778807444259,12892.5,150114.47,8.5884,7.22,6.8,56,resolution-1d,-104.76,-132.62,-1.0286,27.86,12787.74,20.404
652465,PLTR,Will Palantir Technologies (PLTR) beat quarterly earnings?,1,regex,0.835,YES,,0.0,Palantir Technologies Earnings,1.0,train,2025-10-29,0.835,198.81,2025-10-31,200.47,resolution-1d,0.43,-4.18,0.83,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-03,288,event_priority,earnings,2,0.0022201788983795545,0.00222,0.835,,,3,3,1,,,,0,37,0.05,7355.97,150873.63,4.8756,4.3,4.03,66,resolution-1d,61.42,44.77,0.6086,16.65,7417.39,11.7778
643018,IART,Will Integra LifeSciences Holdings (IART) beat quarterly earnings?,1,regex,0.935,YES,5.0,5.0,Integra LifeSciences Earnings,0.9,train,2025-10-30,0.935,11.81,2025-10-31,12.01,resolution-1d,0.0,-6.44,1.69,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-22,2025-11-03,234,event_priority,earnings,2,-0.026448367334204637,-0.026448,0.935,,,1,1,9,,,,0,630,0.05,7440.3,149186.45,4.9872,4.28,5.93,68,resolution-1d,126.0,105.46,1.4175,20.54,7566.3,12.0113
655266,APP,Will AppLovin (APP) beat quarterly earnings?,1,regex,0.86,YES,,0.0,AppLovin Earnings,0.95,train,2025-10-29,0.86,631.2,2025-11-03,650.14,profit_lock_3%,3.43,-2.22,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,295,event_priority,earnings,2,0.0,0.0,0.86,,,1,1,2,,,,0,11,0.05,6943.2,150889.88,4.6015,4.28,3.82,64,profit_lock_3%,208.34,192.19,2.7681,16.15,7151.54,11.3016
655400,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Robinhood Markets Earnings,0.95,train,2025-10-29,0.82,144.8,2025-11-03,149.14,profit_lock_3%,3.92,-5.21,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,294,event_priority,earnings,2,0.0,0.0,0.82,,,4,4,2,,,,0,52,0.05,7529.6,150865.3,4.9909,4.24,4.11,67,profit_lock_3%,225.68,208.66,2.7712,17.02,7755.28,12.2557
655460,HUBS,Will HubSpot (HUBS) beat quarterly earnings?,1,regex,0.825,YES,,0.0,HubSpot Earnings,0.95,train,2025-10-30,0.825,477.62,2025-11-03,491.95,profit_lock_3%,3.42,-2.76,3.0,2025-10-30 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-30,2025-11-05,300,event_priority,earnings,2,0.024671758603938,0.024672,0.825,,,2,2,1,,,,0,15,0.05,7164.3,149176.24,4.8026,4.28,3.93,69,profit_lock_3%,214.95,198.46,2.7701,16.49,7379.25,11.6615
655399,QCOM,Will Qualcomm (QCOM) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Qualcomm Earnings,0.95,train,2025-10-30,0.82,177.26,2025-11-03,180.81,profit_lock_2%,2.76,-0.24,2.0,2025-10-30 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-30,2025-11-05,302,event_priority,earnings,2,-0.007891664389989561,-0.007892,0.82,,,3,3,7,,,,0,42,0.05,7444.92,149168.03,4.991,4.14,4.07,70,profit_lock_2%,149.1,132.39,1.7782,16.71,7594.02,12.0009
652646,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,regex,0.855,YES,,0.0,Lyft Earnings,0.95,train,2025-10-28,0.855,20.03,2025-11-04,21.03,profit_lock_5%,5.17,-3.22,5.0,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,289,event_priority,earnings,2,-0.02908378567761405,-0.029084,0.855,,,1,1,3,,,,0,379,0.05,7591.37,152221.89,4.987,4.37,5.12,60,profit_lock_5%,379.0,359.65,4.7376,19.35,7970.37,12.8551
652605,NYT,Will New York Times (NYT) beat quarterly earnings?,1,regex,0.84,YES,,0.0,New York Times Earnings,0.95,train,2025-10-28,0.84,57.42,2025-11-04,57.75,resolution-1d,0.3,-2.59,0.57,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,284,event_priority,earnings,2,0.0020942222248259146,0.002094,0.84,,,2,2,1,,,,0,132,0.05,7579.44,152212.4,4.9795,4.36,4.25,61,resolution-1d,43.56,26.31,0.3471,17.25,7623.0,12.2961
652577,CRL,Will Charles River Laboratories (CRL) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Charles River Laboratories Earnings,1.0,train,2025-10-28,0.82,187.93,2025-11-04,177.85,resolution-1d,1.85,-7.47,-5.36,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,290,event_priority,earnings,2,-0.037638294497443714,-0.037638,0.82,,,3,3,4,,,,0,40,0.05,7517.2,152203.79,4.9389,4.35,4.11,62,resolution-1d,-403.2,-419.67,-5.5828,16.47,7114.0,11.4752
652657,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,regex,0.845,YES,,0.0,Frontdoor Earnings,0.95,train,2025-10-29,0.845,66.17,2025-11-04,65.74,resolution-1d,4.07,-3.26,-0.65,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,283,event_priority,earnings,2,-0.010458942905438473,-0.010459,0.845,,,2,2,4,,,,0,113,0.05,7477.21,150881.78,4.9557,4.02,4.13,65,resolution-1d,-48.59,-65.12,-0.8709,16.53,7428.62,11.9826
657295,ICUI,Will ICU Medical (ICUI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,ICU Medical Earnings,1.0,train,2025-10-31,0.825,120.09,2025-11-04,123.69,profit_lock_3%,3.17,-4.24,3.0,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-31,2025-11-06,315,event_priority,earnings,2,0.002922987141851241,0.002923,0.825,,,2,2,8,,,,0,62,0.05,7445.58,151089.99,4.9279,4.23,4.07,72,profit_lock_3%,223.2,206.32,2.7711,16.88,7668.78,12.3701
655449,FIS,Will Fidelity National Information Services (FIS) beat quarterly earnings?,1,regex,0.855,YES,,0.0,Fidelity National Information Services Earnings,0.95,train,2025-11-03,0.855,62.2,2025-11-04,63.15,resolution-1d,0.0,-1.8,1.53,2025-11-03 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,298,event_priority,earnings,2,0.0,0.0,0.855,,,3,3,2,,,,0,265,0.10901323852738923,16483.0,151740.81,10.8626,9.01,9.17,75,resolution-1d,251.75,215.1,1.305,36.65,16734.75,26.9944
657013,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,regex,0.84,YES,5.0,5.0,Ralph Lauren Earnings,1.0,train,2025-10-31,0.84,319.66,2025-11-05,316.9,resolution-1d,1.07,-4.1,-0.86,2025-10-31 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,319,event_priority,earnings,2,-0.009972748922225216,-0.009973,0.84,,,1,1,13,,,,0,23,0.05,7352.18,151098.35,4.8658,4.33,4.03,71,resolution-1d,-63.48,-80.03,-1.0885,16.55,7288.7,11.681
657004,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Consolidated Edison Earnings,1.0,train,2025-11-03,0.895,96.64,2025-11-05,96.11,resolution-1d,1.41,-1.18,-0.55,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,328,event_priority,earnings,2,-0.007943769833006487,-0.007944,0.895,,,1,1,14,,,,0,171,0.10901323852738923,16525.44,151776.46,10.888,9.08,8.86,73,resolution-1d,-90.63,-126.4,-0.7649,35.77,16434.81,26.3397
657072,H,Will Hyatt Hotels (H) beat quarterly earnings?,1,regex,0.875,NO,6.0,6.0,Hyatt Hotels Earnings,1.0,train,2025-11-03,0.875,136.66,2025-11-05,138.0,resolution-1d,0.61,-1.81,0.98,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,322,event_priority,earnings,2,-0.02227116673935603,-0.022271,0.875,,,2,2,15,,,,0,120,0.10901323852738923,16399.2,151758.51,10.8061,9.08,8.62,74,resolution-1d,160.8,125.32,0.7642,35.48,16560.0,26.5406
658589,CELH,Will Celsius Holdings (CELH) beat quarterly earnings?,1,regex,0.855,NO,5.0,5.0,Celsius Holdings Earnings,1.0,train,2025-11-03,0.855,59.25,2025-11-05,59.92,resolution-1d,1.1,-4.02,1.13,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-11-01,2025-11-06,331,event_priority,earnings,2,0.0,0.0,0.855,,,4,3,2,,,,0,278,0.10901323852738923,16471.5,151722.63,10.8563,9.06,9.21,76,resolution-1d,186.26,149.56,0.908,36.7,16657.76,26.6964
657018,USFD,Will US Foods Holding (USFD) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,US Foods Earnings,1.0,train,2025-11-04,0.74,73.39,2025-11-05,74.1,resolution-1d,0.0,-1.35,0.97,2025-11-04 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,320,event_priority,earnings,2,-0.008600645097856185,-0.008601,0.74,,,1,1,1,,,,0,348,0.16931464498243473,25539.72,151260.09,16.8846,13.84,13.99,77,resolution-1d,247.08,191.19,0.7486,55.89,25786.8,41.3277
668475,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.835,YES,3.0,3.0,Pixelworks Earnings,0.95,train,2025-11-07,0.835,6.28,2025-11-10,6.13,resolution-1d,0.0,-8.44,-2.39,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,2025-11-07,2025-11-11,358,event_priority,earnings,2,0.02782325246794448,0.027823,0.835,,,3,3,2,,,,0,4729,0.2,29698.12,148738.74,19.9666,16.04,31.4,80,resolution-1d,-709.35,-803.46,-2.7054,94.11,28988.77,46.4389
668496,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,Cisco Systems Earnings,1.0,train,2025-11-07,0.885,71.07,2025-11-11,72.49,profit_lock_2%,2.01,-0.75,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,353,event_priority,earnings,2,0.0004222801085340677,0.000422,0.885,,,2,2,4,,,,0,418,0.2,29707.26,148771.09,19.9684,16.03,16.32,79,profit_lock_2%,593.56,528.27,1.7783,65.29,30300.82,48.6959
668506,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Applied Materials Earnings,1.0,train,2025-11-07,0.8,230.07,2025-11-11,234.67,profit_lock_2%,2.81,-2.91,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,359,event_priority,earnings,2,-0.014816047073883953,-0.014816,0.8,,,4,4,6,,,,0,129,0.2,29679.03,148691.3,19.9602,16.04,15.29,81,profit_lock_2%,593.4,530.17,1.7863,63.23,30272.43,48.6518
668512,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,regex,0.775,YES,4.0,4.0,Gambling.com Group Earnings,0.95,train,2025-11-07,0.775,6.65,2025-11-11,6.92,profit_lock_4%,4.96,-2.78,4.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,352,event_priority,earnings,2,-0.004490978105107568,-0.004491,0.775,,,5,5,5,,,,0,4463,0.2,29678.95,148659.96,19.9643,16.03,30.46,82,profit_lock_4%,1205.01,1110.83,3.7428,94.18,30883.96,49.6103
668460,CRCL,Will Circle Internet Group (CRCL) beat quarterly earnings?,1,regex,0.765,YES,3.0,3.0,Circle Internet Group Earnings,0.95,train,2025-11-07,0.765,103.14,2025-11-11,110.36,profit_lock_7%,7.17,-6.83,7.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,355,event_priority,earnings,2,0.03129684218138884,0.031297,0.765,,,6,6,1,,,,0,1,0.2,103.14,148613.48,0.0694,0.44,0.4,83,profit_lock_7%,7.22,5.57,5.3975,1.65,110.36,0.1762
668497,DIS,Will The Walt Disney Company (DIS) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,The Walt Disney Company Earnings,1.0,train,2025-11-07,0.905,110.74,2025-11-12,116.65,resolution-1d,3.82,-0.63,5.34,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,357,event_priority,earnings,2,0.00226264824720368,0.002263,0.905,,,1,1,3,,,,0,268,0.2,29678.32,148802.9,19.9447,16.03,15.78,78,resolution-1d,1583.88,1518.67,5.1171,65.21,31262.2,50.2814
668514,SPCE,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,1,regex,0.805,YES,3.0,3.0,Virgin Galactic Earnings,0.95,train,2025-11-10,0.805,3.59,2025-11-12,3.62,resolution-1d,1.39,-2.51,0.84,2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,351,event_priority,earnings,2,0.0027932934850189994,0.002793,0.805,,,1,1,1,,,,0,7827,0.18725704656414455,28098.93,150358.71,18.6879,15.17,41.44,84,resolution-1d,234.81,121.36,0.4319,113.45,28333.74,45.5286
675505,PANW,Will Palo Alto Networks (PANW) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Palo Alto Networks Earnings,0.98,train,2025-11-11,0.895,218.27,2025-11-13,203.58,trailing_3.7ATR,0.81,-6.91,-6.73,2025-11-11 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-11,2025-11-19,379,event_priority,earnings,2,0.0079893370276507,0.007989,0.895,,,2,1,9,,,,0,111,0.16034715784549,24227.97,151550.48,15.9867,13.13,12.5,86,trailing_3.7ATR,-1630.59,-1680.17,-6.9348,49.58,22597.38,37.1029
674922,PD,Will PagerDuty (PD) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,PagerDuty Earnings,0.95,train,2025-11-11,0.855,16.11,2025-11-17,14.86,trailing_3.7ATR,1.3,-7.88,-7.75,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-25,366,event_priority,earnings,2,0.02546152585826289,0.025462,0.855,,,6,6,1,,,,0,1,0.16034715784549,16.11,151477.99,0.0106,0.0,0.36,89,trailing_3.7ATR,-1.25,-2.32,-14.4315,1.07,14.86,0.0234
668520,SNEX,Will StoneX Group (SNEX) beat quarterly earnings?,1,regex,0.77,YES,4.0,4.0,StoneX Group Earnings,0.95,train,2025-11-13,0.77,59.27,2025-11-17,60.46,profit_lock_2%,2.07,-4.83,2.0,2025-11-13 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-07,2025-11-24,356,event_priority,earnings,2,0.03485534964744641,0.034855,0.77,,,1,1,1,,,,0,207,0.08344835340522977,12268.89,147272.67,8.3307,6.84,6.86,94,profit_lock_2%,246.33,218.7,1.7826,27.63,12515.22,20.7092
675510,WIX,Will Wix.Com (WIX) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Wix.Com Earnings,0.95,train,2025-11-11,0.895,132.97,2025-11-18,126.92,resolution-1d,1.53,-6.96,-4.55,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,384,event_priority,earnings,2,0.012333422473622013,0.012333,0.895,,,1,1,4,,,,0,182,0.16034715784549,24200.54,151576.4,15.9659,13.18,12.74,85,resolution-1d,-1101.1,-1151.74,-4.7591,50.64,23099.44,38.6959
675504,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.895,YES,7.0,7.0,NVIDIA Earnings,1.0,train,2025-11-11,0.895,193.16,2025-11-18,181.36,resolution-1d,1.41,-6.99,-6.11,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,367,event_priority,earnings,2,-0.02959055161690649,-0.029591,0.895,,,3,1,25,,,,0,125,0.16034715784549,24145.0,151524.85,15.9347,13.15,12.51,87,resolution-1d,-1475.0,-1524.74,-6.3149,49.74,22670.0,37.9768
675508,VIK,Will Viking Holdings (VIK) beat quarterly earnings?,1,regex,0.74,YES,4.0,4.0,Viking Holdings Earnings,0.95,train,2025-11-13,0.74,59.52,2025-11-18,58.27,resolution-1d,0.54,-4.79,-2.1,2025-11-13 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,382,event_priority,earnings,2,0.007043403679727334,0.007043,0.74,,,2,2,2,,,,0,172,0.08344835340522977,10237.44,147259.66,6.952,5.78,5.72,95,resolution-1d,-215.0,-237.75,-2.3223,22.75,10022.44,16.7886
675620,KSS,Will Kohls (KSS) beat quarterly earnings?,1,regex,0.735,YES,6.0,6.0,Kohls Earnings,1.0,train,2025-11-12,0.735,18.06,2025-11-19,14.99,trailing_3.7ATR,1.83,-17.77,-17.01,2025-11-12 00:00:00+00:00,2025-11-19 00:00:00+00:00,2025-11-11,2025-11-25,387,event_priority,earnings,2,0.003908414038000796,0.003908,0.735,,,5,5,3,,,,0,1,0.15603028964304658,18.06,150798.91,0.012,0.0,0.36,93,trailing_3.7ATR,-3.07,-4.15,-22.9515,1.08,14.99,0.0238
675612,BJ,Will BJ's Wholesale Club Holdings (BJ) beat quarterly earnings?,1,regex,0.89,YES,6.0,6.0,BJ's Wholesale Club Earnings,0.95,train,2025-11-11,0.89,93.37,2025-11-20,90.59,resolution-1d,1.92,-5.6,-2.98,2025-11-11 00:00:00+00:00,2025-11-20 00:00:00+00:00,2025-11-11,2025-11-21,390,event_priority,earnings,2,0.01599566046023604,0.015996,0.89,,,4,4,3,,,,0,210,0.16034715784549,19607.7,151499.19,12.9424,10.66,10.54,88,resolution-1d,-583.8,-625.63,-3.1907,41.83,19023.9,32.4471
