market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
637886,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,regex,0.775,YES,7.0,7.0,Union Pacific Earnings,1.0,train,2025-10-20,0.775,227.3,2025-10-22,225.24,resolution-1d,0.37,-0.92,-0.91,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,29,0.12,6591.7,140319.77,4.6976,3.83,3.65,resolution-1d,-59.74,-74.63,-1.1322,14.89,6531.96,9.7702
637871,F,Will Ford Motor (F) beat quarterly earnings?,1,regex,0.735,YES,6.0,6.0,Ford Motor Earnings,1.0,train,2025-10-21,0.735,12.56,2025-10-23,12.34,resolution-1d,0.32,-3.9,-1.75,2025-10-21 00:00:00+00:00,2025-10-23 00:00:00+00:00,2025-10-17,2025-10-24,1339,0.12,16817.84,140413.26,11.9774,9.24,13.1,resolution-1d,-294.58,-338.93,-2.0153,44.35,16523.26,24.5642
643048,UPS,Will United Parcel Service (UPS) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,United Parcel Service Earnings,0.98,train,2025-10-22,0.755,87.08,2025-10-27,89.22,resolution-1d,1.6,-0.9,2.46,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,192,0.12,16719.36,140033.66,11.9395,9.17,9.03,resolution-1d,410.88,374.06,2.2373,36.82,17130.24,24.9717
643023,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Labcorp Holdings Earnings,0.9,train,2025-10-22,0.78,282.84,2025-10-27,275.66,resolution-1d,1.29,-3.03,-2.54,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,59,0.12,16687.56,139997.6,11.9199,9.15,8.69,resolution-1d,-423.62,-458.87,-2.7498,35.25,16263.94,23.7093
643022,JBLU,Will JetBlue Airways (JBLU) beat quarterly earnings?,1,regex,0.795,YES,5.0,5.0,JetBlue Airways Earnings,0.95,train,2025-10-22,0.795,4.62,2025-10-27,4.72,resolution-1d,1.73,-2.16,2.16,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,3629,0.12,16765.98,139979.76,11.9774,9.17,21.08,resolution-1d,362.9,302.01,1.8013,60.89,17128.88,24.9522
643017,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Electronic Arts Earnings,0.95,train,2025-10-22,0.83,200.75,2025-10-27,200.5,resolution-1d,0.07,-0.22,-0.12,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,31,0.12,6223.25,139949.51,4.4468,3.74,3.46,resolution-1d,-7.75,-22.03,-0.3541,14.28,6215.5,9.0602
642128,RCL,Will Royal Caribbean Cruises (RCL) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,Royal Caribbean Earnings,1.0,train,2025-10-23,0.755,316.88,2025-10-27,320.26,resolution-1d,1.92,-1.74,1.07,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-21,2025-10-28,52,0.12,16477.76,138998.77,11.8546,9.15,8.59,resolution-1d,175.76,140.21,0.8509,35.55,16653.52,24.2772
627749,VZ,Will Verizon Communications (VZ) beat quarterly earnings?,1,regex,0.71,YES,7.0,7.0,Verizon Communications Earnings,1.0,train,2025-10-10,0.71,39.85,2025-10-28,39.32,resolution-1d,2.56,-3.66,-1.33,2025-10-10 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-09,2025-10-29,403,0.12,16059.55,134109.23,11.975,8.83,9.44,resolution-1d,-213.59,-249.9,-1.5561,36.31,15845.96,23.0372
642130,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,regex,0.88,YES,7.0,7.0,Alphabet Earnings,1.0,train,2025-10-21,0.88,250.46,2025-10-28,267.99,profit_lock_7%,7.86,-2.52,7.0,2025-10-21 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-21,2025-10-29,67,0.12,16780.82,140390.92,11.9529,9.24,8.74,profit_lock_7%,1174.51,1137.39,6.7779,37.12,17955.33,26.1057
643053,PAG,Will Penske Automotive Group (PAG) beat quarterly earnings?,1,regex,0.71,YES,6.0,6.0,Penske Automotive Group Earnings,0.9,train,2025-10-22,0.71,169.88,2025-10-28,163.04,resolution-1d,0.19,-4.53,-4.03,2025-10-22 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-22,2025-10-29,98,0.12,16648.24,140015.46,11.8903,9.18,8.67,resolution-1d,-670.32,-705.28,-4.2364,34.96,15977.92,23.2306
648224,WAY,Will Waystar Holding (WAY) beat quarterly earnings?,1,regex,0.735,YES,,0.0,Waystar Holding Earnings,1.0,train,2025-10-27,0.735,39.33,2025-10-28,39.49,resolution-1d,0.0,-0.86,0.41,2025-10-27 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-25,2025-10-29,429,0.12,16872.57,140961.4,11.9696,9.25,9.94,resolution-1d,68.64,30.2,0.179,38.44,16941.21,24.6295
613046,XOM,Will Exxon Mobil (XOM) beat quarterly earnings?,1,regex,0.775,YES,6.0,6.0,Exxon Mobil Earnings,1.0,train,2025-09-26,0.775,117.22,2025-10-29,116.45,resolution-1d,0.0,-5.83,-0.66,2025-09-26 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-09-26,2025-10-31,142,0.12,16645.24,139727.33,11.9127,9.2,8.82,resolution-1d,-109.34,-145.19,-0.8723,35.85,16535.9,24.0301
642131,AMZN,Will Amazon.com (AMZN) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,Amazon Earnings,1.0,train,2025-10-21,0.86,222.03,2025-10-29,230.91,profit_lock_4%,4.26,-2.48,4.0,2025-10-21 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-21,2025-10-30,4,0.12,888.12,140372.95,0.6327,0.84,0.79,profit_lock_4%,35.52,32.24,3.6303,3.28,923.64,1.3413
647888,EL,Will Estée Lauder Companies (EL) beat quarterly earnings?,1,regex,0.725,YES,5.0,5.0,Estée Lauder Earnings,1.0,train,2025-10-27,0.725,100.46,2025-10-29,97.36,resolution-1d,0.0,-3.85,-3.09,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,168,0.12,16877.28,140998.36,11.9698,9.28,9.03,resolution-1d,-520.8,-556.85,-3.2994,36.05,16356.48,23.7692
648377,FOXA,Will Fox (FOXA) beat quarterly earnings?,1,regex,0.725,YES,,0.0,Fox Corporation Earnings,1.0,train,2025-10-27,0.725,61.27,2025-10-29,60.81,resolution-1d,1.45,-2.77,-0.75,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-25,2025-10-30,275,0.12,16849.25,140980.06,11.9515,9.27,9.39,resolution-1d,-126.5,-163.65,-0.9713,37.15,16722.75,24.301
648376,CL,Will Colgate-Palmolive (CL) beat quarterly earnings?,1,regex,0.715,YES,,0.0,Colgate-Palmolive Earnings,1.0,train,2025-10-27,0.715,77.83,2025-10-30,76.51,resolution-1d,0.0,-3.15,-1.7,2025-10-27 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-25,2025-10-31,217,0.12,16889.11,140942.21,11.983,9.26,9.2,resolution-1d,-286.44,-323.06,-1.9129,36.62,16602.67,24.3951
648240,CVX,Will Chevron (CVX) beat quarterly earnings?,1,regex,0.705,YES,,0.0,Chevron Earnings,1.0,train,2025-10-28,0.705,154.13,2025-10-30,153.52,resolution-1d,1.31,-0.58,-0.4,2025-10-28 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-25,2025-10-31,108,0.12,16646.04,139879.55,11.9003,9.16,8.7,resolution-1d,-65.88,-101.5,-0.6098,35.62,16580.16,24.3626
652465,PLTR,Will Palantir Technologies (PLTR) beat quarterly earnings?,1,regex,0.705,YES,,0.0,Palantir Technologies Earnings,1.0,train,2025-10-28,0.705,189.6,2025-10-30,199.08,profit_lock_5%,5.41,-1.49,5.0,2025-10-28 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-28,2025-11-03,87,0.12,16495.2,139824.73,11.7971,9.07,8.6,profit_lock_5%,824.76,788.6,4.7808,36.16,17319.96,25.4497
643018,IART,Will Integra LifeSciences Holdings (IART) beat quarterly earnings?,1,regex,0.78,YES,5.0,5.0,Integra LifeSciences Earnings,0.9,train,2025-10-29,0.78,15.43,2025-10-30,12.6,trailing_3.9ATR,0.0,-28.39,-18.35,2025-10-29 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-22,2025-11-03,1081,0.12,16679.83,139267.02,11.9769,9.14,12.12,trailing_3.9ATR,-3059.23,-3098.61,-18.577,39.38,13620.6,20.0086
652567,HIMS,Will Hims & Hers Health (HIMS) beat quarterly earnings?,1,regex,0.735,YES,,0.0,Hims & Hers Health Earnings,1.0,train,2025-10-30,0.735,44.06,2025-10-31,45.46,poly<0.5277193766613703,0.0,-0.02,3.18,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-03,368,0.12,16214.08,135357.34,11.9787,8.89,9.4,poly<0.5277193766613703,515.2,478.09,2.9486,37.11,16729.28,24.5
655400,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Robinhood Markets Earnings,0.95,train,2025-10-29,0.82,144.8,2025-11-03,149.14,profit_lock_3%,3.92,-5.21,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,115,0.12,16652.0,139245.76,11.9587,9.16,8.73,profit_lock_3%,499.1,462.84,2.7795,36.26,17151.1,25.072
0x798fecf33230e3b20823dcb611efc3646bc711f9b17b3cc0b580e6b88dbe44b1,PJT,Will PJT Partners (PJT) beat quarterly earnings?,1,regex,0.77,YES,,,PJT Partners Earnings,1.0,train,2025-10-31,0.77,161.11,2025-11-03,162.42,resolution-1d,0.0,-0.8,0.81,2025-10-31 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-31,2025-11-04,101,0.12,16272.11,136697.19,11.9038,9.01,8.49,resolution-1d,132.31,97.25,0.5977,35.06,16404.42,23.9805
652657,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,regex,0.77,YES,,0.0,Frontdoor Earnings,0.95,train,2025-10-28,0.77,68.12,2025-11-04,65.74,resolution-1d,1.09,-6.03,-3.49,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,246,0.12,16757.52,139861.69,11.9815,9.14,9.24,resolution-1d,-585.48,-621.68,-3.7099,36.2,16172.04,23.9237
652605,NYT,Will New York Times (NYT) beat quarterly earnings?,1,regex,0.84,YES,,0.0,New York Times Earnings,0.95,train,2025-10-28,0.84,57.42,2025-11-04,57.75,resolution-1d,0.3,-2.59,0.57,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,291,0.12,16709.22,139843.31,11.9485,9.2,9.37,resolution-1d,96.03,58.83,0.3521,37.2,16805.25,24.8602
655266,APP,Will AppLovin (APP) beat quarterly earnings?,1,regex,0.86,YES,,0.0,AppLovin Earnings,0.95,train,2025-10-29,0.86,631.2,2025-11-04,650.14,profit_lock_3%,3.75,-3.69,3.0,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,26,0.12,16411.2,139227.87,11.7873,9.15,8.56,profit_lock_3%,492.44,456.67,2.7826,35.77,16903.64,25.0068
655260,MCD,Will McDonald’s (MCD) beat quarterly earnings?,1,regex,0.75,YES,,0.0,McDonald's Earnings,0.98,train,2025-10-29,0.75,302.35,2025-11-04,299.21,resolution-1d,0.67,-2.62,-1.04,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,2,0.12,604.7,139210.16,0.4344,0.6,0.65,resolution-1d,-6.28,-8.84,-1.4626,2.56,598.42,0.8843
655450,HUM,Will Humana (HUM) beat quarterly earnings?,1,regex,0.735,YES,,0.0,Humana Earnings,0.95,train,2025-10-30,0.735,285.61,2025-11-04,281.87,resolution-1d,0.54,-4.97,-1.31,2025-10-30 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,56,0.12,15994.16,135339.05,11.8178,8.92,8.35,resolution-1d,-209.44,-243.63,-1.5232,34.19,15784.72,23.3514
655439,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,regex,0.755,NO,,0.0,DoorDash Earnings,0.95,train,2025-10-30,0.755,254.07,2025-11-04,239.93,poly<0.5277193766613703,2.63,-6.96,-5.57,2025-10-30 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,61,0.12,15498.27,135321.79,11.4529,8.55,8.1,poly<0.5277193766613703,-862.54,-894.92,-5.7744,32.38,14635.73,21.6516
648038,TFX,Will Teleflex (TFX) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Teleflex Earnings,1.0,train,2025-10-27,0.82,132.55,2025-11-05,124.75,resolution-1d,0.07,-9.45,-5.88,2025-10-27 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-25,2025-11-06,44,0.12,5832.2,140923.75,4.1386,3.48,3.27,resolution-1d,-343.2,-356.29,-6.109,13.09,5489.0,8.0915
648227,ABNB,Will Airbnb (ABNB) beat quarterly earnings?,1,regex,0.755,YES,,0.0,Airbnb Earnings,1.0,train,2025-10-30,0.755,126.34,2025-11-05,122.5,resolution-1d,0.78,-3.75,-3.04,2025-10-30 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-25,2025-11-06,128,0.12,16171.52,135374.8,11.9457,8.92,8.53,resolution-1d,-491.52,-525.88,-3.2519,34.36,15680.0,23.1162
657072,H,Will Hyatt Hotels (H) beat quarterly earnings?,1,regex,0.875,NO,6.0,6.0,Hyatt Hotels Earnings,1.0,train,2025-11-03,0.875,136.66,2025-11-05,138.0,resolution-1d,0.61,-1.81,0.98,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,119,0.12,16262.54,136000.83,11.9577,8.96,8.55,resolution-1d,159.46,124.31,0.7644,35.15,16422.0,24.2102
657003,WBD,Will Warner Bros. Discovery (WBD) beat quarterly earnings?,1,regex,0.84,YES,5.0,5.0,Warner Bros. Discovery Earnings,1.0,train,2025-11-03,0.84,22.29,2025-11-05,22.76,resolution-1d,1.48,-1.44,2.11,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,731,0.12,16293.99,135983.32,11.9823,8.94,10.71,resolution-1d,343.57,303.92,1.8652,39.65,16637.56,24.5249
668475,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.835,YES,3.0,3.0,Pixelworks Earnings,0.95,train,2025-11-07,0.835,6.28,2025-11-10,6.13,resolution-1d,0.0,-8.44,-2.39,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,2025-11-07,2025-11-11,2582,0.12,16214.96,135391.78,11.9763,8.89,17.14,resolution-1d,-387.3,-438.97,-2.7072,51.67,15827.66,23.1892
668514,SPCE,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,1,regex,0.735,YES,3.0,3.0,Virgin Galactic Earnings,0.95,train,2025-11-07,0.735,3.59,2025-11-11,3.73,profit_lock_4%,4.46,-6.69,4.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,4520,0.12,16226.8,135503.11,11.9752,8.93,23.93,profit_lock_4%,632.8,566.46,3.4909,66.34,16859.6,24.6356
668512,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,regex,0.775,YES,4.0,4.0,Gambling.com Group Earnings,0.95,train,2025-11-07,0.775,6.65,2025-11-11,6.92,profit_lock_4%,4.96,-2.78,4.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,2440,0.12,16226.0,135470.24,11.9775,8.93,16.65,profit_lock_4%,658.8,606.99,3.7408,51.81,16884.8,24.6831
668496,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,Cisco Systems Earnings,1.0,train,2025-11-07,0.885,71.07,2025-11-11,71.71,resolution-1d,2.01,-0.75,0.9,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,228,0.12,16203.96,135444.66,11.9635,8.93,8.9,resolution-1d,145.92,110.15,0.6798,35.77,16349.88,23.9121
668460,CRCL,Will Circle Internet Group (CRCL) beat quarterly earnings?,1,regex,0.765,YES,3.0,3.0,Circle Internet Group Earnings,0.95,train,2025-11-07,0.765,103.14,2025-11-11,110.36,profit_lock_7%,7.17,-6.83,7.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,157,0.12,16192.98,135426.83,11.957,8.91,8.65,profit_lock_7%,1133.54,1097.28,6.7763,36.26,17326.52,25.3409
668497,DIS,Will The Walt Disney Company (DIS) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,The Walt Disney Company Earnings,1.0,train,2025-11-07,0.905,110.74,2025-11-12,116.65,resolution-1d,3.82,-0.63,5.34,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,146,0.12,16168.04,135409.28,11.9401,8.9,8.6,resolution-1d,862.86,827.0,5.1151,35.86,17030.9,24.8947
668506,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Applied Materials Earnings,1.0,train,2025-11-07,0.8,230.07,2025-11-12,230.73,resolution-1d,2.81,-2.91,0.29,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,70,0.12,16104.9,135365.74,11.8973,8.92,8.4,resolution-1d,46.2,11.59,0.072,34.61,16151.1,23.6088
675024,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.8,YES,4.0,4.0,Amer Sports Earnings,0.95,train,2025-11-11,0.8,30.18,2025-11-13,31.99,profit_lock_6%,6.66,-0.66,6.0,2025-11-11 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-11,2025-11-18,3,0.12,90.54,138219.98,0.0655,0.0,0.4,profit_lock_6%,5.43,4.23,4.6739,1.2,95.97,0.1416
675629,SJM,Will The J. M. Smucker (SJM) beat quarterly earnings?,1,regex,0.745,NO,6.0,6.0,The J. M. Smucker Earnings,1.0,train,2025-11-11,0.745,108.53,2025-11-14,111.79,profit_lock_3%,3.53,-0.73,3.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-25,152,0.12,16496.56,138324.51,11.926,9.09,8.78,profit_lock_3%,495.52,459.31,2.7843,36.21,16992.08,25.2612
675619,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,train,2025-11-11,0.745,69.69,2025-11-14,72.48,profit_lock_4%,4.09,-0.07,4.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-25,237,0.12,16516.53,138283.87,11.9439,9.11,9.09,profit_lock_4%,661.23,624.2,3.7793,37.03,17177.76,25.5368
675502,WB,Will Weibo (WB) beat quarterly earnings?,1,regex,0.805,NO,4.0,4.0,Weibo Earnings,0.95,train,2025-11-11,0.805,10.71,2025-11-17,9.95,resolution-1d,1.31,-7.56,-7.1,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-18,1547,0.12,16568.37,138306.63,11.9794,9.07,13.7,resolution-1d,-1175.72,-1220.06,-7.3638,44.34,15392.65,23.0911
674909,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Williams-Sonoma Earnings,0.95,train,2025-11-11,0.805,191.49,2025-11-18,180.75,resolution-1d,1.57,-8.02,-5.61,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,86,0.12,16468.14,138265.68,11.9105,9.08,8.58,resolution-1d,-923.64,-957.97,-5.8171,34.33,15544.5,23.5242
674922,PD,Will PagerDuty (PD) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,PagerDuty Earnings,0.95,train,2025-11-11,0.855,16.11,2025-11-18,14.76,trailing_3.9ATR,1.3,-8.57,-8.36,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-25,1028,0.12,16561.08,138248.02,11.9793,9.05,11.88,trailing_3.9ATR,-1387.8,-1428.26,-8.6242,40.46,15173.28,22.9574
675504,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.895,YES,7.0,7.0,NVIDIA Earnings,1.0,train,2025-11-11,0.895,193.16,2025-11-18,181.36,resolution-1d,1.41,-6.99,-6.11,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,32,0.12,6181.12,138227.09,4.4717,3.67,3.44,resolution-1d,-377.6,-391.37,-6.3317,13.77,5803.52,8.7821
675508,VIK,Will Viking Holdings (VIK) beat quarterly earnings?,1,regex,0.735,YES,4.0,4.0,Viking Holdings Earnings,0.95,train,2025-11-12,0.735,60.99,2025-11-18,58.27,resolution-1d,1.08,-7.08,-4.46,2025-11-12 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,272,0.12,16589.28,138880.82,11.945,9.14,9.25,resolution-1d,-739.84,-775.81,-4.6766,35.97,15849.44,23.9848
668520,SNEX,Will StoneX Group (SNEX) beat quarterly earnings?,1,regex,0.77,YES,4.0,4.0,StoneX Group Earnings,0.95,train,2025-11-13,0.77,59.27,2025-11-21,55.81,resolution-1d,2.07,-7.76,-5.85,2025-11-13 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-11-07,2025-11-24,275,0.12,16299.25,136492.92,11.9415,8.96,9.11,resolution-1d,-951.5,-986.65,-6.0533,35.15,15347.75,23.2625
675628,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Best Buy Earnings,1.0,train,2025-11-11,0.835,77.68,2025-11-24,75.62,resolution-1d,1.07,-6.01,-2.65,2025-11-11 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,213,0.12,16545.84,138342.64,11.96,9.11,9.02,resolution-1d,-438.78,-474.55,-2.8681,35.77,16107.06,24.0597
696258,AEO,Will American Eagle Outfitters (AEO) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,American Eagle Outfitters Earnings,1.0,train,2025-11-24,0.84,19.1,2025-11-26,19.86,profit_lock_4%,4.82,-2.83,4.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,841,0.12,16063.1,134072.66,11.9809,8.84,10.98,profit_lock_4%,639.16,598.89,3.7284,40.27,16702.26,24.5436
697452,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.87,YES,5.0,5.0,Sprinklr Earnings,1.0,train,2025-11-24,0.87,7.09,2025-11-26,7.3,profit_lock_3%,3.81,-0.85,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,1,0.12,7.09,133957.72,0.0053,0.0,0.35,profit_lock_3%,0.21,-0.85,-11.9485,1.06,7.3,0.0097
696263,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,United Natural Foods Earnings,1.0,train,2025-11-24,0.88,35.55,2025-11-28,38.04,profit_lock_7%,7.23,-1.63,7.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-02,452,0.12,16068.6,134091.11,11.9833,8.84,9.62,profit_lock_7%,1125.48,1087.43,6.7674,38.05,17194.08,25.1313
696247,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,MongoDB Earnings,1.0,train,2025-11-24,0.885,330.63,2025-11-28,332.37,resolution-1d,0.87,-2.45,0.53,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-01,48,0.12,15870.24,134018.22,11.8419,8.65,8.29,resolution-1d,83.52,49.49,0.3118,34.03,15953.76,23.32
697475,KR,Will Kroger (KR) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Kroger Earnings,1.0,train,2025-11-24,0.78,64.29,2025-11-28,66.86,profit_lock_4%,4.95,-0.05,4.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-23,2025-12-04,249,0.12,16008.21,134001.28,11.9463,8.73,8.88,profit_lock_4%,639.93,604.0,3.773,35.93,16648.14,24.3343
696259,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Asana Earnings,1.0,train,2025-11-24,0.845,12.2,2025-12-01,12.93,profit_lock_6%,6.15,-1.23,6.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,1317,0.12,16067.4,134112.57,11.9805,8.81,12.64,profit_lock_6%,961.41,917.51,5.7104,43.9,17028.81,24.9994
696257,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,Okta Earnings,1.0,train,2025-11-24,0.88,79.15,2025-12-01,80.64,resolution-1d,3.25,-1.38,1.88,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,203,0.12,16067.45,134052.84,11.9859,8.84,8.74,resolution-1d,302.47,267.01,1.6618,35.46,16369.92,24.0376
696252,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,CrowdStrike Earnings,1.0,train,2025-11-24,0.85,506.82,2025-12-01,504.13,resolution-1d,1.61,-2.72,-0.53,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,31,0.12,15711.42,134035.26,11.7219,8.84,8.21,resolution-1d,-83.39,-117.19,-0.7459,33.8,15628.03,22.9486
697468,IOT,Will Samsara (IOT) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Samsara Earnings,1.0,train,2025-11-24,0.855,36.28,2025-12-01,38.46,profit_lock_6%,6.03,-1.1,6.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-23,2025-12-04,442,0.12,16035.76,133983.67,11.9684,8.81,9.56,profit_lock_6%,963.56,925.83,5.7735,37.73,16999.32,24.9606
697462,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,train,2025-11-24,0.795,21.09,2025-12-01,21.93,profit_lock_4%,4.01,-2.06,4.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-23,2025-12-04,287,0.12,6052.83,133965.3,4.5182,3.54,4.03,profit_lock_4%,241.08,225.69,3.7287,15.39,6293.91,9.2406
