market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1369194,TTD,Will Trade Desk (TTD) beat quarterly earnings?,1,llm,0.695,YES,6.0,6.0,The Trade Desk Earnings,1.0,test,2026-02-12,0.695,26.14,2026-02-24,24.94,resolution-1d,2.58,-9.03,-4.59,2026-02-12 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-12,2026-02-25,1,0.12,26.14,100215.89,0.0261,0.0,0.36,resolution-1d,-1.2,-2.29,-8.7424,1.09,24.94,0.0352
1369348,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,llm,0.695,YES,4.0,4.0,IonQ Earnings,1.0,test,2026-02-13,0.695,34.11,2026-02-24,31.62,resolution-1d,2.27,-11.55,-7.3,2026-02-13 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-12,2026-02-25,352,0.12,12006.72,100241.4,11.9778,6.7,7.24,resolution-1d,-876.48,-903.44,-7.5244,26.96,11130.24,16.174
1387001,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,llm,0.79,YES,5.0,5.0,Virgin Galactic Earnings,1.0,test,2026-02-19,0.79,2.55,2026-02-24,2.55,resolution-1d,1.57,-6.27,0.0,2026-02-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-17,2026-02-25,4788,0.12,12209.4,101993.91,11.9707,6.8,22.86,resolution-1d,0.0,-59.3,-0.4857,59.3,12209.4,17.7199
1387000,URBN,Will Urban Outfitters (URBN) beat quarterly earnings?,1,llm,0.725,YES,6.0,6.0,Urban Outfitters Earnings,1.0,test,2026-02-19,0.725,68.97,2026-02-24,64.89,resolution-1d,3.13,-6.35,-5.92,2026-02-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-17,2026-02-25,177,0.12,12207.69,101964.24,11.9725,6.81,6.72,resolution-1d,-722.16,-748.46,-6.131,26.3,11485.53,16.6913
1386999,TBPH,Will Theravance Biopharma (TBPH) beat quarterly earnings?,1,llm,0.725,YES,5.0,5.0,Theravance Biopharma Earnings,1.0,test,2026-02-20,0.725,19.66,2026-02-24,19.06,resolution-1d,0.94,-5.39,-3.05,2026-02-20 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-19,2026-02-25,303,0.12,5956.98,101183.74,5.8873,3.5,4.04,resolution-1d,-181.8,-196.68,-3.3017,14.88,5775.18,8.3914
1369192,IART,Will Integra Lifesciences Holdings (IART) beat quarterly earnings?,1,llm,0.705,YES,5.0,5.0,Integra Lifesciences Earnings,1.0,test,2026-02-18,0.705,11.99,2026-02-25,11.59,resolution-1d,3.25,-5.84,-3.34,2026-02-18 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,1016,0.12,12181.84,101740.88,11.9734,6.63,9.65,resolution-1d,-406.4,-438.68,-3.6011,32.28,11775.44,16.9652
1387102,TFX,Will Teleflex (TFX) beat quarterly earnings?,1,llm,0.695,YES,6.0,6.0,Teleflex Earnings,1.0,test,2026-02-20,0.695,115.45,2026-02-25,111.89,resolution-1d,0.9,-4.85,-3.08,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-17,2026-02-26,105,0.12,12122.25,101196.92,11.9789,6.75,6.43,resolution-1d,-373.8,-399.77,-3.2978,25.97,11748.45,16.9309
1369672,PZZA,Will Papa John's International (PZZA) beat quarterly earnings?,1,llm,0.71,YES,5.0,5.0,Papa John's Earnings,1.0,test,2026-02-23,0.71,32.76,2026-02-25,34.73,profit_lock_6%,6.01,-3.66,6.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,356,0.12,11662.56,98755.61,11.8095,6.51,7.08,profit_lock_6%,701.32,673.43,5.7743,27.89,12363.88,17.8166
1403526,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,llm,0.7,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,test,2026-02-24,0.7,94.99,2026-02-27,101.64,profit_lock_7%,7.15,-1.95,7.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-23,2026-03-04,126,0.12,11968.74,99858.3,11.9857,6.67,6.43,profit_lock_7%,837.9,810.85,6.7748,27.05,12806.64,18.6485
1421535,KFY,Will Korn Ferry (KFY) beat quarterly earnings?,1,llm,0.75,YES,5.0,5.0,Korn Ferry Earnings,1.0,test,2026-02-24,0.75,59.54,2026-02-27,62.52,profit_lock_5%,5.95,-0.99,5.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-10,81,0.12,4822.74,99791.96,4.8328,2.9,2.76,profit_lock_5%,241.38,229.82,4.7653,11.56,5064.12,7.3736
1399734,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,llm,0.695,YES,6.0,6.0,Best Buy Earnings,1.0,test,2026-02-25,0.695,62.33,2026-03-02,61.59,resolution-1d,2.9,-2.92,-1.19,2026-02-25 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,190,0.12,11842.7,99203.18,11.9378,6.62,6.59,resolution-1d,-140.6,-166.85,-1.4089,26.25,11702.1,17.03
1421384,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,llm,0.79,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-02-26,0.79,20.84,2026-03-02,21.67,profit_lock_4%,4.61,-1.97,4.0,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-24,2026-03-09,575,0.12,11983.0,100080.26,11.9734,6.69,8.0,profit_lock_4%,477.25,447.4,3.7336,29.85,12460.25,18.1315
1428289,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.76,YES,3.0,3.0,Pixelworks Earnings,1.0,test,2026-02-25,0.76,6.24,2026-03-03,6.49,profit_lock_4%,4.17,-5.45,4.0,2026-02-25 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-02-25,2026-03-12,1904,0.12,11880.96,99189.98,11.978,6.61,12.6,profit_lock_4%,476.0,437.09,3.6789,38.91,12356.96,18.1342
1428532,CBRL,Will Cracker Barrel (CBRL) beat quarterly earnings?,1,llm,0.72,YES,5.0,5.0,Cracker Barrel Earnings,1.0,test,2026-02-26,0.72,32.36,2026-03-03,30.71,poly<0.5347387666387801,1.58,-5.62,-5.1,2026-02-26 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-02-25,2026-03-04,1,0.12,32.36,100065.56,0.0323,0.37,0.37,poly<0.5347387666387801,-1.65,-3.12,-9.6452,1.47,30.71,0.0441
1420756,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Burlington Stores Earnings,1.0,test,2026-02-24,0.825,308.07,2026-03-04,300.75,resolution-1d,2.52,-6.2,-2.38,2026-02-24 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-24,2026-03-05,38,0.12,11706.66,99845.2,11.7248,6.67,6.2,resolution-1d,-278.16,-303.47,-2.5923,25.31,11428.5,16.6626
1420842,KR,Will Kroger (KR) beat quarterly earnings?,1,llm,0.735,YES,7.0,7.0,Kroger Earnings,1.0,test,2026-02-24,0.735,69.76,2026-03-04,67.99,resolution-1d,0.01,-4.76,-2.54,2026-02-24 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-24,2026-03-05,171,0.12,11928.96,99805.0,11.9523,6.47,6.56,resolution-1d,-302.67,-328.59,-2.7546,25.92,11626.29,16.9506
1359830,USO,"Will the US not strike Iran by March 31, 2026?",-1,llm,1.0,YES,4.0,4.0,US Strike on Iran,0.56,test,2026-03-02,1.0,87.19,2026-03-04,94.17,profit_lock_8%,8.23,-4.58,8.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-10,2026-03-31,137,0.12,11945.03,99960.15,11.9498,6.68,6.45,profit_lock_8%,956.26,929.05,7.7777,27.21,12901.29,18.8099
1435106,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,llm,0.72,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-03-02,0.72,5.77,2026-03-04,6.0,profit_lock_4%,4.51,-1.56,4.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-11,2075,0.12,11972.75,99947.01,11.9791,6.66,13.25,profit_lock_4%,477.25,436.94,3.6495,40.31,12450.0,18.142
1421510,CASY,Will Caseys General Stores (CASY) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,Caseys General Stores Earnings,1.0,test,2026-02-24,0.815,681.48,2026-03-06,664.6,resolution-1d,1.25,-3.44,-2.48,2026-02-24 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-02-24,2026-03-09,17,0.12,11585.16,99817.81,11.6063,6.67,6.14,resolution-1d,-286.96,-312.08,-2.6938,25.12,11298.2,16.785
1486741,DOCU,Will DocuSign (DOCU) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,DocuSign Earnings,1.0,test,2026-03-03,0.8,46.74,2026-03-06,48.61,profit_lock_4%,4.01,-5.05,4.0,2026-03-03 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-03-03,2026-03-17,256,0.12,11965.44,99879.56,11.9799,6.68,6.88,profit_lock_4%,478.72,451.13,3.7703,27.59,12444.16,18.4868
1454725,GETY,Will Getty Images Holdings (GETY) beat quarterly earnings?,1,llm,0.73,NO,4.0,4.0,Getty Images Earnings,1.0,test,2026-03-04,0.73,0.9,2026-03-09,0.82,poly<0.5347387666387801,2.78,-14.02,-8.23,2026-03-04 00:00:00+00:00,2026-03-09 00:00:00+00:00,2026-03-02,2026-03-16,13382,0.12,12043.8,100868.87,11.9401,6.74,52.86,poly<0.5347387666387801,-1070.56,-1188.6,-9.8689,118.04,10973.24,16.0921
1428288,DKS,Will DICK'S Sporting Goods (DKS) beat quarterly earnings?,1,llm,0.745,YES,6.0,6.0,DICK'S Sporting Goods Earnings,1.0,test,2026-02-27,0.745,203.63,2026-03-11,195.53,resolution-1d,1.12,-6.86,-3.98,2026-02-27 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,59,0.12,12014.17,100457.24,11.9595,6.7,6.36,resolution-1d,-477.9,-503.51,-4.191,25.61,11536.27,17.0386
1486791,WB,Will Weibo (WB) beat quarterly earnings?,1,llm,0.73,NO,5.0,5.0,Weibo Earnings,0.9,test,2026-03-03,0.73,9.63,2026-03-11,9.92,profit_lock_3%,3.63,-4.15,3.0,2026-03-03 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-03,2026-03-18,59,0.12,568.17,99866.01,0.5689,0.65,0.63,profit_lock_3%,17.11,14.53,2.5572,2.58,585.28,0.8635
1435682,BBW,Will Build-A-Bear Workshop (BBW) beat quarterly earnings?,1,llm,0.71,NO,4.0,4.0,Build-A-Bear Workshop Earnings,1.0,test,2026-03-04,0.71,45.7,2026-03-11,43.49,resolution-1d,1.49,-12.71,-4.84,2026-03-04 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-12,264,0.12,12064.8,100782.79,11.9711,6.7,6.96,resolution-1d,-583.44,-610.17,-5.0574,26.73,11481.36,16.9567
1420816,M,Will Macy's (M) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-02-24,0.82,20.83,2026-03-13,17.04,trailing_3.8ATR,0.29,-19.01,-18.19,2026-02-24 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-24,2026-03-18,574,0.12,11956.42,99832.33,11.9765,6.53,7.99,trailing_3.8ATR,-2175.46,-2202.39,-18.4201,26.93,9780.96,14.7497
1435762,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,llm,0.875,YES,3.0,3.0,Playboy Earnings,1.0,test,2026-02-27,0.875,1.91,2026-03-13,1.68,resolution-1d,0.52,-13.87,-12.04,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-26,2026-03-16,3053,0.12,5831.23,100444.18,5.8054,3.42,13.6,resolution-1d,-702.19,-735.51,-12.6133,33.32,5129.04,7.7198
1494780,DLTR,Will Dollar Tree (DLTR) beat quarterly earnings?,1,llm,0.77,YES,6.0,6.0,Dollar Tree Earnings,1.0,test,2026-03-04,0.77,117.85,2026-03-13,107.46,resolution-1d,1.75,-9.35,-8.82,2026-03-04 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-03-04,2026-03-16,102,0.12,12020.7,100795.89,11.9258,6.73,6.37,resolution-1d,-1059.78,-1084.85,-9.0248,25.07,10960.92,16.532
1494785,ASO,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,1,llm,0.77,YES,5.0,5.0,Academy Sports and Outdoors Earnings,1.0,test,2026-03-04,0.77,60.84,2026-03-16,56.51,resolution-1d,1.6,-9.66,-7.12,2026-03-04 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-04,2026-03-17,198,0.12,12046.32,100769.14,11.9544,6.72,6.72,resolution-1d,-857.34,-883.32,-7.3327,25.98,11188.98,16.7054
1518162,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,llm,0.72,YES,6.0,6.0,Five Below Earnings,1.0,test,2026-03-09,0.72,219.82,2026-03-17,214.0,resolution-1d,2.36,-5.95,-2.65,2026-03-09 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-07,2026-03-18,53,0.12,11650.46,97863.75,11.9048,6.5,6.18,resolution-1d,-308.46,-333.49,-2.8625,25.03,11342.0,16.89
1545005,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Williams-Sonoma Earnings,1.0,test,2026-03-11,0.845,185.77,2026-03-17,182.17,resolution-1d,0.13,-5.61,-1.94,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-11,2026-03-18,2,0.12,371.54,96850.84,0.3836,0.54,0.54,resolution-1d,-7.2,-9.35,-2.5176,2.15,364.34,0.5415
1508633,FDX,Will FedEx (FDX) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,FedEx Earnings,1.0,test,2026-03-09,0.765,290.98,2026-03-18,281.82,resolution-1d,2.04,-4.18,-3.15,2026-03-09 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,40,0.12,11639.2,97876.65,11.8917,6.53,6.17,resolution-1d,-366.4,-391.38,-3.3626,24.98,11272.8,17.0245
1545608,DBI,Will Designer Brands Inc (DBI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Designer Brands Earnings,1.0,test,2026-03-13,0.825,5.54,2026-03-18,5.4,resolution-1d,1.44,-4.51,-2.53,2026-03-13 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-12,2026-03-19,2036,0.12,11279.44,94181.99,11.9762,6.32,12.77,resolution-1d,-285.04,-322.9,-2.8627,37.86,10994.4,16.5938
1555598,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Cintas Earnings,1.0,test,2026-03-11,0.78,198.34,2026-03-19,180.66,trailing_3.8ATR,0.88,-9.93,-8.91,2026-03-11 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-11,2026-03-25,58,0.12,11503.72,96863.42,11.8762,6.47,6.1,trailing_3.8ATR,-1025.44,-1049.47,-9.1229,24.03,10478.28,15.8636
1555415,GME,Will GameStop (GME) beat quarterly earnings?,1,llm,0.725,YES,5.0,5.0,GameStop Earnings,1.0,test,2026-03-18,0.725,23.36,2026-03-23,23.03,resolution-1d,0.0,-4.28,-1.41,2026-03-18 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-24,474,0.12,11072.64,92412.62,11.9817,6.18,7.2,resolution-1d,-156.42,-183.02,-1.6529,26.6,10916.22,16.6361
1576482,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,llm,0.775,YES,3.0,3.0,Newsmax Earnings,0.95,test,2026-03-19,0.775,6.82,2026-03-23,7.02,profit_lock_3%,3.96,-1.95,3.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-14,2026-03-26,1605,0.12,10946.1,91376.88,11.9791,6.14,11.09,profit_lock_3%,321.0,286.23,2.6149,34.77,11267.1,17.1649
1545610,PDD,Will PDD Holdings (PDD) beat quarterly earnings?,1,llm,0.845,NO,6.0,6.0,PDD Holdings Earnings,0.9,test,2026-03-11,0.845,102.94,2026-03-24,98.09,resolution-1d,2.73,-7.35,-4.71,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-10,2026-03-25,112,0.12,11529.28,96889.83,11.8994,6.44,6.16,resolution-1d,-543.2,-567.83,-4.9251,24.63,10986.08,16.801
1555597,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,llm,0.865,YES,6.0,6.0,Chewy Earnings,1.0,test,2026-03-11,0.865,25.7,2026-03-24,23.45,resolution-1d,0.89,-11.52,-8.75,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,451,0.12,11590.7,96877.23,11.9643,6.44,7.37,resolution-1d,-1014.75,-1041.35,-8.9844,26.6,10575.95,16.1719
1652246,MSM,Will MSC Industrial Direct (MSM) beat quarterly earnings?,1,llm,0.81,NO,5.0,5.0,MSC Industrial Direct Earnings,1.0,test,2026-03-20,0.81,85.72,2026-03-24,89.15,profit_lock_4%,4.74,-0.66,4.0,2026-03-20 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-20,2026-04-01,126,0.12,10800.72,90566.5,11.9257,6.09,5.84,profit_lock_4%,432.18,407.92,3.7768,24.26,11232.9,17.1784
1633624,XLE,"Will Iran take military action against a Gulf State on March 18, 2026?",1,llm,0.965,YES,,0.0,Iran-Gulf State Conflict Oil Impact,0.6,test,2026-03-18,0.965,58.43,2026-03-25,61.35,profit_lock_5%,5.2,-1.32,5.0,2026-03-18 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,189,0.12,11043.27,92425.0,11.9484,6.2,6.18,profit_lock_5%,551.88,526.58,4.7683,25.3,11595.15,17.6338
1652245,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,llm,0.785,YES,5.0,5.0,Lamb Weston Holdings Earnings,1.0,test,2026-03-20,0.785,40.0,2026-03-25,41.6,profit_lock_4%,4.15,-1.0,4.0,2026-03-20 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-20,2026-04-01,271,0.12,10840.0,90554.58,11.9707,6.06,6.37,profit_lock_4%,433.6,408.29,3.7665,25.31,11273.6,17.1443
1651878,NKE,Will Nike (NKE) beat quarterly earnings?,1,llm,0.715,YES,6.0,6.0,Nike Earnings,1.0,test,2026-03-20,0.715,52.37,2026-03-26,53.94,profit_lock_3%,3.53,-0.95,3.0,2026-03-20 00:00:00+00:00,2026-03-26 00:00:00+00:00,2026-03-20,2026-03-31,67,0.12,3508.79,90542.15,3.8753,2.21,2.1,profit_lock_3%,105.19,96.47,2.7493,8.72,3613.98,5.5954
1628471,USO,"Will Iran conduct a military action against Israel on March 18, 2026?",1,llm,1.0,YES,6.0,6.0,Iran-Israel Conflict and Oil Prices,0.6,test,2026-03-18,1.0,121.67,2026-03-27,124.2,resolution-1d,2.89,-12.51,2.08,2026-03-18 00:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-18,2026-03-31,91,0.12,11071.97,92437.09,11.9778,6.2,5.89,resolution-1d,230.23,205.83,1.859,24.4,11302.2,17.8049
1651875,FDS,Will Factset Research Systems (FDS) beat quarterly earnings?,1,llm,0.73,YES,6.0,6.0,FactSet Research Systems Earnings,1.0,test,2026-03-24,0.73,197.4,2026-03-30,204.55,resolution-1d,2.32,-3.13,3.62,2026-03-24 00:00:00+00:00,2026-03-30 00:00:00+00:00,2026-03-20,2026-03-31,55,0.12,10857.0,91612.22,11.851,6.14,5.78,resolution-1d,393.25,369.07,3.3994,24.18,11250.25,17.7825
1706292,XLE,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.64,test,2026-03-25,0.765,60.57,2026-03-30,62.39,profit_lock_3%,3.67,-0.51,3.0,2026-03-25 00:00:00+00:00,2026-03-30 00:00:00+00:00,2026-03-24,2026-04-30,181,0.12,10963.17,91613.04,11.9668,6.15,6.12,profit_lock_3%,329.42,304.57,2.7781,24.85,11292.59,17.849
1706292,BNO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.72,test,2026-03-25,0.765,48.77,2026-03-31,54.13,profit_lock_11%,11.26,-3.08,11.0,2026-03-25 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,225,0.12,10973.25,91600.77,11.9794,6.14,6.27,profit_lock_11%,1206.0,1179.94,10.7529,26.06,12179.25,18.7065
1705457,USO,"Will Iran conduct a military action against Israel on April 3, 2026?",1,llm,0.725,YES,5.0,5.0,Iran-Israel Direct Conflict Risk,0.52,test,2026-03-27,0.725,124.2,2026-03-31,129.17,profit_lock_4%,4.73,-3.0,4.0,2026-03-27 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,89,0.12,11053.8,92486.08,11.9519,6.2,5.88,profit_lock_4%,442.33,417.74,3.7792,24.59,11496.13,17.6579
1735232,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,llm,0.71,YES,6.0,6.0,Delta Air Lines Earnings,1.0,test,2026-03-30,0.71,63.19,2026-04-01,66.98,profit_lock_6%,6.65,-0.38,6.0,2026-03-30 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-03-27,2026-04-08,177,0.12,11184.63,93381.22,11.9774,6.24,6.21,profit_lock_6%,670.83,645.23,5.7689,25.6,11855.46,18.0732
1705686,USO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,llm,0.85,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,127.25,2026-04-06,139.98,profit_lock_10%,10.02,-3.75,10.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,89,0.12,11325.25,94566.16,11.976,6.33,6.01,profit_lock_10%,1132.97,1107.13,9.7758,25.84,12458.22,18.8863
1705686,BNO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,llm,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,52.01,2026-04-06,54.61,profit_lock_5%,5.02,-4.23,5.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,217,0.12,11286.17,94553.82,11.9362,6.33,6.4,profit_lock_5%,564.2,538.19,4.7686,26.01,11850.37,17.9641
1735233,WDFC,Will WD-40 (WDFC) beat quarterly earnings?,1,llm,0.71,NO,5.0,5.0,WD-40 Earnings,1.0,test,2026-03-30,0.71,203.58,2026-04-07,211.72,profit_lock_4%,4.23,-1.76,4.0,2026-03-30 00:00:00+00:00,2026-04-07 00:00:00+00:00,2026-03-27,2026-04-09,54,0.12,10993.32,93368.76,11.7741,6.26,5.85,profit_lock_4%,439.56,415.01,3.7751,24.55,11432.88,17.3242
1744804,UNTY,Will Unity Bancorp (UNTY) beat quarterly earnings?,1,llm,0.735,YES,4.0,4.0,Unity Bancorp Earnings,1.0,test,2026-03-30,0.735,51.51,2026-04-07,54.09,profit_lock_5%,5.03,-2.37,5.0,2026-03-30 00:00:00+00:00,2026-04-07 00:00:00+00:00,2026-03-28,2026-04-10,217,0.12,11177.67,93356.66,11.9731,6.16,6.35,profit_lock_5%,559.86,534.18,4.779,25.68,11737.53,17.7852
1705685,XLE,"Will Iran take military action against a Gulf State on April 3, 2026?",1,llm,0.695,YES,,0.0,Gulf Oil Supply Disruption,0.6,test,2026-03-30,0.695,61.96,2026-04-08,58.12,trailing_3.8ATR,1.4,-9.33,-6.2,2026-03-30 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,180,0.12,11152.8,93393.67,11.9417,6.25,6.21,trailing_3.8ATR,-691.2,-715.39,-6.4144,24.19,10461.6,15.4582
1705690,USO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,llm,0.71,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.71,138.94,2026-04-08,143.11,profit_lock_3%,3.63,-15.03,3.0,2026-04-06 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-27,2026-04-30,83,0.12,11532.02,96999.45,11.8887,6.49,6.12,profit_lock_3%,346.11,320.6,2.7801,25.51,11878.13,17.5519
1798061,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,JPMorgan Chase Earnings,1.0,test,2026-03-31,0.81,294.16,2026-04-09,308.87,profit_lock_5%,5.81,-3.13,5.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,38,0.12,11178.08,94541.08,11.8235,6.31,5.94,profit_lock_5%,558.98,533.97,4.777,25.01,11737.06,17.2439
1798060,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-03-31,0.875,845.99,2026-04-09,913.67,profit_lock_8%,8.53,-4.25,8.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-13,13,0.12,10997.87,94528.83,11.6344,6.26,5.85,profit_lock_8%,879.84,854.83,7.7727,25.01,11877.71,17.4506
1819882,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,llm,0.75,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-04-02,0.75,165.81,2026-04-09,180.73,profit_lock_9%,9.32,-3.16,9.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,69,0.12,11440.89,96210.22,11.8916,6.43,6.07,profit_lock_9%,1029.48,1003.47,8.7709,26.01,12470.37,18.3213
1819883,PNC,Will PNC (PNC) beat quarterly earnings?,1,llm,0.725,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-04-02,0.725,211.7,2026-04-09,220.17,profit_lock_4%,4.92,-3.06,4.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,2,0.12,423.4,96197.72,0.4401,0.53,0.56,profit_lock_4%,16.94,14.7,3.4714,2.24,440.34,0.646
1891431,SCHW,Will Charles Schwab (SCHW) beat quarterly earnings?,1,llm,0.71,YES,7.0,7.0,Charles Schwab Earnings,0.95,test,2026-04-07,0.71,93.34,2026-04-09,96.14,profit_lock_3%,3.69,-2.19,3.0,2026-04-07 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-06,2026-04-16,124,0.12,11574.16,97030.72,11.9283,6.48,6.22,profit_lock_3%,347.2,321.47,2.7775,25.73,11921.36,17.5146
