market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1369373,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,llm,0.78,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-02-12,0.78,112.82,2026-02-17,120.72,profit_lock_7%,7.1,-1.44,7.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-26,1,0.1147027332727811,112.82,98872.88,0.1141,0.0,0.41,profit_lock_7%,7.9,6.67,5.9088,1.23,120.72,0.1994
1360933,WIX,Will Wix.com (WIX) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Wix.com Earnings,0.95,test,2026-02-13,0.795,69.23,2026-02-17,68.07,resolution-1d,0.0,-4.38,-1.68,2026-02-13 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-10,2026-02-18,165,0.1147027332727811,11422.95,99738.74,11.4529,6.38,6.29,resolution-1d,-191.4,-216.54,-1.8956,25.14,11231.55,18.658
1369670,SHAK,Will Shake Shack (SHAK) beat quarterly earnings?,1,llm,0.75,YES,6.0,6.0,Shake Shack Earnings,1.0,test,2026-02-12,0.75,88.93,2026-02-19,96.04,profit_lock_8%,8.87,-2.27,8.0,2026-02-12 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-26,127,0.1147027332727811,11294.11,98894.75,11.4203,6.29,6.09,profit_lock_8%,902.97,877.27,7.7675,25.7,12197.08,20.1895
1369348,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,llm,0.745,YES,4.0,4.0,IonQ Earnings,1.0,test,2026-02-17,0.745,33.18,2026-02-19,34.84,profit_lock_5%,5.14,-4.01,5.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-25,344,0.1147027332727811,11413.92,99666.72,11.4521,6.38,6.91,profit_lock_5%,571.04,543.88,4.7651,27.16,11984.96,19.8371
1360921,DPZ,Will Domino's Pizza (DPZ) beat quarterly earnings?,1,llm,0.775,NO,6.0,6.0,Domino's Pizza Earnings,0.95,test,2026-02-10,0.775,389.73,2026-02-20,384.61,poly<0.5637677634601008,0.27,-4.88,-1.31,2026-02-10 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-10,2026-02-23,29,0.1147027332727811,11302.17,99424.04,11.3676,6.32,6.0,poly<0.5637677634601008,-148.48,-172.96,-1.5303,24.48,11153.69,18.3005
1369645,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,llm,0.775,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-02-18,0.775,74.42,2026-02-20,76.65,profit_lock_3%,3.61,-6.75,3.0,2026-02-18 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-12,2026-02-26,155,0.1147027332727811,11535.1,101123.45,11.4069,6.43,6.31,profit_lock_3%,345.65,319.81,2.7725,25.84,11880.75,19.4932
1360923,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,llm,0.785,YES,3.0,3.0,Bed Bath & Beyond Earnings,0.95,test,2026-02-19,0.785,5.16,2026-02-20,5.23,resolution-1d,0.0,-6.4,1.36,2026-02-19 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-10,2026-02-23,2258,0.1147027332727811,11651.28,101757.77,11.45,6.48,13.73,resolution-1d,158.06,117.47,1.0082,40.59,11809.34,19.3639
1369346,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Workday Earnings,1.0,test,2026-02-12,0.82,144.04,2026-02-23,129.21,resolution-1d,2.32,-12.64,-10.3,2026-02-12 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-12,2026-02-24,59,0.1147027332727811,8498.36,98882.37,8.5944,4.89,4.6,resolution-1d,-874.97,-892.99,-10.5078,18.02,7623.39,12.6617
1367628,TKO,Will TKO Group Holdings (TKO) beat quarterly earnings?,1,llm,0.75,YES,5.0,5.0,TKO Group Holdings Earnings,0.95,test,2026-02-17,0.75,210.14,2026-02-23,205.95,poly<0.5637677634601008,2.12,-2.68,-1.99,2026-02-17 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-12,2026-02-25,54,0.1147027332727811,11347.56,99653.43,11.387,6.38,6.02,poly<0.5637677634601008,-226.26,-250.78,-2.21,24.52,11121.3,18.4719
1363685,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-02-11,0.865,190.05,2026-02-24,192.85,resolution-1d,2.05,-5.72,1.47,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,60,0.1147027332727811,11403.0,99864.2,11.4185,6.35,6.05,resolution-1d,168.0,143.01,1.2542,24.99,11571.0,19.0146
1363712,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,llm,0.82,NO,6.0,6.0,Zoom Communications Earnings,0.95,test,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.5637677634601008,1.58,-10.16,-5.04,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,124,0.1147027332727811,11426.6,99851.8,11.4436,6.37,6.15,poly<0.5637677634601008,-575.36,-599.81,-5.2493,24.45,10851.24,17.8316
1363711,IMAX,Will IMAX (IMAX) beat quarterly earnings?,1,llm,0.76,YES,5.0,5.0,IMAX Earnings,0.95,test,2026-02-19,0.76,37.68,2026-02-24,36.83,resolution-1d,2.18,-4.27,-2.26,2026-02-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,309,0.1147027332727811,11643.12,101737.56,11.4443,6.51,6.9,resolution-1d,-262.65,-289.18,-2.4837,26.53,11380.47,18.7003
1387001,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,llm,0.79,YES,5.0,5.0,Virgin Galactic Earnings,1.0,test,2026-02-19,0.79,2.55,2026-02-24,2.55,resolution-1d,1.57,-6.27,0.0,2026-02-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-17,2026-02-25,4564,0.1147027332727811,11638.2,101724.15,11.4409,6.5,21.79,resolution-1d,0.0,-56.56,-0.486,56.56,11638.2,19.0994
1369194,TTD,Will Trade Desk (TTD) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,The Trade Desk Earnings,1.0,test,2026-02-23,0.765,24.17,2026-02-24,24.94,resolution-1d,0.0,-1.61,3.19,2026-02-23 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-12,2026-02-25,467,0.1147027332727811,11287.39,98599.27,11.4477,6.32,7.28,resolution-1d,359.59,332.04,2.9417,27.55,11646.98,19.1374
1369192,IART,Will Integra Lifesciences Holdings (IART) beat quarterly earnings?,1,llm,0.765,YES,5.0,5.0,Integra Lifesciences Earnings,1.0,test,2026-02-20,0.765,12.21,2026-02-25,11.59,resolution-1d,0.0,-6.88,-5.08,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,952,0.1147027332727811,11623.92,101481.47,11.4542,6.49,9.14,resolution-1d,-590.24,-620.88,-5.3414,30.64,11033.68,17.8677
1369669,REAL,Will RealReal (REAL) beat quarterly earnings?,1,llm,0.79,YES,4.0,4.0,The RealReal Earnings,1.0,test,2026-02-20,0.79,11.11,2026-02-25,11.67,profit_lock_5%,5.85,-5.04,5.0,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,1046,0.1147027332727811,11621.06,101465.83,11.4532,6.49,9.47,profit_lock_5%,585.76,553.25,4.7608,32.51,12206.82,19.7676
1387102,TFX,Will Teleflex (TFX) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Teleflex Earnings,1.0,test,2026-02-23,0.795,113.04,2026-02-25,111.89,resolution-1d,1.19,-2.82,-1.02,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-17,2026-02-26,65,0.1147027332727811,7347.6,98585.67,7.453,4.27,4.02,resolution-1d,-74.75,-91.21,-1.2414,16.46,7272.85,11.7803
1421676,ORCL,Will Oracle (ORCL) beat quarterly earnings?,1,llm,0.815,YES,7.0,7.0,Oracle Earnings,1.0,test,2026-02-24,0.815,146.14,2026-02-26,151.99,profit_lock_4%,4.89,-5.07,4.0,2026-02-24 00:00:00+00:00,2026-02-26 00:00:00+00:00,2026-02-24,2026-03-09,78,0.1147027332727811,11398.92,100552.0,11.3363,6.42,6.05,profit_lock_4%,456.3,430.95,3.7806,25.35,11855.22,19.4379
1399742,BOX,Will Box (BOX) beat quarterly earnings?,1,llm,0.79,YES,6.0,6.0,Box Earnings,1.0,test,2026-02-20,0.79,22.87,2026-02-27,24.01,profit_lock_5%,5.03,-5.51,5.0,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-03,508,0.1147027332727811,11617.96,101449.86,11.4519,6.49,7.59,profit_lock_5%,579.12,550.38,4.7373,28.74,12197.08,20.0603
1399647,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,Asana Earnings,1.0,test,2026-02-20,0.84,7.26,2026-02-27,7.7,profit_lock_6%,6.75,-10.33,6.0,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,3,0.1147027332727811,21.78,101433.51,0.0215,0.0,0.36,profit_lock_6%,1.32,0.24,1.0864,1.08,23.1,0.0368
1421535,KFY,Will Korn Ferry (KFY) beat quarterly earnings?,1,llm,0.75,YES,5.0,5.0,Korn Ferry Earnings,1.0,test,2026-02-24,0.75,59.54,2026-02-27,62.52,profit_lock_5%,5.95,-0.99,5.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-10,193,0.1147027332727811,11491.22,100564.54,11.4267,6.11,6.42,profit_lock_5%,575.14,549.19,4.7792,25.95,12066.36,19.8471
1399648,TGT,Will Target (TGT) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Target Earnings,1.0,test,2026-02-20,0.755,116.69,2026-03-02,113.17,resolution-1d,1.72,-4.78,-3.02,2026-02-20 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,13,0.1147027332727811,1516.97,101435.79,1.4955,1.16,1.11,resolution-1d,-45.76,-50.24,-3.3119,4.48,1471.21,2.4158
1399734,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Best Buy Earnings,1.0,test,2026-02-26,0.825,62.86,2026-03-02,61.59,resolution-1d,0.0,-3.74,-2.02,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,185,0.1147027332727811,11629.1,101644.75,11.4409,6.5,6.46,resolution-1d,-234.95,-260.61,-2.241,25.66,11394.15,18.7167
1421384,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,llm,0.79,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-02-26,0.79,20.84,2026-03-02,21.67,profit_lock_4%,4.61,-1.97,4.0,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-24,2026-03-09,558,0.1147027332727811,11628.72,101618.88,11.4435,6.49,7.77,profit_lock_4%,463.14,434.16,3.7335,28.98,12091.86,19.8608
1420756,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Burlington Stores Earnings,1.0,test,2026-02-24,0.825,308.07,2026-03-04,300.75,resolution-1d,2.52,-6.2,-2.38,2026-02-24 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-24,2026-03-05,37,0.1147027332727811,11398.59,100603.29,11.3302,6.4,6.05,resolution-1d,-270.84,-295.42,-2.5917,24.58,11127.75,18.1999
1420842,KR,Will Kroger (KR) beat quarterly earnings?,1,llm,0.765,YES,7.0,7.0,Kroger Earnings,1.0,test,2026-02-26,0.765,67.18,2026-03-04,69.2,profit_lock_3%,3.86,-1.1,3.0,2026-02-26 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-24,2026-03-05,173,0.1147027332727811,11622.14,101631.79,11.4355,6.49,6.42,profit_lock_3%,349.46,323.3,2.7817,26.16,11971.6,19.5798
1435177,PD,Will PagerDuty (PD) beat quarterly earnings?,1,llm,0.765,YES,5.0,5.0,PagerDuty Earnings,1.0,test,2026-02-26,0.765,7.08,2026-03-04,7.58,profit_lock_7%,7.13,-4.8,7.0,2026-02-26 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-12,1034,0.1147027332727811,7320.72,101604.62,7.2051,4.21,7.28,profit_lock_7%,517.0,493.49,6.741,23.51,7837.72,12.8133
1359830,USO,"Will the US not strike Iran by March 31, 2026?",-1,llm,1.0,YES,4.0,4.0,US Strike on Iran,0.56,test,2026-03-02,1.0,87.19,2026-03-04,94.17,profit_lock_8%,8.23,-4.58,8.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-10,2026-03-31,132,0.1147027332727811,11509.08,100907.58,11.4056,6.46,6.22,profit_lock_8%,921.36,895.1,7.7773,26.26,12430.44,20.3305
1403852,GAP,Will The Gap (GAP) beat quarterly earnings?,1,llm,0.765,NO,6.0,6.0,The Gap Earnings,1.0,test,2026-03-02,0.765,28.15,2026-03-04,27.74,resolution-1d,0.0,-6.29,-1.46,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-21,2026-03-05,410,0.1147027332727811,11541.5,100894.9,11.4391,6.43,7.21,resolution-1d,-168.1,-195.21,-1.6914,27.11,11373.4,18.6
1404417,SWBI,Will Smith & Wesson (SWBI) beat quarterly earnings?,1,llm,0.76,YES,5.0,5.0,Smith & Wesson Earnings,1.0,test,2026-03-02,0.76,12.04,2026-03-04,12.01,resolution-1d,0.0,-3.24,-0.25,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-21,2026-03-05,235,0.1147027332727811,2829.4,100881.27,2.8047,1.84,2.24,resolution-1d,-7.05,-15.2,-0.5373,8.15,2822.35,4.6145
1435106,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,llm,0.775,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-03-02,0.775,5.77,2026-03-04,6.0,profit_lock_4%,4.51,-1.56,4.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-11,1,0.1147027332727811,5.77,100877.19,0.0057,0.0,0.35,profit_lock_4%,0.23,-0.83,-14.3122,1.06,6.0,0.0087
1421510,CASY,Will Caseys General Stores (CASY) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,Caseys General Stores Earnings,1.0,test,2026-02-24,0.815,681.48,2026-03-06,664.6,resolution-1d,1.25,-3.44,-2.48,2026-02-24 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-02-24,2026-03-09,16,0.1147027332727811,10903.68,100576.77,10.8412,6.44,5.8,resolution-1d,-270.08,-293.94,-2.6958,23.86,10633.6,17.7107
1428288,DKS,Will DICK'S Sporting Goods (DKS) beat quarterly earnings?,1,llm,0.745,YES,6.0,6.0,DICK'S Sporting Goods Earnings,1.0,test,2026-02-27,0.745,203.63,2026-03-11,195.53,resolution-1d,1.12,-6.86,-3.98,2026-02-27 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,57,0.1147027332727811,11606.91,101549.86,11.4298,6.5,6.15,resolution-1d,-461.7,-486.5,-4.1915,24.8,11145.21,18.3203
1499779,MU,Will Micron Technology (MU) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,test,2026-03-04,0.805,400.77,2026-03-11,412.79,profit_lock_3%,3.63,-10.75,3.0,2026-03-04 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-18,29,0.1147027332727811,11622.33,101710.89,11.4268,6.49,6.16,profit_lock_3%,348.58,322.93,2.7786,25.65,11970.91,19.6777
1435763,DG,Will Dollar General (DG) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-03-05,0.795,146.55,2026-03-11,144.84,resolution-1d,1.83,-3.36,-1.17,2026-03-05 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,78,0.1147027332727811,11430.9,101014.03,11.3162,6.45,6.07,resolution-1d,-133.38,-158.21,-1.384,24.83,11297.52,18.5707
1486791,WB,Will Weibo (WB) beat quarterly earnings?,1,llm,0.755,NO,5.0,5.0,Weibo Earnings,0.9,test,2026-03-09,0.755,9.64,2026-03-11,9.93,profit_lock_3%,3.53,-4.25,3.0,2026-03-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-03,2026-03-18,14,0.1147027332727811,134.96,98329.55,0.1373,0.43,0.42,profit_lock_3%,4.06,2.37,1.7543,1.69,139.02,0.2274
1420816,M,Will Macy's (M) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-02-24,0.82,20.83,2026-03-13,16.9,trailing_3.9ATR,0.29,-19.01,-18.87,2026-02-24 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-24,2026-03-18,553,0.1147027332727811,11518.99,100590.84,11.4513,6.37,7.69,trailing_3.9ATR,-2173.29,-2199.24,-19.0923,25.95,9345.7,15.7209
1435762,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,llm,0.875,YES,3.0,3.0,Playboy Earnings,1.0,test,2026-02-27,0.875,1.91,2026-03-13,1.68,resolution-1d,0.52,-13.87,-12.04,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-26,2026-03-16,6080,0.1147027332727811,11612.8,101537.21,11.437,6.48,27.09,resolution-1d,-1398.4,-1464.08,-12.6075,65.68,10214.4,17.15
1494780,DLTR,Will Dollar Tree (DLTR) beat quarterly earnings?,1,llm,0.77,YES,6.0,6.0,Dollar Tree Earnings,1.0,test,2026-03-04,0.77,117.85,2026-03-13,107.46,resolution-1d,1.75,-9.35,-8.82,2026-03-04 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-03-04,2026-03-16,98,0.1147027332727811,11549.3,101736.45,11.3522,6.51,6.12,resolution-1d,-1018.22,-1042.37,-9.0254,24.15,10531.08,17.7181
1494785,ASO,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,1,llm,0.77,YES,5.0,5.0,Academy Sports and Outdoors Earnings,1.0,test,2026-03-04,0.77,60.84,2026-03-16,56.51,resolution-1d,1.6,-9.66,-7.12,2026-03-04 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-04,2026-03-17,191,0.1147027332727811,11620.44,101723.82,11.4235,6.45,6.48,resolution-1d,-827.03,-852.07,-7.3325,25.04,10793.41,17.9575
1494817,LULU,Will Lululemon Athletica (LULU) beat quarterly earnings?,1,llm,0.75,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-03-05,0.75,173.18,2026-03-16,159.91,resolution-1d,0.0,-9.55,-7.66,2026-03-05 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-04,2026-03-17,64,0.1147027332727811,11083.52,101001.52,10.9736,6.17,5.89,resolution-1d,-849.28,-872.55,-7.8725,23.27,10234.24,17.0276
1518162,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,Five Below Earnings,1.0,test,2026-03-11,0.765,218.54,2026-03-17,214.0,resolution-1d,1.3,-4.59,-2.08,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-07,2026-03-18,51,0.1147027332727811,11145.54,97559.0,11.4244,6.25,5.92,resolution-1d,-231.54,-255.62,-2.2935,24.08,10914.0,18.0705
1508634,ACN,Will Accenture (ACN) beat quarterly earnings?,1,llm,0.745,YES,7.0,7.0,Accenture Earnings,1.0,test,2026-03-06,0.745,215.0,2026-03-18,195.15,resolution-1d,0.3,-9.65,-9.23,2026-03-06 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,49,0.1147027332727811,10535.0,98205.46,10.7275,5.96,5.62,resolution-1d,-972.65,-994.75,-9.4424,22.1,9562.35,16.0562
1545608,DBI,Will Designer Brands Inc (DBI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Designer Brands Earnings,1.0,test,2026-03-13,0.825,5.54,2026-03-18,5.4,resolution-1d,1.44,-4.51,-2.53,2026-03-13 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-12,2026-03-19,1952,0.1147027332727811,10814.08,94445.13,11.4501,6.03,12.24,resolution-1d,-273.28,-309.56,-2.8625,36.28,10540.8,17.6883
1555598,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Cintas Earnings,1.0,test,2026-03-11,0.78,198.34,2026-03-19,179.95,trailing_3.9ATR,0.88,-9.93,-9.27,2026-03-11 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-11,2026-03-25,5,0.1147027332727811,991.7,97521.33,1.0169,0.9,0.85,trailing_3.9ATR,-91.95,-95.32,-9.6122,3.37,899.75,1.5145
1551490,USO,"Military action against Iran continues through March 31, 2026?",1,llm,0.815,YES,7.0,7.0,Iran Geopolitical Conflict,0.56,test,2026-03-13,0.815,119.89,2026-03-20,124.69,profit_lock_4%,4.42,-4.61,4.0,2026-03-13 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-12,2026-03-31,90,0.1147027332727811,10790.1,94426.87,11.4269,6.07,5.75,profit_lock_4%,432.0,407.95,3.7808,24.05,11222.1,19.259
1633624,XLE,"Will Iran take military action against a Gulf State on March 18, 2026?",1,llm,0.965,YES,,0.0,Iran-Gulf State Conflict Oil Impact,0.6,test,2026-03-18,0.965,58.43,2026-03-23,60.18,profit_lock_3%,3.23,-1.32,3.0,2026-03-18 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-31,183,0.1147027332727811,10692.69,93444.84,11.4428,5.99,5.99,profit_lock_3%,320.25,295.97,2.7679,24.28,11012.94,18.7086
1576482,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,llm,0.775,YES,3.0,3.0,Newsmax Earnings,0.95,test,2026-03-19,0.775,6.82,2026-03-23,7.02,profit_lock_3%,3.96,-1.95,3.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-14,2026-03-26,1555,0.1147027332727811,10605.1,92652.91,11.4461,5.95,10.75,profit_lock_3%,311.0,277.3,2.6147,33.7,10916.1,18.5359
1545610,PDD,Will PDD Holdings (PDD) beat quarterly earnings?,1,llm,0.845,NO,6.0,6.0,PDD Holdings Earnings,0.9,test,2026-03-11,0.845,102.94,2026-03-24,98.09,resolution-1d,2.73,-7.35,-4.71,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-10,2026-03-25,108,0.1147027332727811,11117.52,97546.82,11.3971,6.24,5.94,resolution-1d,-523.8,-547.59,-4.9255,23.79,10593.72,18.1207
1555597,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,llm,0.865,YES,6.0,6.0,Chewy Earnings,1.0,test,2026-03-11,0.865,25.7,2026-03-24,23.45,resolution-1d,0.89,-11.52,-8.75,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,434,0.1147027332727811,11153.8,97534.65,11.4357,6.22,7.1,resolution-1d,-976.5,-1002.14,-8.9848,25.64,10177.3,17.4064
1633634,USO,"Will Iran take military action against a Gulf State on March 28, 2026?",1,llm,0.775,YES,5.0,5.0,"Iran Gulf State Military Action (March 28, 2026)",0.72,test,2026-03-20,0.775,121.43,2026-03-27,124.2,resolution-1d,0.0,-12.34,2.28,2026-03-20 00:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-18,2026-03-31,86,0.1147027332727811,10442.98,92154.86,11.332,5.93,5.57,resolution-1d,238.22,215.05,2.0593,23.17,10681.2,18.9654
1633635,XLE,"Will Iran take military action against a Gulf State on March 29, 2026?",1,llm,0.82,YES,,0.0,"Iran Gulf State Military Action (March 29, 2026)",0.64,test,2026-03-23,0.82,59.63,2026-03-27,61.42,profit_lock_3%,3.74,-3.3,3.0,2026-03-23 00:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-18,2026-03-31,176,0.1147027332727811,10494.88,92014.86,11.4056,5.92,5.86,profit_lock_3%,315.04,291.19,2.7746,23.85,10809.92,19.1934
1706292,BNO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.72,test,2026-03-25,0.765,48.77,2026-03-31,54.13,profit_lock_11%,11.26,-3.08,11.0,2026-03-25 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,217,0.1147027332727811,10583.09,92646.64,11.4231,5.93,6.05,profit_lock_11%,1163.12,1137.96,10.7527,25.16,11746.21,20.3282
1705456,USO,"Will Iran conduct a military action against Israel on April 2, 2026?",1,llm,0.75,YES,5.0,5.0,Iran-Israel Direct Conflict Risk,0.52,test,2026-03-27,0.75,124.2,2026-03-31,129.17,profit_lock_4%,4.73,-3.0,4.0,2026-03-27 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,84,0.1147027332727811,10432.8,91897.64,11.3526,5.9,5.57,profit_lock_4%,417.48,394.16,3.7781,23.32,10850.28,18.7783
1735232,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,llm,0.78,YES,6.0,6.0,Delta Air Lines Earnings,1.0,test,2026-03-30,0.78,63.19,2026-04-01,66.98,profit_lock_6%,6.65,-0.38,6.0,2026-03-30 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-03-27,2026-04-08,166,0.1147027332727811,10489.54,92092.86,11.3902,5.91,5.83,profit_lock_6%,629.14,605.05,5.7681,24.09,11118.68,19.0076
1705686,USO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,llm,0.85,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,127.25,2026-04-06,139.98,profit_lock_10%,10.02,-3.75,10.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,84,0.1147027332727811,10689.0,94095.86,11.3597,6.01,5.69,profit_lock_10%,1069.32,1044.84,9.7749,24.48,11758.32,19.9584
1705686,BNO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,llm,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,52.01,2026-04-06,54.61,profit_lock_5%,5.02,-4.23,5.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,207,0.1147027332727811,10766.07,94084.15,11.443,6.0,6.11,profit_lock_5%,538.2,513.4,4.7687,24.8,11304.27,19.1871
1798060,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-03-31,0.875,845.99,2026-04-07,871.37,profit_lock_3%,3.22,-4.25,3.0,2026-03-31 00:00:00+00:00,2026-04-07 00:00:00+00:00,2026-03-31,2026-04-13,12,0.1147027332727811,10151.88,94060.36,10.7929,5.94,5.43,profit_lock_3%,304.56,281.75,2.7753,22.81,10456.44,17.7458
