market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1293442,TOST,Will Toast (TOST) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,Toast Earnings,1.0,test,2026-02-02,0.74,31.52,2026-02-11,28.02,resolution-1d,0.0,-14.61,-11.1,2026-02-02 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-01-29,2026-02-12,159,0.05,5011.68,100605.81,4.9815,2.99,3.06,resolution-1d,-556.5,-568.03,-11.3342,11.53,4455.18,6.4306
1293441,COIN,Will Coinbase Global (COIN) beat quarterly earnings?,1,regex,0.74,NO,5.0,5.0,Coinbase Global Earnings,1.0,test,2026-02-09,0.74,167.25,2026-02-11,153.2,poly<0.4742188583489912,0.4,-11.0,-8.4,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-01-29,2026-02-12,29,0.05,4850.25,100178.1,4.8416,2.95,2.78,poly<0.4742188583489912,-407.45,-418.44,-8.6273,10.99,4442.8,6.413
1339793,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Consolidated Edison Earnings,1.0,test,2026-02-05,0.755,108.87,2026-02-13,112.14,profit_lock_3%,3.72,-2.54,3.0,2026-02-05 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-02-05,2026-02-19,81,0.09086037336923015,8818.47,97757.34,9.0208,5.04,4.76,profit_lock_3%,264.87,245.04,2.7787,19.83,9083.34,13.3089
1363713,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,regex,0.795,YES,7.0,7.0,Salesforce Earnings,0.98,test,2026-02-11,0.795,185.0,2026-02-17,192.4,profit_lock_4%,4.57,-2.57,4.0,2026-02-11 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-11,2026-02-25,26,0.05,4810.0,99326.5,4.8426,2.93,2.76,profit_lock_4%,192.4,180.87,3.7603,11.53,5002.4,7.3172
1367585,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,eBay Earnings,1.0,test,2026-02-12,0.83,79.41,2026-02-17,81.79,profit_lock_3%,3.84,-1.74,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-18,61,0.05,4844.01,98279.08,4.9288,2.94,2.77,profit_lock_3%,145.18,133.65,2.759,11.53,4989.19,7.2979
1367586,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Snowflake Earnings,0.98,test,2026-02-12,0.795,172.91,2026-02-17,185.01,profit_lock_7%,7.35,-2.15,7.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-25,28,0.05,4841.48,98273.36,4.9265,2.91,2.77,profit_lock_7%,338.8,327.1,6.7562,11.7,5180.28,7.5774
1369346,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Workday Earnings,1.0,test,2026-02-12,0.82,144.04,2026-02-17,146.92,profit_lock_2%,2.32,-2.87,2.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-24,34,0.05,4897.36,98261.98,4.984,2.93,2.8,profit_lock_2%,97.92,86.36,1.7634,11.56,4995.28,7.3068
1369365,INTU,Will Intuit (INTU) beat quarterly earnings?,1,regex,0.815,YES,7.0,7.0,Intuit Earnings,1.0,test,2026-02-12,0.815,397.96,2026-02-17,405.92,profit_lock_2%,2.37,-5.67,2.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-26,12,0.05,4775.52,98256.25,4.8603,2.94,2.74,profit_lock_2%,95.52,84.14,1.7618,11.38,4871.04,7.125
1369373,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,regex,0.78,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-02-12,0.78,112.82,2026-02-17,120.72,profit_lock_7%,7.1,-1.44,7.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-26,43,0.05,4851.26,98250.57,4.9376,2.87,2.78,profit_lock_7%,339.7,328.02,6.7615,11.68,5190.96,7.5931
1360933,WIX,Will Wix.com (WIX) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Wix.com Earnings,0.95,test,2026-02-13,0.795,69.23,2026-02-17,68.07,resolution-1d,0.0,-4.38,-1.68,2026-02-13 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-10,2026-02-18,71,0.05,4915.33,98877.52,4.9711,2.93,2.81,resolution-1d,-82.36,-93.76,-1.9076,11.4,4832.97,7.0694
1369670,SHAK,Will Shake Shack (SHAK) beat quarterly earnings?,1,regex,0.75,YES,6.0,6.0,Shake Shack Earnings,1.0,test,2026-02-12,0.75,88.93,2026-02-19,96.04,profit_lock_8%,8.87,-2.27,8.0,2026-02-12 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-26,55,0.05,4891.15,98267.68,4.9774,2.91,2.8,profit_lock_8%,391.05,379.21,7.7531,11.84,5282.2,7.7081
1369348,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,regex,0.745,YES,4.0,4.0,IonQ Earnings,1.0,test,2026-02-17,0.745,33.18,2026-02-19,34.84,profit_lock_5%,5.14,-4.01,5.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-25,264,0.08858853174821041,8759.52,99237.56,8.8268,4.98,5.3,profit_lock_5%,438.24,417.24,4.7633,21.0,9197.76,13.4219
1367628,TKO,Will TKO Group Holdings (TKO) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,TKO Group Holdings Earnings,0.95,test,2026-02-17,0.74,210.14,2026-02-19,214.34,profit_lock_2%,2.12,-1.5,2.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-25,41,0.08858853174821041,8615.74,99227.28,8.6828,4.98,4.66,profit_lock_2%,172.2,152.83,1.7739,19.37,8787.94,12.8246
1360921,DPZ,Will Domino's Pizza (DPZ) beat quarterly earnings?,1,regex,0.775,NO,6.0,6.0,Domino's Pizza Earnings,0.95,test,2026-02-10,0.775,389.73,2026-02-20,384.61,resolution-1d,0.27,-4.88,-1.31,2026-02-10 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-10,2026-02-23,12,0.05,4676.76,99825.38,4.6849,2.94,2.69,resolution-1d,-61.44,-72.51,-1.5505,11.07,4615.32,6.6865
1369645,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,regex,0.775,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-02-18,0.775,74.42,2026-02-20,76.65,profit_lock_3%,3.61,-6.75,3.0,2026-02-18 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-12,2026-02-26,119,0.08858853174821041,8855.98,100177.87,8.8403,5.03,4.84,profit_lock_3%,265.37,245.36,2.7706,20.01,9121.35,13.2156
1360923,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,regex,0.785,YES,3.0,3.0,Bed Bath & Beyond Earnings,0.95,test,2026-02-19,0.785,5.16,2026-02-20,5.23,resolution-1d,0.0,-6.4,1.36,2026-02-19 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-10,2026-02-23,3508,0.17990906976702892,18101.28,100812.22,17.9554,9.92,21.33,resolution-1d,245.56,182.84,1.0101,62.72,18346.84,26.566
1363711,IMAX,Will IMAX (IMAX) beat quarterly earnings?,1,regex,0.76,YES,5.0,5.0,IMAX Earnings,0.95,test,2026-02-19,0.76,37.68,2026-02-23,38.43,profit_lock_2%,2.18,-4.27,2.0,2026-02-19 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-11,2026-02-25,480,0.17990906976702892,18086.4,100780.98,17.9462,9.92,10.72,profit_lock_2%,360.0,318.38,1.7603,41.62,18446.4,27.0013
1363685,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.865,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-02-11,0.865,190.05,2026-02-24,193.85,profit_lock_2%,2.05,-5.72,2.0,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,26,0.05,4941.3,99338.05,4.9742,2.97,2.82,profit_lock_2%,98.8,87.13,1.7634,11.67,5040.1,7.3241
1363712,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,regex,0.82,NO,6.0,6.0,Zoom Communications Earnings,0.95,test,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.4742188583489912,1.58,-10.16,-5.04,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,53,0.05,4883.95,99332.26,4.9168,2.96,2.79,poly<0.4742188583489912,-245.92,-257.13,-5.2649,11.21,4638.03,6.7397
1387001,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,regex,0.79,YES,5.0,5.0,Virgin Galactic Earnings,1.0,test,2026-02-19,0.79,2.55,2026-02-24,2.55,resolution-1d,1.57,-6.27,0.0,2026-02-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-17,2026-02-25,7091,0.17990906976702892,18082.05,100760.34,17.9456,9.9,33.86,resolution-1d,0.0,-87.49,-0.4839,87.49,18082.05,26.2433
1369194,TTD,Will Trade Desk (TTD) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,The Trade Desk Earnings,1.0,test,2026-02-23,0.765,24.17,2026-02-24,24.94,resolution-1d,0.0,-1.61,3.19,2026-02-23 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-12,2026-02-25,622,0.15281079619763668,15033.74,98607.74,15.246,8.3,9.69,resolution-1d,478.94,442.49,2.9433,36.45,15512.68,22.542
1387000,URBN,Will Urban Outfitters (URBN) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,Urban Outfitters Earnings,1.0,test,2026-02-23,0.745,65.9,2026-02-24,64.89,resolution-1d,0.0,-1.99,-1.53,2026-02-23 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-17,2026-02-25,1,0.15281079619763668,65.9,98585.63,0.0668,0.0,0.38,resolution-1d,-1.01,-2.16,-3.2721,1.15,64.89,0.0933
1369192,IART,Will Integra Lifesciences Holdings (IART) beat quarterly earnings?,1,regex,0.765,YES,5.0,5.0,Integra Lifesciences Earnings,1.0,test,2026-02-20,0.765,12.21,2026-02-25,11.59,resolution-1d,0.0,-6.88,-5.08,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,1255,0.1526834425793,15323.55,100522.16,15.244,8.45,12.05,resolution-1d,-778.1,-818.28,-5.34,40.18,14545.45,20.9562
1369669,REAL,Will RealReal (REAL) beat quarterly earnings?,1,regex,0.79,YES,4.0,4.0,The RealReal Earnings,1.0,test,2026-02-20,0.79,11.11,2026-02-25,11.67,profit_lock_5%,5.85,-5.04,5.0,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,1379,0.1526834425793,15320.69,100501.65,15.2442,8.45,12.49,profit_lock_5%,772.24,729.59,4.7621,42.65,16092.93,23.1858
1399742,BOX,Will Box (BOX) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,Box Earnings,1.0,test,2026-02-20,0.79,22.87,2026-02-25,23.33,profit_lock_2%,2.54,-5.51,2.0,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-20,2026-03-03,670,0.1526834425793,15322.9,100480.72,15.2496,8.45,10.01,profit_lock_2%,308.2,270.99,1.7685,37.21,15631.1,22.5238
1387102,TFX,Will Teleflex (TFX) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Teleflex Earnings,1.0,test,2026-02-23,0.795,113.04,2026-02-25,111.89,resolution-1d,1.19,-2.82,-1.02,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-17,2026-02-26,29,0.15281079619763668,3278.16,98589.75,3.3251,2.12,1.99,resolution-1d,-33.35,-41.49,-1.2657,8.14,3244.81,4.6754
1399647,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,Asana Earnings,1.0,test,2026-02-20,0.84,7.26,2026-02-27,7.7,profit_lock_6%,6.75,-10.33,6.0,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,9,0.1526834425793,65.34,100452.17,0.065,0.0,0.38,profit_lock_6%,3.96,2.81,4.2993,1.15,69.3,0.0999
1420756,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Burlington Stores Earnings,1.0,test,2026-02-24,0.825,308.07,2026-02-27,314.23,profit_lock_2%,2.52,-1.91,2.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-05,50,0.1549166027507814,15403.5,101387.68,15.1927,8.62,8.05,profit_lock_2%,308.0,274.49,1.782,33.51,15711.5,22.8788
1421535,KFY,Will Korn Ferry (KFY) beat quarterly earnings?,1,regex,0.75,YES,5.0,5.0,Korn Ferry Earnings,1.0,test,2026-02-24,0.75,59.54,2026-02-27,62.52,profit_lock_5%,5.95,-0.99,5.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-10,9,0.1549166027507814,535.86,101339.12,0.5288,0.0,0.62,profit_lock_5%,26.82,24.92,4.6509,1.9,562.68,0.8184
1403494,BBWI,Will Bath & Body Works (BBWI) beat quarterly earnings?,1,regex,0.76,YES,6.0,6.0,Bath & Body Works Earnings,1.0,test,2026-02-25,0.76,22.67,2026-02-27,23.58,profit_lock_4%,4.23,-1.37,4.0,2026-02-25 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-04,437,0.09791347733102324,9906.79,101317.21,9.778,5.57,6.48,profit_lock_4%,397.67,373.16,3.7667,24.51,10304.46,15.0031
1428289,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.76,YES,3.0,3.0,Pixelworks Earnings,1.0,test,2026-02-25,0.76,6.24,2026-02-27,6.36,profit_lock_2%,2.56,-3.85,2.0,2026-02-25 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-25,2026-03-12,1587,0.09791347733102324,9902.88,101305.16,9.7753,5.58,10.51,profit_lock_2%,190.44,158.08,1.5963,32.36,10093.32,14.6898
1399648,TGT,Will Target (TGT) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Target Earnings,1.0,test,2026-02-20,0.755,116.69,2026-03-02,113.17,resolution-1d,1.72,-4.78,-3.02,2026-02-20 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,78,0.1526834425793,9101.82,100462.27,9.0599,5.2,4.9,resolution-1d,-274.56,-294.43,-3.2348,19.87,8827.26,12.8464
1399734,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Best Buy Earnings,1.0,test,2026-02-26,0.825,62.86,2026-03-02,61.59,resolution-1d,0.0,-3.74,-2.02,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,158,0.09791347733102324,9931.88,101623.75,9.7732,5.6,5.52,resolution-1d,-200.66,-222.68,-2.2421,22.02,9731.22,14.1617
1420842,KR,Will Kroger (KR) beat quarterly earnings?,1,regex,0.765,YES,7.0,7.0,Kroger Earnings,1.0,test,2026-02-26,0.765,67.18,2026-03-02,68.52,profit_lock_2%,2.2,-1.1,2.0,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-24,2026-03-05,147,0.09791347733102324,9875.46,101612.63,9.7187,5.6,5.45,profit_lock_2%,196.98,174.72,1.7692,22.26,10072.44,14.6584
1421384,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-02-26,0.79,20.84,2026-03-02,21.67,profit_lock_4%,4.61,-1.97,4.0,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-24,2026-03-09,462,0.09791347733102324,9628.08,101601.58,9.4763,5.41,6.43,profit_lock_4%,383.46,359.37,3.7325,24.09,10011.54,14.5682
1359830,USO,"Will the US not strike Iran by March 31, 2026?",-1,regex,1.0,YES,4.0,4.0,US Strike on Iran,0.56,test,2026-03-02,1.0,87.19,2026-03-04,94.17,profit_lock_8%,8.23,-4.58,8.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-10,2026-03-31,230,0.2,20053.7,100773.89,19.8997,10.99,10.83,profit_lock_8%,1605.4,1560.18,7.78,45.22,21659.1,31.579
1403852,GAP,Will The Gap (GAP) beat quarterly earnings?,1,regex,0.765,NO,6.0,6.0,The Gap Earnings,1.0,test,2026-03-02,0.765,28.15,2026-03-04,27.74,resolution-1d,0.0,-6.29,-1.46,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-21,2026-03-05,657,0.2,18494.55,100752.07,18.3565,10.08,11.55,resolution-1d,-269.37,-312.37,-1.689,43.0,18225.18,26.5699
1435106,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.775,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-03-02,0.775,5.77,2026-03-04,6.0,profit_lock_4%,4.51,-1.56,4.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-11,1,0.2,5.77,100730.44,0.0057,0.0,0.35,profit_lock_4%,0.23,-0.83,-14.3122,1.06,6.0,0.0077
1421510,CASY,Will Caseys General Stores (CASY) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,Caseys General Stores Earnings,1.0,test,2026-02-24,0.815,681.48,2026-03-06,664.6,resolution-1d,1.25,-3.44,-2.48,2026-02-24 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-02-24,2026-03-09,17,0.1549166027507814,11585.16,101352.03,11.4306,6.77,6.14,resolution-1d,-286.96,-312.18,-2.6946,25.22,11298.2,16.785
1435682,BBW,Will Build-A-Bear Workshop (BBW) beat quarterly earnings?,1,regex,0.74,NO,4.0,4.0,Build-A-Bear Workshop Earnings,1.0,test,2026-03-06,0.74,42.35,2026-03-10,44.04,profit_lock_4%,4.51,-5.81,4.0,2026-03-06 00:00:00+00:00,2026-03-10 00:00:00+00:00,2026-03-04,2026-03-12,197,0.0853070948209544,8342.95,98038.92,8.5098,4.76,4.86,profit_lock_4%,332.93,313.36,3.756,19.57,8675.88,12.7971
1428288,DKS,Will DICK'S Sporting Goods (DKS) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,DICK'S Sporting Goods Earnings,1.0,test,2026-02-27,0.745,203.63,2026-03-11,195.53,resolution-1d,1.12,-6.86,-3.98,2026-02-27 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,99,0.2,20159.37,101872.55,19.7888,11.1,10.43,resolution-1d,-801.9,-844.02,-4.1867,42.12,19357.47,28.5909
1435763,DG,Will Dollar General (DG) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-03-04,0.74,151.6,2026-03-11,144.84,resolution-1d,0.0,-6.58,-4.46,2026-03-04 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,84,0.12554242861606676,12734.4,101728.2,12.5181,7.09,6.72,resolution-1d,-567.84,-594.85,-4.6712,27.01,12166.56,17.9696
1499779,MU,Will Micron Technology (MU) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,test,2026-03-04,0.805,400.77,2026-03-11,412.79,profit_lock_3%,3.63,-10.75,3.0,2026-03-04 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-18,4,0.12554242861606676,1603.08,101686.41,1.5765,1.19,1.15,profit_lock_3%,48.08,43.34,2.7038,4.74,1651.16,2.4378
1454725,GETY,Will Getty Images Holdings (GETY) beat quarterly earnings?,1,regex,0.74,NO,4.0,4.0,Getty Images Earnings,1.0,test,2026-03-05,0.74,0.87,2026-03-11,0.75,poly<0.4742188583489912,0.0,-15.8,-13.26,2026-03-05 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-02,2026-03-16,22,0.12554242861606676,19.14,100721.26,0.019,0.0,0.36,poly<0.4742188583489912,-2.64,-3.72,-19.418,1.08,16.5,0.0233
1486791,WB,Will Weibo (WB) beat quarterly earnings?,1,regex,0.755,NO,5.0,5.0,Weibo Earnings,0.9,test,2026-03-09,0.755,9.64,2026-03-11,9.93,profit_lock_3%,3.53,-4.25,3.0,2026-03-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-03,2026-03-18,14,0.0853070948209544,134.96,98260.39,0.1373,0.42,0.42,profit_lock_3%,4.06,2.38,1.7617,1.68,139.02,0.2043
1420816,M,Will Macy's (M) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-02-24,0.82,20.83,2026-03-13,16.94,trailing_3.9ATR,0.29,-19.01,-18.66,2026-02-24 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-24,2026-03-18,753,0.1549166027507814,15684.99,101371.0,15.4729,8.49,10.48,trailing_3.9ATR,-2929.17,-2964.23,-18.8985,35.06,12755.82,19.2359
1435762,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,regex,0.875,YES,3.0,3.0,Playboy Earnings,1.0,test,2026-02-27,0.875,1.91,2026-03-13,1.68,resolution-1d,0.52,-13.87,-12.04,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-26,2026-03-16,8627,0.2,16477.57,101851.02,16.1781,8.97,38.43,resolution-1d,-1984.21,-2077.03,-12.6052,92.82,14493.36,21.8151
1494780,DLTR,Will Dollar Tree (DLTR) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,Dollar Tree Earnings,1.0,test,2026-03-04,0.77,117.85,2026-03-13,107.46,resolution-1d,1.75,-9.35,-8.82,2026-03-04 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-03-04,2026-03-16,108,0.12554242861606676,12727.8,101714.4,12.5133,7.08,6.74,resolution-1d,-1122.12,-1148.59,-9.0243,26.47,11605.68,17.5045
1494785,ASO,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,1,regex,0.77,YES,5.0,5.0,Academy Sports and Outdoors Earnings,1.0,test,2026-03-04,0.77,60.84,2026-03-16,56.51,resolution-1d,1.6,-9.66,-7.12,2026-03-04 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-04,2026-03-17,209,0.12554242861606676,12715.56,101700.58,12.5029,7.07,7.09,resolution-1d,-904.97,-932.34,-7.3323,27.37,11810.59,17.6336
1518162,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Five Below Earnings,1.0,test,2026-03-11,0.765,218.54,2026-03-17,214.0,resolution-1d,1.3,-4.59,-2.08,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-07,2026-03-18,22,0.05,4807.88,97564.55,4.9279,2.92,2.75,resolution-1d,-99.88,-111.09,-2.3105,11.21,4708.0,7.0103
1545610,PDD,Will PDD Holdings (PDD) beat quarterly earnings?,1,regex,0.845,NO,6.0,6.0,PDD Holdings Earnings,0.9,test,2026-03-11,0.845,102.94,2026-03-17,105.0,profit_lock_2%,2.53,-1.51,2.0,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-10,2026-03-25,47,0.05,4838.18,97558.87,4.9592,2.89,2.77,profit_lock_2%,96.82,85.39,1.7649,11.43,4935.0,7.3484
1545005,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Williams-Sonoma Earnings,1.0,test,2026-03-11,0.845,185.77,2026-03-17,182.17,resolution-1d,0.13,-5.61,-1.94,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-11,2026-03-18,26,0.05,4830.02,97541.57,4.9518,2.87,2.77,resolution-1d,-93.6,-104.81,-2.1699,11.21,4736.42,7.0527
1508634,ACN,Will Accenture (ACN) beat quarterly earnings?,1,regex,0.745,YES,7.0,7.0,Accenture Earnings,1.0,test,2026-03-06,0.745,215.0,2026-03-18,195.15,resolution-1d,0.3,-9.65,-9.23,2026-03-06 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,13,0.0853070948209544,2795.0,98029.29,2.8512,1.89,1.75,resolution-1d,-258.05,-265.0,-9.4811,6.95,2536.95,3.8306
1545608,DBI,Will Designer Brands Inc (DBI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Designer Brands Earnings,1.0,test,2026-03-13,0.825,5.54,2026-03-18,5.4,resolution-1d,1.44,-4.51,-2.53,2026-03-13 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-12,2026-03-19,848,0.05,4697.92,94201.97,4.9871,2.8,5.32,resolution-1d,-118.72,-134.86,-2.8706,16.14,4579.2,6.9111
1555598,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Cintas Earnings,1.0,test,2026-03-11,0.78,198.34,2026-03-19,180.17,trailing_3.9ATR,0.88,-9.93,-9.16,2026-03-11 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-11,2026-03-25,24,0.05,4760.16,97547.22,4.8799,2.92,2.73,trailing_3.9ATR,-436.08,-446.87,-9.3877,10.79,4324.08,6.5458
1551490,USO,"Military action against Iran continues through March 31, 2026?",1,regex,0.815,YES,7.0,7.0,Iran Geopolitical Conflict,0.56,test,2026-03-13,0.815,119.89,2026-03-19,122.29,profit_lock_2%,2.49,-4.61,2.0,2026-03-13 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-12,2026-03-31,39,0.05,4675.71,94193.86,4.9639,2.83,2.69,profit_lock_2%,93.6,82.48,1.764,11.12,4769.31,7.2199
1633624,XLE,"Will Iran take military action against a Gulf State on March 18, 2026?",1,regex,0.965,YES,,0.0,Iran-Gulf State Conflict Oil Impact,0.6,test,2026-03-18,0.965,58.43,2026-03-20,59.6,profit_lock_2%,2.21,0.0,2.0,2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-18,2026-03-31,79,0.05,4615.97,93443.66,4.9398,2.8,2.66,profit_lock_2%,92.43,81.43,1.7642,11.0,4708.4,7.2511
1576482,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,regex,0.775,YES,3.0,3.0,Newsmax Earnings,0.95,test,2026-03-19,0.775,6.82,2026-03-23,7.02,profit_lock_3%,3.96,-1.95,3.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-14,2026-03-26,682,0.05,4651.24,93270.37,4.9868,2.78,4.71,profit_lock_3%,136.4,121.26,2.607,15.14,4787.64,7.2935
