market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
637883,SSNC,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,SS&C Technologies Earnings,1.0,train,2025-10-17,0.74,79.68,2025-10-22,82.07,profit_lock_3%,3.94,-0.77,3.0,2025-10-17 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,188,0.10556342434079086,14979.84,142653.9,10.5008,8.3,8.15,profit_lock_3%,449.32,416.01,2.7771,33.31,15429.16,25.4543
637884,TMUS,Will T-Mobile US (TMUS) beat quarterly earnings?,1,regex,0.76,YES,7.0,7.0,T-Mobile US Earnings,1.0,train,2025-10-17,0.76,229.33,2025-10-22,227.4,resolution-1d,0.53,-4.6,-0.84,2025-10-17 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,65,0.10556342434079086,14906.45,142621.28,10.4518,8.26,7.8,resolution-1d,-125.45,-157.39,-1.0559,31.94,14781.0,24.3854
637876,HAS,Will Hasbro (HAS) beat quarterly earnings?,1,regex,0.76,YES,6.0,6.0,Hasbro Earnings,1.0,train,2025-10-17,0.76,74.81,2025-10-22,75.16,resolution-1d,1.0,-1.3,0.47,2025-10-17 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,201,0.10556342434079086,15036.81,142605.22,10.5444,8.23,8.22,resolution-1d,70.35,37.33,0.2482,33.02,15107.16,24.9229
637880,STBA,Will S&T Bancorp (STBA) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,S&T Bancorp Earnings,1.0,train,2025-10-20,0.805,35.69,2025-10-22,35.69,resolution-1d,0.92,-2.38,0.0,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,428,0.10556342434079086,15275.32,144936.16,10.5393,8.42,9.14,resolution-1d,0.0,-35.1,-0.2298,35.1,15275.32,25.1991
637886,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,regex,0.775,YES,7.0,7.0,Union Pacific Earnings,1.0,train,2025-10-20,0.775,227.3,2025-10-22,225.24,resolution-1d,0.37,-0.92,-0.91,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,67,0.10556342434079086,15229.1,144918.6,10.5087,8.42,7.96,resolution-1d,-138.02,-170.6,-1.1202,32.58,15091.08,24.897
637885,TSCO,Will Tractor Supply (TSCO) beat quarterly earnings?,1,regex,0.785,YES,6.0,6.0,Tractor Supply Earnings,1.0,train,2025-10-20,0.785,55.29,2025-10-22,54.83,resolution-1d,0.49,-1.5,-0.83,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,150,0.10556342434079086,8293.5,144902.22,5.7235,4.73,4.67,resolution-1d,-69.0,-87.72,-1.0577,18.72,8224.5,13.5678
637879,PCG,Will PG&E (PCG) beat quarterly earnings?,1,regex,0.705,YES,6.0,6.0,PG&E Earnings,1.0,train,2025-10-20,0.705,16.68,2025-10-22,16.58,resolution-1d,2.34,-0.9,-0.6,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,2,0.10556342434079086,33.36,144892.82,0.023,0.0,0.37,resolution-1d,-0.2,-1.3,-3.908,1.1,33.16,0.0536
637871,F,Will Ford Motor (F) beat quarterly earnings?,1,regex,0.735,YES,6.0,6.0,Ford Motor Earnings,1.0,train,2025-10-21,0.735,12.56,2025-10-23,12.34,resolution-1d,0.32,-3.9,-1.75,2025-10-21 00:00:00+00:00,2025-10-23 00:00:00+00:00,2025-10-17,2025-10-24,1216,0.10556342434079086,15272.96,144876.85,10.542,8.42,11.89,resolution-1d,-267.52,-307.85,-2.0156,40.33,15005.44,24.5429
643048,UPS,Will United Parcel Service (UPS) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,United Parcel Service Earnings,0.98,train,2025-10-22,0.755,87.08,2025-10-27,89.22,resolution-1d,1.6,-0.9,2.46,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,174,0.10556342434079086,15151.92,144473.94,10.4876,8.4,8.18,resolution-1d,372.36,338.87,2.2365,33.49,15524.28,24.6897
643023,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Labcorp Holdings Earnings,0.9,train,2025-10-22,0.78,282.84,2025-10-27,275.66,resolution-1d,1.29,-3.03,-2.54,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,53,0.10556342434079086,14990.52,144441.09,10.3783,8.34,7.85,resolution-1d,-380.54,-412.44,-2.7513,31.9,14609.98,23.236
643022,JBLU,Will JetBlue Airways (JBLU) beat quarterly earnings?,1,regex,0.795,YES,5.0,5.0,JetBlue Airways Earnings,0.95,train,2025-10-22,0.795,4.62,2025-10-27,4.72,resolution-1d,1.73,-2.16,2.16,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,3294,0.10556342434079086,15218.28,144424.91,10.5372,8.27,19.14,resolution-1d,329.4,274.15,1.8014,55.25,15547.68,24.7096
643017,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Electronic Arts Earnings,0.95,train,2025-10-22,0.83,200.75,2025-10-27,200.5,resolution-1d,0.07,-0.22,-0.12,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,75,0.10556342434079086,15056.25,144397.5,10.4269,8.4,7.88,resolution-1d,-18.75,-51.18,-0.3399,32.43,15037.5,23.9159
643038,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,regex,0.795,YES,5.0,5.0,SoFi Technologies Earnings,0.95,train,2025-10-22,0.795,27.19,2025-10-27,29.64,profit_lock_9%,9.86,-2.98,9.0,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,343,0.10556342434079086,9326.17,144381.23,6.4594,5.19,5.86,profit_lock_9%,840.35,817.31,8.7636,23.04,10166.52,16.1673
642128,RCL,Will Royal Caribbean Cruises (RCL) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,Royal Caribbean Earnings,1.0,train,2025-10-23,0.755,316.88,2025-10-27,320.26,resolution-1d,1.92,-1.74,1.07,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-21,2025-10-28,47,0.10556342434079086,14893.36,143801.49,10.3569,8.26,7.8,resolution-1d,158.86,126.64,0.8503,32.22,15052.22,23.9393
643036,PYPL,Will PayPal Holdings (PYPL) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,PayPal Holdings Earnings,0.95,train,2025-10-23,0.755,69.66,2025-10-27,70.25,resolution-1d,2.28,-2.31,0.85,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,1,0.10556342434079086,69.66,143785.44,0.0484,0.0,0.38,resolution-1d,0.59,-0.56,-0.8065,1.15,70.25,0.1106
627749,VZ,Will Verizon Communications (VZ) beat quarterly earnings?,1,regex,0.71,YES,7.0,7.0,Verizon Communications Earnings,1.0,train,2025-10-10,0.71,39.85,2025-10-28,39.32,resolution-1d,2.56,-3.66,-1.33,2025-10-10 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-09,2025-10-29,364,0.10556342434079086,14505.4,137868.67,10.5212,8.03,8.53,resolution-1d,-192.92,-225.81,-1.5567,32.89,14312.48,22.5876
642130,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,regex,0.88,YES,7.0,7.0,Alphabet Earnings,1.0,train,2025-10-21,0.88,250.46,2025-10-28,267.99,profit_lock_7%,7.86,-2.52,7.0,2025-10-21 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-21,2025-10-29,60,0.10556342434079086,15027.6,144856.54,10.3741,8.42,7.86,profit_lock_7%,1051.8,1018.3,6.7762,33.5,16079.4,25.3779
643053,PAG,Will Penske Automotive Group (PAG) beat quarterly earnings?,1,regex,0.71,YES,6.0,6.0,Penske Automotive Group Earnings,0.9,train,2025-10-22,0.71,169.88,2025-10-28,163.04,resolution-1d,0.19,-4.53,-4.03,2025-10-22 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-22,2025-10-29,89,0.10556342434079086,15119.32,144457.36,10.4663,8.36,7.91,resolution-1d,-608.76,-640.64,-4.2372,31.88,14510.56,22.9017
0x902a21e79f5e818458f783575c3c02f51971fff136fc6c41a9ddc8132ae3bd96,MSTR,Will Strategy (MSTR) beat quarterly earnings?,1,regex,0.735,NO,,,MicroStrategy Earnings,1.0,train,2025-10-27,0.735,295.63,2025-10-28,284.64,poly<0.5405224695857033,0.0,-3.85,-3.72,2025-10-27 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-25,2025-10-30,52,0.10556342434079086,15372.76,146071.2,10.5242,8.47,8.04,poly<0.5405224695857033,-571.48,-603.89,-3.9283,32.41,14801.28,23.3606
613046,XOM,Will Exxon Mobil (XOM) beat quarterly earnings?,1,regex,0.775,YES,6.0,6.0,Exxon Mobil Earnings,1.0,train,2025-09-26,0.775,117.22,2025-10-29,116.45,resolution-1d,0.0,-5.83,-0.66,2025-09-26 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-09-26,2025-10-31,129,0.10556342434079086,15121.38,144134.22,10.4912,8.36,8.01,resolution-1d,-99.33,-131.93,-0.8725,32.6,15022.05,23.6026
647888,EL,Will Estée Lauder Companies (EL) beat quarterly earnings?,1,regex,0.725,YES,5.0,5.0,Estée Lauder Earnings,1.0,train,2025-10-27,0.725,100.46,2025-10-29,97.36,resolution-1d,0.0,-3.85,-3.09,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,153,0.10556342434079086,15370.38,146087.91,10.5213,8.48,8.22,resolution-1d,-474.3,-507.19,-3.2998,32.89,14896.08,23.4045
648240,CVX,Will Chevron (CVX) beat quarterly earnings?,1,regex,0.705,YES,,0.0,Chevron Earnings,1.0,train,2025-10-28,0.705,154.13,2025-10-30,153.52,resolution-1d,1.31,-0.58,-0.4,2025-10-28 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-25,2025-10-31,99,0.10556342434079086,15258.87,145150.74,10.5124,8.42,7.98,resolution-1d,-60.39,-93.1,-0.6102,32.71,15198.48,24.2507
652465,PLTR,Will Palantir Technologies (PLTR) beat quarterly earnings?,1,regex,0.705,YES,,0.0,Palantir Technologies Earnings,1.0,train,2025-10-28,0.705,189.6,2025-10-30,199.08,profit_lock_5%,5.41,-1.49,5.0,2025-10-28 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-28,2025-11-03,80,0.10556342434079086,15168.0,145100.54,10.4534,8.42,7.93,profit_lock_5%,758.4,724.99,4.7797,33.41,15926.4,25.4123
643018,IART,Will Integra LifeSciences Holdings (IART) beat quarterly earnings?,1,regex,0.78,YES,5.0,5.0,Integra LifeSciences Earnings,0.9,train,2025-10-29,0.78,15.43,2025-10-30,12.66,trailing_3.8ATR,0.0,-28.39,-17.97,2025-10-29 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-22,2025-11-03,987,0.10556342434079086,15229.41,144496.21,10.5397,8.36,11.07,trailing_3.8ATR,-2733.99,-2770.06,-18.1889,36.07,12495.42,19.9326
652567,HIMS,Will Hims & Hers Health (HIMS) beat quarterly earnings?,1,regex,0.735,YES,,0.0,Hims & Hers Health Earnings,1.0,train,2025-10-30,0.735,44.06,2025-10-31,45.46,poly<0.5405224695857033,0.0,-0.02,3.18,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-03,336,0.10556342434079086,14804.16,140681.67,10.5232,8.16,8.58,poly<0.5405224695857033,470.4,436.44,2.9481,33.96,15274.56,24.2538
655400,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Robinhood Markets Earnings,0.95,train,2025-10-29,0.82,144.8,2025-11-03,149.14,profit_lock_3%,3.92,-5.21,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,105,0.10556342434079086,15204.0,144476.78,10.5235,8.4,7.97,profit_lock_3%,455.7,422.53,2.779,33.17,15659.7,24.7483
0x798fecf33230e3b20823dcb611efc3646bc711f9b17b3cc0b580e6b88dbe44b1,PJT,Will PJT Partners (PJT) beat quarterly earnings?,1,regex,0.77,YES,,,PJT Partners Earnings,1.0,train,2025-10-31,0.77,161.11,2025-11-03,162.42,resolution-1d,0.0,-0.8,0.81,2025-10-31 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-31,2025-11-04,93,0.10556342434079086,14983.23,142462.33,10.5173,8.29,7.84,resolution-1d,121.83,89.48,0.5972,32.35,15105.06,23.8717
652657,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,regex,0.77,YES,,0.0,Frontdoor Earnings,0.95,train,2025-10-28,0.77,68.12,2025-11-04,65.74,resolution-1d,1.09,-6.03,-3.49,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,224,0.10556342434079086,15258.88,145134.34,10.5136,8.41,8.41,resolution-1d,-533.12,-566.2,-3.7106,33.08,14725.76,23.7537
652605,NYT,Will New York Times (NYT) beat quarterly earnings?,1,regex,0.84,YES,,0.0,New York Times Earnings,0.95,train,2025-10-28,0.84,57.42,2025-11-04,57.75,resolution-1d,0.3,-2.59,0.57,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,266,0.10556342434079086,15273.72,145117.52,10.5251,8.41,8.57,resolution-1d,87.78,53.74,0.3518,34.04,15361.5,24.7791
652646,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,regex,0.855,YES,,0.0,Lyft Earnings,0.95,train,2025-10-28,0.855,20.03,2025-11-04,21.03,profit_lock_5%,5.17,-3.22,5.0,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,763,0.10556342434079086,15282.89,145084.18,10.5338,8.36,10.31,profit_lock_5%,763.0,724.83,4.7427,38.17,16045.89,25.8803
652577,CRL,Will Charles River Laboratories (CRL) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Charles River Laboratories Earnings,1.0,train,2025-10-28,0.82,187.93,2025-11-04,177.85,resolution-1d,1.85,-7.47,-5.36,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,81,0.10556342434079086,15222.33,145065.51,10.4934,8.43,7.96,resolution-1d,-816.48,-848.37,-5.5732,31.89,14405.85,23.2384
655266,APP,Will AppLovin (APP) beat quarterly earnings?,1,regex,0.86,YES,,0.0,AppLovin Earnings,0.95,train,2025-10-29,0.86,631.2,2025-11-04,650.14,profit_lock_3%,3.75,-3.69,3.0,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,24,0.10556342434079086,15148.8,144460.42,10.4865,8.38,7.92,profit_lock_3%,454.56,421.53,2.7826,33.03,15603.36,25.1702
655260,MCD,Will McDonald’s (MCD) beat quarterly earnings?,1,regex,0.75,YES,,0.0,McDonald's Earnings,0.98,train,2025-10-29,0.75,302.35,2025-11-04,299.21,resolution-1d,0.67,-2.62,-1.04,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,26,0.10556342434079086,7861.1,144444.11,5.4423,4.52,4.28,resolution-1d,-81.64,-99.13,-1.261,17.49,7779.46,12.5487
655449,FIS,Will Fidelity National Information Services (FIS) beat quarterly earnings?,1,regex,0.72,YES,,0.0,Fidelity National Information Services Earnings,0.95,train,2025-10-29,0.72,61.5,2025-11-04,63.15,resolution-1d,2.89,-3.24,2.68,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,1,0.10556342434079086,61.5,144435.31,0.0426,0.0,0.38,resolution-1d,1.65,0.51,0.8219,1.14,63.15,0.1007
655450,HUM,Will Humana (HUM) beat quarterly earnings?,1,regex,0.735,YES,,0.0,Humana Earnings,0.95,train,2025-10-30,0.735,285.61,2025-11-04,281.87,resolution-1d,0.54,-4.97,-1.31,2025-10-30 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,49,0.10556342434079086,13994.89,140664.94,9.9491,7.73,7.35,resolution-1d,-183.26,-213.23,-1.5236,29.97,13811.63,22.2798
648227,ABNB,Will Airbnb (ABNB) beat quarterly earnings?,1,regex,0.755,YES,,0.0,Airbnb Earnings,1.0,train,2025-10-30,0.755,126.34,2025-11-05,122.5,resolution-1d,0.78,-3.75,-3.04,2025-10-30 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-25,2025-11-06,117,0.10556342434079086,14781.78,140697.63,10.5061,8.16,7.8,resolution-1d,-449.28,-480.72,-3.2521,31.44,14332.5,22.9704
657072,H,Will Hyatt Hotels (H) beat quarterly earnings?,1,regex,0.875,NO,6.0,6.0,Hyatt Hotels Earnings,1.0,train,2025-11-03,0.875,136.66,2025-11-05,138.0,resolution-1d,0.61,-1.81,0.98,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,110,0.10556342434079086,15032.6,142800.07,10.527,8.29,7.9,resolution-1d,147.4,114.88,0.7642,32.52,15180.0,24.3288
657003,WBD,Will Warner Bros. Discovery (WBD) beat quarterly earnings?,1,regex,0.84,YES,5.0,5.0,Warner Bros. Discovery Earnings,1.0,train,2025-11-03,0.84,22.29,2025-11-05,22.76,resolution-1d,1.48,-1.44,2.11,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,675,0.10556342434079086,15045.75,142783.88,10.5374,8.29,9.89,resolution-1d,317.25,280.58,1.8648,36.67,15363.0,24.619
668475,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.835,YES,3.0,3.0,Pixelworks Earnings,0.95,train,2025-11-07,0.835,6.28,2025-11-10,6.13,resolution-1d,0.0,-8.44,-2.39,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,2025-11-07,2025-11-11,2362,0.10556342434079086,14833.36,140786.44,10.5361,8.19,15.68,resolution-1d,-354.3,-401.66,-2.7078,47.36,14479.06,23.1946
668514,SPCE,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,1,regex,0.735,YES,3.0,3.0,Virgin Galactic Earnings,0.95,train,2025-11-07,0.735,3.59,2025-11-11,3.73,profit_lock_4%,4.46,-6.69,4.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,4134,0.10556342434079086,14841.06,140888.33,10.5339,8.2,21.89,profit_lock_4%,578.76,518.02,3.4904,60.74,15419.82,24.7585
668512,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,regex,0.775,YES,4.0,4.0,Gambling.com Group Earnings,0.95,train,2025-11-07,0.775,6.65,2025-11-11,6.92,profit_lock_4%,4.96,-2.78,4.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,2232,0.10556342434079086,14842.8,140858.25,10.5374,8.2,15.23,profit_lock_4%,602.64,555.19,3.7404,47.45,15445.44,24.8104
668496,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,Cisco Systems Earnings,1.0,train,2025-11-07,0.885,71.07,2025-11-11,71.71,resolution-1d,2.01,-0.75,0.9,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,208,0.10556342434079086,14782.56,140834.82,10.4964,8.2,8.12,resolution-1d,133.12,100.4,0.6792,32.72,14915.68,23.9704
668460,CRCL,Will Circle Internet Group (CRCL) beat quarterly earnings?,1,regex,0.765,YES,3.0,3.0,Circle Internet Group Earnings,0.95,train,2025-11-07,0.765,103.14,2025-11-11,110.36,profit_lock_7%,7.17,-6.83,7.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,143,0.10556342434079086,14749.02,140818.5,10.4738,8.16,7.88,profit_lock_7%,1032.46,999.36,6.7758,33.1,15781.48,25.3623
668497,DIS,Will The Walt Disney Company (DIS) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,The Walt Disney Company Earnings,1.0,train,2025-11-07,0.905,110.74,2025-11-12,116.65,resolution-1d,3.82,-0.63,5.34,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,134,0.10556342434079086,14839.16,140802.47,10.539,8.14,7.89,resolution-1d,791.94,759.03,5.1151,32.91,15631.1,25.1404
668506,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Applied Materials Earnings,1.0,train,2025-11-07,0.8,230.07,2025-11-12,230.73,resolution-1d,2.81,-2.91,0.29,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,64,0.10556342434079086,14724.48,140762.56,10.4605,8.19,7.71,resolution-1d,42.24,10.47,0.0711,31.77,14766.72,23.7503
675629,SJM,Will The J. M. Smucker (SJM) beat quarterly earnings?,1,regex,0.745,NO,6.0,6.0,The J. M. Smucker Earnings,1.0,train,2025-11-11,0.745,108.53,2025-11-14,111.79,profit_lock_3%,3.53,-0.73,3.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-25,139,0.10556342434079086,15085.67,143753.79,10.4941,8.35,8.03,profit_lock_3%,453.14,419.96,2.7838,33.18,15538.81,25.4936
675619,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,train,2025-11-11,0.745,69.69,2025-11-14,72.48,profit_lock_4%,4.09,-0.07,4.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-25,217,0.10556342434079086,15122.73,143716.56,10.5226,8.35,8.32,profit_lock_4%,605.43,571.49,3.779,33.94,15728.16,25.8038
675502,WB,Will Weibo (WB) beat quarterly earnings?,1,regex,0.805,NO,4.0,4.0,Weibo Earnings,0.95,train,2025-11-11,0.805,10.71,2025-11-17,9.95,resolution-1d,1.31,-7.56,-7.1,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-18,1414,0.10556342434079086,15143.94,143737.41,10.5358,8.32,12.52,resolution-1d,-1074.64,-1115.23,-7.3642,40.59,14069.3,23.2739
675008,ACM,Will AECOM (ACM) beat quarterly earnings?,1,regex,0.84,YES,5.0,5.0,AECOM Earnings,0.95,train,2025-11-11,0.84,131.73,2025-11-17,131.92,resolution-1d,2.88,-1.53,0.14,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-18,59,0.10556342434079086,7772.07,143648.2,5.4105,4.42,4.24,resolution-1d,11.21,-6.15,-0.0791,17.36,7783.28,12.8791
674909,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Williams-Sonoma Earnings,0.95,train,2025-11-11,0.805,191.49,2025-11-18,180.75,resolution-1d,1.57,-8.02,-5.61,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,79,0.10556342434079086,15127.71,143699.89,10.5273,8.34,7.91,resolution-1d,-848.46,-880.08,-5.8177,31.62,14279.25,23.9202
674922,PD,Will PagerDuty (PD) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,PagerDuty Earnings,0.95,train,2025-11-11,0.855,16.11,2025-11-18,14.8,trailing_3.8ATR,1.3,-8.57,-8.16,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-25,940,0.10556342434079086,15143.4,143683.64,10.5394,8.34,10.86,trailing_3.8ATR,-1231.4,-1268.53,-8.3768,37.13,13912.0,23.3001
675504,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.895,YES,7.0,7.0,NVIDIA Earnings,1.0,train,2025-11-11,0.895,193.16,2025-11-18,181.36,resolution-1d,1.41,-6.99,-6.11,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,78,0.10556342434079086,15066.48,143664.44,10.4873,8.35,7.88,resolution-1d,-920.4,-951.86,-6.3177,31.46,14146.08,23.6972
675508,VIK,Will Viking Holdings (VIK) beat quarterly earnings?,1,regex,0.735,YES,4.0,4.0,Viking Holdings Earnings,0.95,train,2025-11-12,0.735,60.99,2025-11-18,58.27,resolution-1d,1.08,-7.08,-4.46,2025-11-12 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,249,0.10556342434079086,15186.51,144331.91,10.5219,8.39,8.46,resolution-1d,-677.28,-710.26,-4.6769,32.98,14509.23,24.3046
668520,SNEX,Will StoneX Group (SNEX) beat quarterly earnings?,1,regex,0.77,YES,4.0,4.0,StoneX Group Earnings,0.95,train,2025-11-13,0.77,59.27,2025-11-21,55.81,resolution-1d,2.07,-7.76,-5.85,2025-11-13 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-11-07,2025-11-24,250,0.10556342434079086,14817.5,141811.79,10.4487,8.17,8.28,resolution-1d,-865.0,-897.01,-6.0537,32.01,13952.5,23.6191
675628,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Best Buy Earnings,1.0,train,2025-11-11,0.835,77.68,2025-11-24,75.62,resolution-1d,1.07,-6.01,-2.65,2025-11-11 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,195,0.10556342434079086,15147.6,143770.4,10.536,8.36,8.26,resolution-1d,-401.7,-434.5,-2.8684,32.8,14745.9,24.3402
696258,AEO,Will American Eagle Outfitters (AEO) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,American Eagle Outfitters Earnings,1.0,train,2025-11-24,0.84,19.1,2025-11-26,19.86,profit_lock_4%,4.82,-2.83,4.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,770,0.10556342434079086,14707.0,139556.5,10.5384,8.11,10.05,profit_lock_4%,585.2,548.29,3.7281,36.91,15292.2,24.8644
696263,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,United Natural Foods Earnings,1.0,train,2025-11-24,0.88,35.55,2025-11-28,38.04,profit_lock_7%,7.23,-1.63,7.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-02,413,0.10556342434079086,14682.15,139573.41,10.5193,8.12,8.79,profit_lock_7%,1028.37,993.53,6.7669,34.84,15710.52,25.3413
696247,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,MongoDB Earnings,1.0,train,2025-11-24,0.885,330.63,2025-11-28,332.37,resolution-1d,0.87,-2.45,0.53,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-01,44,0.10556342434079086,14547.72,139506.47,10.428,8.11,7.62,resolution-1d,76.56,45.11,0.3101,31.45,14624.28,23.5907
