market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1352087,FNF,Will Fidelity National Financial (FNF) beat quarterly earnings?,1,regex,0.73,YES,6.0,6.0,Fidelity National Financial Earnings,0.95,test,2026-02-09,0.73,56.27,2026-02-12,57.4,profit_lock_2%,2.26,-0.27,2.0,2026-02-09 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-07,2026-02-19,189,0.10410773822726416,10635.03,102770.08,10.3484,5.97,5.98,profit_lock_2%,213.57,189.46,1.7815,24.11,10848.6,18.0415
1360923,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,regex,0.72,YES,3.0,3.0,Bed Bath & Beyond Earnings,0.95,test,2026-02-10,0.72,5.39,2026-02-12,5.55,profit_lock_3%,3.53,-10.95,3.0,2026-02-10 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-10,2026-02-23,1977,0.10410773822726416,10656.03,102549.2,10.3911,5.91,12.25,profit_lock_3%,316.32,279.62,2.6241,36.7,10972.35,18.2369
1362778,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.73,YES,4.0,4.0,Amer Sports Earnings,0.95,test,2026-02-10,0.73,40.2,2026-02-12,41.0,profit_lock_2%,2.76,-5.47,2.0,2026-02-10 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-10,2026-02-24,265,0.10410773822726416,10653.0,102531.04,10.39,5.98,6.25,profit_lock_2%,212.0,187.33,1.7585,24.67,10865.0,18.0683
1339793,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Consolidated Edison Earnings,1.0,test,2026-02-05,0.755,108.87,2026-02-13,112.14,profit_lock_3%,3.72,-2.54,3.0,2026-02-05 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-02-05,2026-02-19,95,0.10410773822726416,10342.65,100086.24,10.3337,5.84,5.52,profit_lock_3%,310.65,287.65,2.7812,23.0,10653.3,17.6795
1352086,ETSY,Will ETSY (ETSY) beat quarterly earnings?,1,regex,0.71,YES,5.0,5.0,Etsy Earnings,1.0,test,2026-02-09,0.71,55.1,2026-02-17,44.91,trailing_3.7ATR,1.14,-19.78,-18.5,2026-02-09 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-07,2026-02-19,193,0.10410773822726416,10634.3,102782.06,10.3465,5.99,5.99,trailing_3.7ATR,-1966.67,-1988.58,-18.6997,21.91,8667.63,14.3983
1360933,WIX,Will Wix.com (WIX) beat quarterly earnings?,1,regex,0.715,YES,6.0,6.0,Wix.com Earnings,0.95,test,2026-02-12,0.715,70.95,2026-02-17,68.07,resolution-1d,1.4,-6.69,-4.06,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-10,2026-02-18,148,0.10410773822726416,10500.6,101224.31,10.3736,5.87,5.77,resolution-1d,-426.24,-449.1,-4.2769,22.86,10074.36,16.7356
1367585,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,eBay Earnings,1.0,test,2026-02-12,0.83,79.41,2026-02-17,81.79,profit_lock_3%,3.84,-1.74,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-18,132,0.10410773822726416,10482.12,101200.49,10.3578,5.89,5.7,profit_lock_3%,314.16,290.67,2.773,23.49,10796.28,17.9351
1363711,IMAX,Will IMAX (IMAX) beat quarterly earnings?,1,regex,0.705,YES,5.0,5.0,IMAX Earnings,0.95,test,2026-02-12,0.705,35.33,2026-02-18,38.16,profit_lock_8%,8.41,-0.17,8.0,2026-02-12 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-02-11,2026-02-25,297,0.10410773822726416,10493.01,101212.67,10.3673,5.9,6.29,profit_lock_8%,840.51,815.29,7.7698,25.22,11333.52,18.6872
1369348,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,regex,0.695,YES,4.0,4.0,IonQ Earnings,1.0,test,2026-02-13,0.695,34.11,2026-02-19,34.79,profit_lock_2%,2.27,-9.56,2.0,2026-02-13 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-25,308,0.10410773822726416,10505.88,101163.66,10.385,5.89,6.33,profit_lock_2%,209.44,184.79,1.7589,24.65,10715.32,17.7356
1369645,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,regex,0.725,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-02-17,0.725,69.89,2026-02-19,75.48,profit_lock_8%,8.41,-7.0,8.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-26,149,0.10410773822726416,10413.61,100551.36,10.3565,5.87,5.73,profit_lock_8%,832.91,808.89,7.7676,24.02,11246.52,18.6158
1360921,DPZ,Will Domino's Pizza (DPZ) beat quarterly earnings?,1,regex,0.775,NO,6.0,6.0,Domino's Pizza Earnings,0.95,test,2026-02-10,0.775,389.73,2026-02-20,384.61,resolution-1d,0.27,-4.88,-1.31,2026-02-10 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-10,2026-02-23,27,0.10410773822726416,10522.71,102560.77,10.26,5.96,5.61,resolution-1d,-138.24,-161.18,-1.5317,22.94,10384.47,17.0383
1369192,IART,Will Integra Lifesciences Holdings (IART) beat quarterly earnings?,1,regex,0.705,YES,5.0,5.0,Integra Lifesciences Earnings,1.0,test,2026-02-18,0.705,11.99,2026-02-23,12.35,profit_lock_3%,3.25,-5.84,3.0,2026-02-18 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-12,2026-02-26,887,0.10410773822726416,10635.13,102327.29,10.3932,5.95,8.42,profit_lock_3%,319.32,290.24,2.7291,29.08,10954.45,18.1902
1387000,URBN,Will Urban Outfitters (URBN) beat quarterly earnings?,1,regex,0.725,YES,6.0,6.0,Urban Outfitters Earnings,1.0,test,2026-02-19,0.725,68.97,2026-02-23,71.04,profit_lock_3%,3.13,-6.35,3.0,2026-02-19 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-17,2026-02-25,155,0.10410773822726416,10690.35,102804.46,10.3987,6.0,5.89,profit_lock_3%,320.85,296.76,2.7759,24.09,11011.2,18.2887
1363685,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.865,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-02-11,0.865,190.05,2026-02-24,193.85,profit_lock_2%,2.05,-5.72,2.0,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,55,0.10410773822726416,10452.75,100921.0,10.3574,5.89,5.58,profit_lock_2%,209.0,185.88,1.7783,23.12,10661.75,17.5204
1363712,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,regex,0.82,NO,6.0,6.0,Zoom Communications Earnings,0.95,test,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.45,1.58,-10.16,-5.04,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,113,0.10410773822726416,10412.95,100909.54,10.3191,5.87,5.6,poly<0.45,-524.32,-546.69,-5.2501,22.37,9888.63,16.2497
1387001,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,regex,0.79,YES,5.0,5.0,Virgin Galactic Earnings,1.0,test,2026-02-19,0.79,2.55,2026-02-24,2.55,resolution-1d,1.57,-6.27,0.0,2026-02-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-17,2026-02-25,4188,0.10410773822726416,10679.4,102830.45,10.3854,6.0,20.0,resolution-1d,0.0,-51.97,-0.4867,51.97,10679.4,17.5258
1387102,TFX,Will Teleflex (TFX) beat quarterly earnings?,1,regex,0.695,YES,6.0,6.0,Teleflex Earnings,1.0,test,2026-02-20,0.695,115.45,2026-02-25,111.89,resolution-1d,0.9,-4.85,-3.08,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-17,2026-02-26,92,0.10410773822726416,10621.4,102817.45,10.3303,6.0,5.66,resolution-1d,-327.52,-350.45,-3.2995,22.93,10293.88,16.6741
1399742,BOX,Will Box (BOX) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,Box Earnings,1.0,test,2026-02-20,0.79,22.87,2026-02-25,23.33,profit_lock_2%,2.54,-5.51,2.0,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-20,2026-03-03,467,0.10410773822726416,10680.29,102805.79,10.3888,5.96,6.97,profit_lock_2%,214.82,188.71,1.7669,26.11,10895.11,17.646
1369672,PZZA,Will Papa John's International (PZZA) beat quarterly earnings?,1,regex,0.71,YES,5.0,5.0,Papa John's Earnings,1.0,test,2026-02-23,0.71,32.76,2026-02-25,34.73,profit_lock_6%,6.01,-3.66,6.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,320,0.10410773822726416,10483.2,100894.08,10.3903,5.89,6.36,profit_lock_6%,630.4,605.26,5.7737,25.14,11113.6,18.0008
1403496,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.78,YES,6.0,6.0,Okta Earnings,1.0,test,2026-02-23,0.78,69.51,2026-02-25,71.6,profit_lock_3%,3.55,-1.06,3.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-21,2026-03-04,150,0.10410773822726416,10426.5,100881.82,10.3354,5.89,5.74,profit_lock_3%,313.5,289.96,2.781,23.54,10740.0,17.3965
1399738,GTLB,Will GitLab (GTLB) beat quarterly earnings?,1,regex,0.725,YES,6.0,6.0,GitLab Earnings,1.0,test,2026-02-20,0.725,26.39,2026-02-27,28.24,profit_lock_7%,7.35,-11.14,7.0,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-03,405,0.10410773822726416,10687.95,102792.86,10.3976,5.99,6.76,profit_lock_7%,749.25,722.98,6.7645,26.27,11437.2,18.8109
1403526,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,regex,0.7,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,test,2026-02-24,0.7,94.99,2026-02-27,101.64,profit_lock_7%,7.15,-1.95,7.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-23,2026-03-04,113,0.10410773822726416,10733.87,103381.1,10.3828,6.0,5.76,profit_lock_7%,751.45,727.15,6.7743,24.3,11485.32,18.8918
1420756,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Burlington Stores Earnings,1.0,test,2026-02-24,0.825,308.07,2026-02-27,314.23,profit_lock_2%,2.52,-1.91,2.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-05,34,0.10410773822726416,10474.38,103369.35,10.133,6.02,5.59,profit_lock_2%,209.44,186.16,1.7772,23.28,10683.82,17.5734
1399734,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,regex,0.695,YES,6.0,6.0,Best Buy Earnings,1.0,test,2026-02-25,0.695,62.33,2026-02-27,63.58,profit_lock_2%,2.9,-2.12,2.0,2026-02-25 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-03,173,0.10410773822726416,10783.09,104143.25,10.3541,6.06,6.0,profit_lock_2%,216.25,191.94,1.78,24.31,10999.34,18.092
1421384,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-02-26,0.79,20.84,2026-03-02,21.67,profit_lock_4%,4.61,-1.97,4.0,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-24,2026-03-09,522,0.10410773822726416,10878.48,104798.65,10.3804,6.08,7.27,profit_lock_4%,433.26,406.11,3.7332,27.15,11311.74,18.5794
1428532,CBRL,Will Cracker Barrel (CBRL) beat quarterly earnings?,1,regex,0.72,YES,5.0,5.0,Cracker Barrel Earnings,1.0,test,2026-02-26,0.72,32.36,2026-03-03,30.71,resolution-1d,1.58,-5.62,-5.1,2026-02-26 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-02-25,2026-03-04,336,0.10410773822726416,10872.96,104785.3,10.3764,6.1,6.61,resolution-1d,-554.4,-579.24,-5.3273,24.84,10318.56,17.1323
1435177,PD,Will PagerDuty (PD) beat quarterly earnings?,1,regex,0.765,YES,5.0,5.0,PagerDuty Earnings,1.0,test,2026-02-26,0.765,7.08,2026-03-04,7.58,profit_lock_7%,7.13,-4.8,7.0,2026-02-26 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-12,1538,0.10410773822726416,10889.04,104772.59,10.393,6.09,10.83,profit_lock_7%,769.0,734.37,6.7442,34.63,11658.04,19.0591
1359830,USO,"Will the US not strike Iran by March 31, 2026?",-1,regex,1.0,YES,4.0,4.0,US Strike on Iran,0.56,test,2026-03-02,1.0,87.19,2026-03-04,94.17,profit_lock_8%,8.23,-4.58,8.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-10,2026-03-31,125,0.10410773822726416,10898.75,104917.3,10.3879,6.11,5.89,profit_lock_8%,872.5,847.62,7.7772,24.88,11771.25,19.2523
1435106,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.72,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-03-02,0.72,5.77,2026-03-04,6.0,profit_lock_4%,4.51,-1.56,4.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-11,1889,0.10410773822726416,10899.53,104905.3,10.3899,6.11,12.06,profit_lock_4%,434.47,397.7,3.6488,36.77,11334.0,18.5271
1435757,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,regex,0.705,YES,4.0,4.0,Gambling.com Group Earnings,1.0,test,2026-03-02,0.705,4.38,2026-03-04,4.47,profit_lock_2%,2.05,-4.0,2.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-12,2488,0.10410773822726416,10897.44,104887.13,10.3897,6.11,14.16,profit_lock_2%,223.92,183.17,1.6809,40.75,11121.36,18.1758
1486741,DOCU,Will DocuSign (DOCU) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,DocuSign Earnings,1.0,test,2026-03-03,0.8,46.74,2026-03-06,48.61,profit_lock_4%,4.01,-5.05,4.0,2026-03-03 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-03-03,2026-03-17,232,0.10410773822726416,10843.68,104521.96,10.3745,6.09,6.23,profit_lock_4%,433.84,408.77,3.7697,25.07,11277.52,18.7824
1454725,GETY,Will Getty Images Holdings (GETY) beat quarterly earnings?,1,regex,0.73,NO,4.0,4.0,Getty Images Earnings,1.0,test,2026-03-04,0.73,0.9,2026-03-06,0.92,profit_lock_2%,2.78,-14.02,2.0,2026-03-04 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-03-02,2026-03-16,12233,0.10410773822726416,11009.7,106282.43,10.3589,6.18,48.32,profit_lock_2%,244.66,135.45,1.2303,109.21,11254.36,18.6739
1420816,M,Will Macy's (M) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-02-24,0.82,20.83,2026-03-09,17.08,trailing_3.7ATR,0.29,-18.15,-17.99,2026-02-24 00:00:00+00:00,2026-03-09 00:00:00+00:00,2026-02-24,2026-03-18,515,0.10410773822726416,10727.45,103357.74,10.379,5.88,7.17,trailing_3.7ATR,-1931.25,-1955.49,-18.2288,24.24,8796.2,14.4547
1428288,DKS,Will DICK'S Sporting Goods (DKS) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,DICK'S Sporting Goods Earnings,1.0,test,2026-02-27,0.745,203.63,2026-03-11,195.53,resolution-1d,1.12,-6.86,-3.98,2026-02-27 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,53,0.10410773822726416,10792.39,105530.08,10.2268,6.15,5.75,resolution-1d,-429.3,-452.55,-4.1932,23.25,10363.09,17.0346
1499779,MU,Will Micron Technology (MU) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,test,2026-03-04,0.805,400.77,2026-03-11,412.79,profit_lock_3%,3.63,-10.75,3.0,2026-03-04 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-18,27,0.10410773822726416,10820.79,106191.4,10.1899,6.17,5.76,profit_lock_3%,324.54,300.46,2.7767,24.08,11145.33,18.3205
1508633,FDX,Will FedEx (FDX) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,FedEx Earnings,1.0,test,2026-03-09,0.765,290.98,2026-03-11,296.79,profit_lock_2%,2.04,-4.18,2.0,2026-03-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-05,2026-03-19,37,0.10410773822726416,10766.26,104425.44,10.31,6.09,5.73,profit_lock_2%,214.97,191.17,1.7756,23.8,10981.23,18.0507
1518162,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,regex,0.72,YES,6.0,6.0,Five Below Earnings,1.0,test,2026-03-09,0.72,219.82,2026-03-11,224.22,profit_lock_2%,2.36,-5.95,2.0,2026-03-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-07,2026-03-18,49,0.10410773822726416,10771.18,104413.43,10.3159,6.04,5.74,profit_lock_2%,215.6,191.83,1.781,23.77,10986.78,18.0599
1435762,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,regex,0.875,YES,3.0,3.0,Playboy Earnings,1.0,test,2026-02-27,0.875,1.91,2026-03-13,1.68,resolution-1d,0.52,-13.87,-12.04,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-26,2026-03-16,5734,0.10410773822726416,10951.94,105518.19,10.3792,6.05,25.54,resolution-1d,-1318.82,-1380.71,-12.607,61.89,9633.12,16.174
1494780,DLTR,Will Dollar Tree (DLTR) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,Dollar Tree Earnings,1.0,test,2026-03-04,0.77,117.85,2026-03-13,107.46,resolution-1d,1.75,-9.35,-8.82,2026-03-04 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-03-04,2026-03-16,93,0.10410773822726416,10960.05,106215.7,10.3187,6.19,5.83,resolution-1d,-966.27,-989.26,-9.026,22.99,9993.78,16.814
1494785,ASO,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,1,regex,0.77,YES,5.0,5.0,Academy Sports and Outdoors Earnings,1.0,test,2026-03-04,0.77,60.84,2026-03-16,56.51,resolution-1d,1.6,-9.66,-7.12,2026-03-04 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-04,2026-03-17,181,0.10410773822726416,11012.04,106203.68,10.3688,6.14,6.14,resolution-1d,-783.73,-807.5,-7.3329,23.77,10228.31,17.0173
1551490,USO,"Military action against Iran continues through March 31, 2026?",1,regex,0.695,YES,7.0,7.0,Iran Geopolitical Conflict,0.56,test,2026-03-12,0.695,118.39,2026-03-16,120.76,profit_lock_2%,2.33,-3.78,2.0,2026-03-12 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-12,2026-03-31,89,0.10410773822726416,10536.71,102261.79,10.3037,5.95,5.62,profit_lock_2%,210.93,187.62,1.7806,23.31,10747.64,17.8818
1545610,PDD,Will PDD Holdings (PDD) beat quarterly earnings?,1,regex,0.845,NO,6.0,6.0,PDD Holdings Earnings,0.9,test,2026-03-11,0.845,102.94,2026-03-17,105.0,profit_lock_2%,2.53,-1.51,2.0,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-10,2026-03-25,106,0.10410773822726416,10911.64,105177.99,10.3745,6.08,5.83,profit_lock_2%,218.36,194.3,1.7806,24.06,11130.0,18.4281
1545608,DBI,Will Designer Brands Inc (DBI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Designer Brands Earnings,1.0,test,2026-03-13,0.825,5.54,2026-03-18,5.4,resolution-1d,1.44,-4.51,-2.53,2026-03-13 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-12,2026-03-19,1924,0.10410773822726416,10658.96,102574.28,10.3915,5.93,12.06,resolution-1d,-269.36,-305.1,-2.8624,35.74,10389.6,17.4346
1555598,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Cintas Earnings,1.0,test,2026-03-11,0.78,198.34,2026-03-19,180.87,trailing_3.7ATR,0.88,-9.93,-8.81,2026-03-11 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-11,2026-03-25,55,0.10410773822726416,10908.7,105153.01,10.3741,6.12,5.8,trailing_3.7ATR,-960.85,-983.69,-9.0175,22.84,9947.85,16.7565
1628471,USO,"Will Iran conduct a military action against Israel on March 18, 2026?",1,regex,1.0,YES,6.0,6.0,Iran-Israel Conflict and Oil Prices,0.6,test,2026-03-18,1.0,121.67,2026-03-20,124.1,profit_lock_2%,2.89,-5.75,2.0,2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-18,2026-03-31,86,0.10410773822726416,10463.62,101101.07,10.3497,5.9,5.58,profit_lock_2%,208.98,185.84,1.776,23.14,10672.6,18.3159
1633624,XLE,"Will Iran take military action against a Gulf State on March 18, 2026?",1,regex,0.965,YES,,0.0,Iran-Gulf State Conflict Oil Impact,0.6,test,2026-03-18,0.965,58.43,2026-03-20,59.6,profit_lock_2%,2.21,0.0,2.0,2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-18,2026-03-31,179,0.10410773822726416,10458.97,101089.59,10.3462,5.88,5.86,profit_lock_2%,209.43,185.75,1.776,23.68,10668.4,18.3082
1576482,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,regex,0.775,YES,3.0,3.0,Newsmax Earnings,0.95,test,2026-03-19,0.775,6.82,2026-03-23,7.02,profit_lock_3%,3.96,-1.95,3.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-14,2026-03-26,1532,0.10410773822726416,10448.24,100559.26,10.3901,5.85,10.59,profit_lock_3%,306.4,273.2,2.6148,33.2,10754.64,18.2617
1555597,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Chewy Earnings,1.0,test,2026-03-11,0.865,25.7,2026-03-24,23.45,resolution-1d,0.89,-11.52,-8.75,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,425,0.10410773822726416,10922.5,105166.08,10.386,6.11,6.95,resolution-1d,-956.25,-981.38,-8.985,25.13,9966.25,17.0454
1555635,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,regex,0.82,YES,7.0,7.0,Paychex Earnings,1.0,test,2026-03-11,0.82,94.0,2026-03-24,90.61,resolution-1d,1.96,-4.28,-3.61,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,116,0.10410773822726416,10904.0,105141.09,10.3708,6.11,5.86,resolution-1d,-393.24,-416.76,-3.8221,23.52,10510.76,17.9787
1651875,FDS,Will Factset Research Systems (FDS) beat quarterly earnings?,1,regex,0.73,YES,6.0,6.0,FactSet Research Systems Earnings,1.0,test,2026-03-24,0.73,197.4,2026-03-26,201.35,profit_lock_2%,2.32,-3.13,2.0,2026-03-24 00:00:00+00:00,2026-03-26 00:00:00+00:00,2026-03-20,2026-03-31,52,0.10410773822726416,10264.8,99555.0,10.3107,5.77,5.48,profit_lock_2%,205.4,182.69,1.7798,22.71,10470.2,18.2275
1628484,USO,"Will Iran conduct a military action against Israel on March 31, 2026?",1,regex,0.74,YES,5.0,5.0,Iran-Israel Conflict Oil Impact,0.52,test,2026-03-20,0.74,121.43,2026-03-27,124.2,resolution-1d,0.0,-12.34,2.28,2026-03-20 00:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-18,2026-03-31,85,0.10410773822726416,10321.55,100095.62,10.3117,5.85,5.51,resolution-1d,235.45,212.55,2.0592,22.9,10557.0,18.7448
1706292,XLE,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.64,test,2026-03-25,0.765,60.57,2026-03-27,61.78,profit_lock_2%,2.13,-0.51,2.0,2026-03-25 00:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-24,2026-04-30,171,0.10410773822726416,10357.47,99785.41,10.3797,5.79,5.78,profit_lock_2%,206.91,183.54,1.772,23.37,10564.38,18.7575
1706292,BNO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.72,test,2026-03-25,0.765,48.77,2026-03-31,54.13,profit_lock_11%,11.26,-3.08,11.0,2026-03-25 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,212,0.10410773822726416,10339.24,99773.85,10.3627,5.82,5.91,profit_lock_11%,1136.32,1111.71,10.7523,24.61,11475.56,19.8598
1705457,USO,"Will Iran conduct a military action against Israel on April 3, 2026?",1,regex,0.725,YES,5.0,5.0,Iran-Israel Direct Conflict Risk,0.52,test,2026-03-27,0.725,124.2,2026-03-31,129.17,profit_lock_4%,4.73,-3.0,4.0,2026-03-27 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,83,0.10410773822726416,10308.6,99323.71,10.3788,5.79,5.5,profit_lock_4%,412.51,389.51,3.7785,23.0,10721.11,18.5547
1735232,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.71,YES,6.0,6.0,Delta Air Lines Earnings,1.0,test,2026-03-30,0.71,63.19,2026-04-01,66.98,profit_lock_6%,6.65,-0.38,6.0,2026-03-30 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-03-27,2026-04-08,163,0.10410773822726416,10299.97,99446.92,10.3573,5.78,5.72,profit_lock_6%,617.77,594.13,5.7683,23.64,10917.74,18.6641
1735233,WDFC,Will WD-40 (WDFC) beat quarterly earnings?,1,regex,0.71,NO,5.0,5.0,WD-40 Earnings,1.0,test,2026-03-30,0.71,203.58,2026-04-01,207.65,profit_lock_2%,2.93,-1.76,2.0,2026-03-30 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-03-27,2026-04-09,50,0.10410773822726416,10179.0,99435.42,10.2368,5.79,5.44,profit_lock_2%,203.5,180.9,1.7772,22.6,10382.5,17.7494
1798060,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-03-31,0.875,845.99,2026-04-02,862.91,profit_lock_2%,2.86,-4.25,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-13,12,0.10410773822726416,10151.88,101349.52,10.0167,5.79,5.43,profit_lock_2%,203.04,180.48,1.7778,22.56,10354.92,17.6819
