market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1367585,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,eBay Earnings,1.0,test,2026-02-12,0.83,79.41,2026-02-17,81.79,profit_lock_3%,3.84,-1.74,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-18,181,event_priority,earnings,2,0.0,0.0,0.83,,,1,1,1,,,,0,150,0.12,11911.5,99780.37,11.9377,6.67,6.48,53,profit_lock_3%,357.0,330.37,2.7736,26.63,12268.5,17.9469
1339807,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Dropbox Earnings,1.0,test,2026-02-05,0.755,24.44,2026-02-18,24.68,resolution-1d,3.46,-3.33,0.98,2026-02-05 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-02-05,2026-02-19,147,event_priority,earnings,2,0.0,0.0,0.755,,,2,2,1,,,,0,485,0.12,11853.4,99039.47,11.9684,6.59,7.62,40,resolution-1d,116.4,87.85,0.7411,28.55,11969.8,17.4204
1362778,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.73,YES,4.0,4.0,Amer Sports Earnings,0.95,test,2026-02-10,0.73,40.2,2026-02-19,41.81,profit_lock_4%,4.08,-5.47,4.0,2026-02-10 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-10,2026-02-24,173,event_priority,earnings,2,0.0,0.0,0.73,,,2,2,1,,,,0,304,0.12,12220.8,102148.96,11.9637,6.73,7.17,48,profit_lock_4%,489.44,461.07,3.7728,28.37,12710.24,18.5481
1369645,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,llm,0.725,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-02-17,0.725,69.89,2026-02-19,75.48,profit_lock_8%,8.41,-7.0,8.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-26,192,event_priority,earnings,2,0.0,0.0,0.725,,,1,1,1,,,,0,171,0.12,11951.19,99713.04,11.9856,6.62,6.57,55,profit_lock_8%,955.89,928.49,7.769,27.4,12907.08,18.836
1369348,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,llm,0.72,YES,4.0,4.0,IonQ Earnings,1.0,test,2026-02-17,0.72,33.18,2026-02-19,34.84,profit_lock_5%,5.14,-4.01,5.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-25,187,event_priority,earnings,2,0.0,0.0,0.72,,,2,2,1,,,,0,360,0.12,11944.8,99699.84,11.9808,6.66,7.23,56,profit_lock_5%,597.6,569.22,4.7654,28.38,12542.4,18.3028
1369669,REAL,Will RealReal (REAL) beat quarterly earnings?,1,llm,0.705,YES,4.0,4.0,The RealReal Earnings,1.0,test,2026-02-17,0.705,10.9,2026-02-19,11.55,profit_lock_6%,6.24,-2.94,6.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-26,194,event_priority,earnings,2,0.0,0.0,0.705,,,3,3,1,,,,0,1095,0.12,11935.5,99685.95,11.9731,6.66,9.8,57,profit_lock_6%,711.75,678.12,5.6815,33.63,12647.25,18.4521
1360921,DPZ,Will Domino's Pizza (DPZ) beat quarterly earnings?,1,llm,0.775,NO,6.0,6.0,Domino's Pizza Earnings,0.95,test,2026-02-10,0.775,389.73,2026-02-20,384.61,resolution-1d,0.27,-4.88,-1.31,2026-02-10 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-10,2026-02-23,169,event_priority,earnings,2,-0.006196431693924032,-0.006196,0.775,,,1,1,2,,,,0,31,0.12,12081.63,102162.16,11.8259,6.81,6.39,47,resolution-1d,-158.72,-184.87,-1.5302,26.15,11922.91,17.2751
1369346,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Workday Earnings,1.0,test,2026-02-12,0.82,144.04,2026-02-23,129.21,resolution-1d,2.32,-12.64,-10.3,2026-02-12 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-12,2026-02-24,186,event_priority,earnings,2,0.0,0.0,0.82,,,2,2,1,,,,0,4,0.12,576.16,99767.23,0.5775,0.67,0.64,54,resolution-1d,-59.32,-61.86,-10.7367,2.54,516.84,0.7556
1362683,HD,Will Home Depot (HD) beat quarterly earnings?,1,llm,0.705,YES,7.0,7.0,Home Depot Earnings,0.98,test,2026-02-18,0.705,383.52,2026-02-23,376.99,resolution-1d,0.34,-3.63,-1.7,2026-02-18 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-11,2026-02-24,175,event_priority,earnings,2,0.002566208219039856,0.002566,0.705,,,1,1,1,,,,0,31,0.12,11889.12,102293.93,11.6225,6.82,6.29,58,resolution-1d,-202.43,-228.25,-1.9198,25.82,11686.69,17.1075
1363685,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-02-11,0.865,190.05,2026-02-24,192.85,resolution-1d,2.05,-5.72,1.47,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,174,event_priority,earnings,2,0.008008962657240382,0.008009,0.865,,,1,1,1,,,,0,62,0.12,11783.1,99836.11,11.8024,6.67,6.24,50,resolution-1d,173.6,147.71,1.2536,25.89,11956.7,17.3765
1363712,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,llm,0.82,NO,6.0,6.0,Zoom Communications Earnings,0.95,test,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.5277193766613703,1.58,-10.16,-5.04,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,177,event_priority,earnings,2,-0.02989784610758306,-0.029898,0.82,,,2,2,2,,,,0,129,0.12,11887.35,99823.2,11.9084,6.58,6.4,51,poly<0.5277193766613703,-598.56,-623.94,-5.2488,25.38,11288.79,16.4056
1387001,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,llm,0.79,YES,5.0,5.0,Virgin Galactic Earnings,1.0,test,2026-02-19,0.79,2.55,2026-02-24,2.55,resolution-1d,1.57,-6.27,0.0,2026-02-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-17,2026-02-25,204,event_priority,earnings,2,-0.023437478172126713,-0.023437,0.79,,,1,1,2,,,,0,4841,0.12,12344.55,103130.53,11.9698,6.88,23.12,60,resolution-1d,0.0,-59.97,-0.4858,59.97,12344.55,17.916
1387000,URBN,Will Urban Outfitters (URBN) beat quarterly earnings?,1,llm,0.725,YES,6.0,6.0,Urban Outfitters Earnings,1.0,test,2026-02-19,0.725,68.97,2026-02-24,64.89,resolution-1d,3.13,-6.35,-5.92,2026-02-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-17,2026-02-25,205,event_priority,earnings,2,0.02051870098524433,0.020519,0.725,,,2,2,1,,,,0,179,0.12,12345.63,103100.54,11.9744,6.88,6.8,61,resolution-1d,-730.32,-756.91,-6.131,26.59,11615.31,16.8799
1369192,IART,Will Integra Lifesciences Holdings (IART) beat quarterly earnings?,1,llm,0.705,YES,5.0,5.0,Integra Lifesciences Earnings,1.0,test,2026-02-18,0.705,11.99,2026-02-25,11.59,resolution-1d,3.25,-5.84,-3.34,2026-02-18 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,180,event_priority,earnings,2,0.0,0.0,0.705,,,2,1,2,,,,0,395,0.12,4736.05,102280.82,4.6304,2.66,3.75,59,resolution-1d,-158.0,-170.84,-3.6073,12.84,4578.05,6.5954
1421676,ORCL,Will Oracle (ORCL) beat quarterly earnings?,1,llm,0.815,YES,7.0,7.0,Oracle Earnings,1.0,test,2026-02-24,0.815,146.14,2026-02-26,151.99,profit_lock_4%,4.89,-5.07,4.0,2026-02-24 00:00:00+00:00,2026-02-26 00:00:00+00:00,2026-02-24,2026-03-09,236,event_priority,earnings,2,0.03418018480293261,0.03418,0.815,,,4,4,1,,,,0,78,0.12,11398.92,100299.17,11.3649,6.39,6.05,70,profit_lock_4%,456.3,430.98,3.7809,25.32,11855.22,17.1802
1399646,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,llm,0.87,YES,7.0,7.0,MongoDB Earnings,1.0,test,2026-02-20,0.87,344.56,2026-02-27,328.47,resolution-1d,0.0,-15.1,-4.67,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,215,event_priority,earnings,2,-0.03183572627356801,-0.031836,0.87,,,1,1,5,,,,0,35,0.12,12059.6,102899.93,11.7197,6.86,6.38,62,resolution-1d,-563.15,-588.9,-4.8832,25.75,11496.45,16.7407
1399647,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,Asana Earnings,1.0,test,2026-02-20,0.84,7.26,2026-02-27,7.7,profit_lock_6%,6.75,-10.33,6.0,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,214,event_priority,earnings,2,-0.02550330003324419,-0.025503,0.84,,,2,2,4,,,,0,1698,0.12,12327.48,102886.69,11.9816,6.72,12.11,63,profit_lock_6%,747.12,708.57,5.7479,38.55,13074.6,19.0307
1399742,BOX,Will Box (BOX) beat quarterly earnings?,1,llm,0.79,YES,6.0,6.0,Box Earnings,1.0,test,2026-02-20,0.79,22.87,2026-02-27,24.01,profit_lock_5%,5.03,-5.51,5.0,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-03,209,event_priority,earnings,2,0.006602180035750971,0.006602,0.79,,,3,3,2,,,,0,539,0.12,12326.93,102867.86,11.9833,6.87,8.05,64,profit_lock_5%,614.46,584.01,4.7377,30.45,12941.39,18.8426
1403447,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,CrowdStrike Earnings,1.0,test,2026-02-23,0.875,350.33,2026-02-27,381.86,profit_lock_9%,9.92,-2.17,9.0,2026-02-23 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-21,2026-03-03,219,event_priority,earnings,2,0.0,0.0,0.875,,,1,1,2,,,,0,33,0.12,11560.89,98335.55,11.7566,6.58,6.13,65,profit_lock_9%,1040.49,1014.14,8.7721,26.35,12601.38,18.3497
1428249,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,llm,0.825,NO,6.0,6.0,Vail Resorts Earnings,1.0,test,2026-02-24,0.825,141.84,2026-03-02,134.92,poly<0.5277193766613703,0.49,-7.09,-4.88,2026-02-24 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-24,2026-03-09,237,event_priority,earnings,2,0.0,0.0,0.825,,,1,1,5,,,,0,84,0.12,11914.56,100339.91,11.8742,6.71,6.31,67,poly<0.5277193766613703,-581.28,-606.64,-5.0916,25.36,11333.28,16.4937
1399734,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Best Buy Earnings,1.0,test,2026-02-26,0.825,62.86,2026-03-02,61.59,resolution-1d,0.0,-3.74,-2.02,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,211,event_priority,earnings,2,-0.027450974525648486,-0.027451,0.825,,,1,1,6,,,,0,188,0.12,11817.68,103389.04,11.4303,6.6,6.57,72,resolution-1d,-238.76,-264.83,-2.241,26.07,11578.92,16.8507
1403495,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-02-23,0.805,330.34,2026-03-03,313.84,resolution-1d,1.69,-7.0,-4.99,2026-02-23 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-02-21,2026-03-04,218,event_priority,earnings,2,0.0,0.0,0.805,,,2,2,2,,,,0,5,0.12,1651.7,98322.84,1.6799,1.26,1.18,66,resolution-1d,-82.5,-87.25,-5.2825,4.75,1569.2,2.3031
1428289,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.76,YES,3.0,3.0,Pixelworks Earnings,1.0,test,2026-02-25,0.76,6.24,2026-03-03,6.49,profit_lock_4%,4.17,-5.45,4.0,2026-02-25 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-02-25,2026-03-12,242,event_priority,earnings,2,0.054054001807470664,0.054054,0.76,,,1,1,1,,,,0,738,0.12,4605.12,100623.22,4.5766,2.76,4.89,71,profit_lock_4%,184.5,169.0,3.6698,15.5,4789.62,7.0286
1428531,CPB,Will Campbell's (CPB) beat quarterly earnings?,1,llm,0.815,YES,7.0,7.0,Campbell's Earnings,1.0,test,2026-03-02,0.815,26.32,2026-03-03,26.05,resolution-1d,0.0,-1.56,-1.03,2026-03-02 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-02-25,2026-03-04,251,event_priority,earnings,2,-0.028958977113005546,-0.028959,0.815,,,32,14,35,,,,0,463,0.12,12186.16,101697.14,11.9828,6.77,7.71,77,resolution-1d,-125.01,-153.85,-1.2625,28.84,12061.15,17.7073
1420756,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Burlington Stores Earnings,1.0,test,2026-02-24,0.825,308.07,2026-03-04,300.75,resolution-1d,2.52,-6.2,-2.38,2026-02-24 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-24,2026-03-05,230,event_priority,earnings,2,-0.010630090264914238,-0.01063,0.825,,,2,1,7,,,,0,39,0.12,12014.73,100326.9,11.9756,6.64,6.36,68,resolution-1d,-285.48,-311.23,-2.5904,25.75,11729.25,17.1011
1359830,USO,"Will the US not strike Iran by March 31, 2026?",-1,llm,1.0,YES,4.0,4.0,US Strike on Iran,0.56,test,2026-03-02,1.0,87.19,2026-03-04,94.17,profit_lock_8%,8.23,-4.58,8.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-10,2026-03-31,167,event_priority,geo,0,0.00012819964958765695,0.000128,1.0,1465966|1466416|1466421|1465967|1468061|1465968|1465975|1465969|1466426|1465972|1466418|1465970|1465973|1466419|1466420|1465971|1466425|1465974,"Will US or Israel strike Iran on March 1, 2026? || Will Iran strike Israel in March? || Will Iran strike Kuwait in March? || Will US or Israel strike Iran on March 2, 2026? || Will Iran strike gulf oil facilities by March 31? || Will US or Israel strike Iran on March 3, 2026? || Will US or Israel strike Iran on March 10, 2026? || Will US or Israel strike Iran on March 4, 2026? || Will Iran strike Iraq in March? || Will US or Israel strike Iran on March 7, 2026? || Will Iran strike Saudi Arabia in March? || Will US or Israel strike Iran on March 5, 2026? || Will US or Israel strike Iran on March 8, 2026? || Will Iran strike Bahrain in March? || Will Iran strike UAE in March? || Will US or Israel strike Iran on March 6, 2026? || Will Iran strike Qatar in March? || Will US or Israel strike Iran on March 9, 2026?",1,1,1,,,,0,139,0.12,12119.41,101724.0,11.914,6.74,6.55,75,profit_lock_8%,970.22,942.65,7.778,27.57,13089.63,19.0845
1435106,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,llm,0.72,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-03-02,0.72,5.77,2026-03-04,6.0,profit_lock_4%,4.51,-1.56,4.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-11,245,event_priority,earnings,2,0.0,0.0,0.72,,,33,27,2,,,,0,2059,0.12,11880.43,101682.66,11.6838,6.63,13.15,78,profit_lock_4%,473.57,433.55,3.6492,40.02,12354.0,18.0021
1466416,XLE,Will Iran strike Israel in March?,1,llm,0.95,YES,,0.0,Middle East Oil Supply Risk,0.6,test,2026-03-02,0.95,57.04,2026-03-05,56.48,resolution-1d,1.19,-3.0,-0.98,2026-03-02 00:00:00+00:00,2026-03-05 00:00:00+00:00,2026-02-28,2026-03-07,272,event_priority,geo,0,0.0,0.0,0.95,1465975|1465969|1465972|1466418|1465973|1465970|1466420|1466419|1465971|1466425|1465974,"Will US or Israel strike Iran on March 10, 2026? || Will US or Israel strike Iran on March 4, 2026? || Will US or Israel strike Iran on March 7, 2026? || Will Iran strike Saudi Arabia in March? || Will US or Israel strike Iran on March 8, 2026? || Will US or Israel strike Iran on March 5, 2026? || Will Iran strike UAE in March? || Will Iran strike Bahrain in March? || Will US or Israel strike Iran on March 6, 2026? || Will Iran strike Qatar in March? || Will US or Israel strike Iran on March 9, 2026?",4,3,2,,,,0,213,0.12,12149.52,101710.72,11.9452,6.75,6.82,76,resolution-1d,-119.28,-146.3,-1.2042,27.02,12030.24,17.6378
1486741,DOCU,Will DocuSign (DOCU) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,DocuSign Earnings,1.0,test,2026-03-03,0.8,46.74,2026-03-06,48.61,profit_lock_4%,4.01,-5.05,4.0,2026-03-03 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-03-03,2026-03-17,288,event_priority,earnings,2,0.012565031043586528,0.012565,0.8,,,2,1,1,,,,0,259,0.12,12105.66,101339.95,11.9456,6.77,6.96,79,profit_lock_4%,484.33,456.41,3.7702,27.92,12589.99,18.7034
1454725,GETY,Will Getty Images Holdings (GETY) beat quarterly earnings?,1,llm,0.73,NO,4.0,4.0,Getty Images Earnings,1.0,test,2026-03-04,0.73,0.9,2026-03-09,0.82,poly<0.5277193766613703,2.78,-14.02,-8.23,2026-03-04 00:00:00+00:00,2026-03-09 00:00:00+00:00,2026-03-02,2026-03-16,287,event_priority,earnings,2,-0.006426729113130358,-0.006427,0.73,,,4,4,5,,,,0,640,0.12,576.0,102331.22,0.5629,0.65,2.53,84,poly<0.5277193766613703,-51.2,-57.51,-9.984,6.31,524.8,0.7691
1428288,DKS,Will DICK'S Sporting Goods (DKS) beat quarterly earnings?,1,llm,0.745,YES,6.0,6.0,DICK'S Sporting Goods Earnings,1.0,test,2026-02-27,0.745,203.63,2026-03-11,195.53,resolution-1d,1.12,-6.86,-3.98,2026-02-27 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,241,event_priority,earnings,2,0.010682803684829878,0.010683,0.745,,,2,2,1,,,,0,60,0.12,12217.8,102752.42,11.8905,6.86,6.46,74,resolution-1d,-486.0,-512.07,-4.1912,26.07,11731.8,17.3274
1486791,WB,Will Weibo (WB) beat quarterly earnings?,1,llm,0.73,NO,5.0,5.0,Weibo Earnings,0.9,test,2026-03-03,0.73,9.63,2026-03-11,9.92,profit_lock_3%,3.63,-4.15,3.0,2026-03-03 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-03,2026-03-18,293,event_priority,earnings,2,-0.02233505162524496,-0.022335,0.73,,,3,3,3,,,,0,651,0.12,6269.13,101326.23,6.1871,3.64,5.41,80,profit_lock_3%,188.79,170.48,2.7193,18.31,6457.92,9.5348
1499779,MU,Will Micron Technology (MU) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,test,2026-03-04,0.805,400.77,2026-03-11,412.79,profit_lock_3%,3.63,-10.75,3.0,2026-03-04 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-18,298,event_priority,earnings,2,0.0,0.0,0.805,,,1,1,2,,,,0,30,0.12,12023.1,102371.24,11.7446,6.83,6.36,81,profit_lock_3%,360.6,333.99,2.7779,26.61,12383.7,18.2903
1420816,M,Will Macy's (M) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-02-24,0.82,20.83,2026-03-13,16.88,trailing_3.9ATR,0.29,-19.01,-18.96,2026-02-24 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-24,2026-03-18,232,event_priority,earnings,2,-0.020686437451251427,-0.020686,0.82,,,3,3,8,,,,0,577,0.12,12018.91,100313.9,11.9813,6.7,8.03,69,trailing_3.9ATR,-2279.15,-2306.25,-19.1885,27.1,9739.76,14.6875
1435762,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,llm,0.875,YES,3.0,3.0,Playboy Earnings,1.0,test,2026-02-27,0.875,1.91,2026-03-13,1.68,resolution-1d,0.52,-13.87,-12.04,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-26,2026-03-16,253,event_priority,earnings,2,-0.06161131871356562,-0.061611,0.875,,,1,1,2,,,,0,6439,0.12,12298.49,102787.96,11.9649,6.85,28.69,73,resolution-1d,-1480.97,-1550.5,-12.6072,69.53,10817.52,16.2822
1494780,DLTR,Will Dollar Tree (DLTR) beat quarterly earnings?,1,llm,0.77,YES,6.0,6.0,Dollar Tree Earnings,1.0,test,2026-03-04,0.77,117.85,2026-03-13,107.46,resolution-1d,1.75,-9.35,-8.82,2026-03-04 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-03-04,2026-03-16,294,event_priority,earnings,2,-0.00472937396055062,-0.004729,0.77,,,3,2,3,,,,0,104,0.12,12256.4,102344.53,11.9756,6.81,6.49,83,resolution-1d,-1080.56,-1106.05,-9.0243,25.49,11175.84,16.8561
1494785,ASO,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,1,llm,0.77,YES,5.0,5.0,Academy Sports and Outdoors Earnings,1.0,test,2026-03-04,0.77,60.84,2026-03-16,56.51,resolution-1d,1.6,-9.66,-7.12,2026-03-04 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-04,2026-03-17,297,event_priority,earnings,2,0.017731706171565165,0.017732,0.77,,,2,2,1,,,,0,201,0.12,12228.84,102358.05,11.9471,6.7,6.82,82,resolution-1d,-870.33,-896.57,-7.3316,26.24,11358.51,16.9586
1499778,GIS,Will General Mills (GIS) beat quarterly earnings?,1,llm,0.835,NO,7.0,7.0,General Mills Earnings,1.0,test,2026-03-05,0.835,43.57,2026-03-16,38.98,poly<0.5277193766613703,2.0,-11.43,-10.53,2026-03-05 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-05,2026-03-18,300,event_priority,earnings,2,0.00022952987185465012,0.00023,0.835,,,1,1,1,,,,0,275,0.12,11981.75,102400.13,11.7009,6.69,6.95,85,poly<0.5277193766613703,-1262.25,-1288.21,-10.7515,25.96,10719.5,16.004
1545005,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Williams-Sonoma Earnings,1.0,test,2026-03-11,0.845,185.77,2026-03-17,182.17,resolution-1d,0.13,-5.61,-1.94,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-11,2026-03-18,307,event_priority,earnings,2,-0.013435999672296695,-0.013436,0.845,,,3,2,5,,,,0,37,0.12,6873.49,99127.37,6.934,3.98,3.79,90,resolution-1d,-133.2,-148.59,-2.1618,15.39,6740.29,10.0369
1508634,ACN,Will Accenture (ACN) beat quarterly earnings?,1,llm,0.745,YES,7.0,7.0,Accenture Earnings,1.0,test,2026-03-06,0.745,215.0,2026-03-18,195.15,resolution-1d,0.3,-9.65,-9.23,2026-03-06 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,301,event_priority,earnings,2,0.0,0.0,0.745,,,1,1,1,,,,0,55,0.12,11825.0,100051.03,11.819,6.68,6.26,86,resolution-1d,-1091.75,-1116.42,-9.4411,24.67,10733.25,16.2096
1508633,FDX,Will FedEx (FDX) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,FedEx Earnings,1.0,test,2026-03-09,0.765,290.98,2026-03-18,281.82,resolution-1d,2.04,-4.18,-3.15,2026-03-09 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,302,event_priority,earnings,2,0.0,0.0,0.765,,,1,1,1,,,,0,4,0.12,1163.92,100048.63,1.1634,1.03,0.93,87,resolution-1d,-36.64,-40.46,-3.476,3.82,1127.28,1.7015
1545608,DBI,Will Designer Brands Inc (DBI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Designer Brands Earnings,1.0,test,2026-03-13,0.825,5.54,2026-03-18,5.4,resolution-1d,1.44,-4.51,-2.53,2026-03-13 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-12,2026-03-19,309,event_priority,earnings,2,-0.043189327719011406,-0.043189,0.825,,,1,1,1,,,,0,2076,0.12,11501.04,96047.89,11.9743,6.41,13.02,91,resolution-1d,-290.64,-329.2,-2.8623,38.56,11210.4,16.9198
1555415,GME,Will GameStop (GME) beat quarterly earnings?,1,llm,0.725,YES,5.0,5.0,GameStop Earnings,1.0,test,2026-03-18,0.725,23.36,2026-03-23,23.03,resolution-1d,0.0,-4.28,-1.41,2026-03-18 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-24,347,event_priority,earnings,2,-0.04144440681576966,-0.041444,0.725,,,15,14,15,,,,0,484,0.12,11306.24,94444.23,11.9713,6.31,7.35,94,resolution-1d,-159.72,-186.87,-1.6528,27.15,11146.52,16.9871
1576482,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,llm,0.775,YES,3.0,3.0,Newsmax Earnings,0.95,test,2026-03-19,0.775,6.82,2026-03-23,7.02,profit_lock_3%,3.96,-1.95,3.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-14,2026-03-26,312,event_priority,earnings,2,0.0,0.0,0.775,,,18,6,10,,,,0,1645,0.12,11218.9,93651.97,11.9794,6.27,11.37,95,profit_lock_3%,329.0,293.39,2.6152,35.61,11547.9,17.5927
1555597,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,llm,0.865,YES,6.0,6.0,Chewy Earnings,1.0,test,2026-03-11,0.865,25.7,2026-03-24,23.45,resolution-1d,0.89,-11.52,-8.75,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,305,event_priority,earnings,2,0.00234014721994269,0.00234,0.865,,,1,1,3,,,,0,462,0.12,11873.4,99154.5,11.9746,6.63,7.55,88,resolution-1d,-1039.5,-1066.78,-8.9846,27.28,10833.9,16.5663
1545610,PDD,Will PDD Holdings (PDD) beat quarterly earnings?,1,llm,0.845,NO,6.0,6.0,PDD Holdings Earnings,0.9,test,2026-03-11,0.845,102.94,2026-03-24,98.09,resolution-1d,2.73,-7.35,-4.71,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-10,2026-03-25,304,event_priority,earnings,2,0.02162900656570943,0.021629,0.845,,,2,2,1,,,,0,115,0.12,11838.1,99140.32,11.9408,6.62,6.32,89,resolution-1d,-557.75,-583.03,-4.925,25.28,11280.35,17.251
